App,Time Spent (Hours),Category,Productivity
jd.com,3,General Shopping,-2
verdict.co.uk,116,Uncategorized,0
technique.mit.edu:444,956,Uncategorized,0
SecurityAgent,52,Systems Operations,0
renfe.com,83,Travel & Outdoors,-2
venta.renfe.com,57,Travel & Outdoors,-2
seat61.com,14,Travel & Outdoors,-2
ocio.renfe.com,46,Travel & Outdoors,-2
ft.com,547,General News & Opinion,-2
fortune.com,2,Business,-1
alexa.com,80,Search,0
statista.com,8,Intelligence,2
businessinsider.com,97,General News & Opinion,-2
makeawebsitehub.com,104,Uncategorized,0
texshop,6034,Writing,2
findnerd.com,10,Uncategorized,0
eoshd.com,24,General Entertainment,-2
videomaker.com,4,Intelligence,2
dslrvideocollege.com,11,Uncategorized,0
Dropbox,35,File Sharing,-2
youtu.be,8,Video,-2
accounts.google.com,12,General Communication & Scheduling,0
bwfbadminton.com,148,Uncategorized,0
oeis.org,34,General Reference & Learning,1
weibo.com,293,General Social Networking,-2
s.weibo.com,25,General Social Networking,-2
passport.weibo.com,9,General Social Networking,-2
security.weibo.com,46,General Social Networking,-2
m.zjstv.com,67,Uncategorized,0
login.sina.com.cn,3,General News & Opinion,-2
microsoft error reporting,31,Science & Technology,-1
tsquare.tv,359,Uncategorized,0
macrumors.com,321,General News & Opinion,-2
apple.com,19,Engineering & Technology,-1
keychain access,10,Systems Operations,2
thediplomat.com,409,International,-2
janes.com,83,General News & Opinion,-2
marketwatch.com,48,General Business,2
theaviationist.com,489,General News & Opinion,-2
express.co.uk,23,General Utilities,1
sputniknews.com,20,General News & Opinion,-2
v.zjstv.com,69,General Entertainment,-2
rm.zjstv.com,8,Uncategorized,0
youku.com,9,General Entertainment,-2
soku.com,5,Video,-2
davesnowdon.com,98,Uncategorized,0
urbandictionary.com,27,Search,0
shmoop.com,6,General Reference & Learning,1
microsoft autoupdate,10,General Utilities,1
morningsun.org,792,Uncategorized,0
gradesaver.com,208,Search,0
afe.easia.columbia.edu,25,General Reference & Learning,1
milestonedocuments.com,28,Uncategorized,0
Dictionary,169,General Reference & Learning,1
iaaf.org,96,Sports,-1
google chrome,33,Browsers,0
adobe premiere pro cc 2015,27937,Video Editing,2
travelchinaguide.com,165,Travel & Outdoors,-2
africa.chinadaily.com.cn,55,General News & Opinion,-2
helpx.adobe.com,17,General Software Development,2
history,214,Browsers,0
handbrake,161,Video Editing,2
quicktime player,1032,General Entertainment,-1
爱奇艺,18,Video,-2
虾米音乐,416,Music,-2
instagram.com,119,General Social Networking,-2
photos,225,Photos,0
iTunes,808,Music,0
images.baidu.com,135,Search,0
yaleglobal.yale.edu,7,General Reference & Learning,1
onlinevideoconverter.com,58,Video Editing,2
apple.com-care-macbook.systems,3,Uncategorized,0
tracking.marketing,2,Uncategorized,0
VLC Media Player,7212,Video,-2
asa.mit.edu,29,Presentation,2
campusgroups.com,1,Uncategorized,0
cglink.me,1,Uncategorized,0
photoshop cc,4815,General Design & Composition,2
baidu.com,123,Search,2
v.baidu.com,13,Video,-2
腾讯视频,60,Video,-2
m.weibo.cn,28,General Social Networking,-2
k.sina.com.cn,16,General News & Opinion,-2
ent.news.cn,4,Uncategorized,0
popsci.com,69,Science & Technology,-1
ecns.cn,49,Uncategorized,0
christiannews.net,50,General News & Opinion,-2
merriam-webster.com,86,Intelligence,2
music.theappsuniverse.com,5,Uncategorized,0
affrh2022.com,1,Uncategorized,0
microsoft powerpoint,1511,Presentation,2
font book,6,Presentation,2
airbnb.com,297,Travel & Outdoors,-2
googletraveladservices.com,2,Uncategorized,0
hps.datacash.com,3,Uncategorized,0
atlas.mit.edu,248,General Business,2
adminappsts.mit.edu,177,Presentation,2
secure.bankofamerica.com,493,Accounting,2
bankofamerica.com,99,General Business,2
kb.mit.edu,35,General Reference & Learning,1
imgur.com,1,Photos,-2
abnb.me,1,Uncategorized,0
tickets.vueling.com,206,Travel & Outdoors,-2
mobile - sfs.mit.edu,46,Uncategorized,0
secure.touchnet.net,68,General Business,2
student.mit.edu,326,General Reference & Learning,1
adminconnect.mit.edu,5,Presentation,2
websis.mit.edu,2,General Reference & Learning,1
vpf.mit.edu,220,Presentation,2
book.flytap.com,552,Travel & Outdoors,-2
aerlingus.com,30,Travel & Outdoors,-2
vcas02c.visa3dsecure.com,10,Uncategorized,0
cars.flytap.com,78,Travel & Outdoors,-2
app.pipefy.com,167,General Business,2
navyrecognition.com,41,Uncategorized,0
insidehighered.com,35,General News & Opinion,-2
timeshighereducation.com,177,General Reference & Learning,1
dealmoon.us7.list-manage.com,10,Uncategorized,0
app.robly.com,7,General Business,2
ebm.cheetahmail.com,6,General News & Opinion,-2
pinterest.com,10,General Social Networking,-2
post.pinterest.com,3,General Social Networking,-2
email.robly.com,1,General Business,2
shop.josbank.com,1,General Shopping,-2
netflix.com,41,Video,-2
alexanderguo.com,448,General Design & Composition,2
accounts.snapchat.com,42,General Social Networking,-2
create.snapchat.com,39,General Social Networking,-2
hdr.undp.org,330,Business & Finance,1
engadget.com,30,Science & Technology,-1
upload.wikimedia.org,146,Search,0
ditiezu.com,550,Uncategorized,0
convert-me.com,39,Search,0
systemuiserver,124,General Utilities,1
adobe application manager,72,General Utilities,1
creative cloud,6,General Design & Composition,2
popup,5,Uncategorized,0
washingtonpost.com,150,General News & Opinion,-2
img.ditiezu.com,156,Uncategorized,0
railjournal.com,10,Uncategorized,0
cdn.fbsbx.com,2,General Reference & Learning,1
yahoo.com,7,Search,0
digitaltrends.com,203,Engineering & Technology,1
blog.aboutamazon.com,73,Uncategorized,0
depts.washington.edu,103,General Reference & Learning,1
upgrade.plusgrade.com,64,Uncategorized,0
creativelive.com,12,General Reference & Learning,1
visitor.constantcontact.com,7,Email,0
click.email.vans.com,4,Clothes & Personal,-2
account.microsoft.com,4,General Business,2
click.email.microsoftrewards.com,1,Uncategorized,0
links.creativelive.com,1,General Reference & Learning,1
answers.yahoo.com,164,Search,0
facebook.com/help,15,General Social Networking,-2
guce.oath.com,7,Uncategorized,0
cas.mitx.mit.edu,7,Uncategorized,0
stats.stackexchange.com,221,Engineering & Technology,1
knowyourmobile.com,58,General News & Opinion,-2
System Preferences,1,General Utilities,0
britannica.com,15,Search,0
thepointsguy.com,165,Travel & Outdoors,-2
Google Earth Pro,1474,Search,0
steelguru.com,3,Uncategorized,0
borneobulletin.com.bn,2,Uncategorized,0
geoguessr.com,4311,Games,-2
Gmail,48,Email,2
google.es,653,Search,0
play.hbonow.com,4171,Video,-2
expressvpn,235,General Utilities,1
order.hbonow.com,6,Video,-2
expressvpn.com,3,General Utilities,1
exp2links2.net,2,Uncategorized,0
exp1links1.net,4,Uncategorized,0
es.wikipedia.org,18,Search,0
hbogeo.cust.footprint.net,10,Uncategorized,0
hbonow.com,7,Video,-2
twoplayergames.org,3,Games,-2
tickets.sagradafamilia.org,80,Uncategorized,0
sagradafamilia.org,27,Uncategorized,0
news.com.au,74,General News & Opinion,-2
politico.eu,145,General News & Opinion,-2
captive network assistant,80,General Utilities,1
google.de,124,Search,0
macworld.co.uk,185,General Reference & Learning,1
iqiyi.com,3076,Video,-2
