App,Time Spent (Seconds),Category,Productivity
bankofamerica.com,85,General Business,2
secure.bankofamerica.com,207,Accounting,2
install macos mojave,120,General Utilities,1
calendar,6706,Calendars,1
System Preferences,377,General Utilities,0
RescueTime,31,Intelligence,0
messenger,547,General Social Networking,-2
usernotificationcenter,16,General Utilities,0
idp.mit.edu,536,General Reference & Learning,1
wayf.mit.edu,17,Presentation,2
oidc.mit.edu,23,Presentation,2
akamaijobs.taleo.net,308,Uncategorized,0
akamaijobs.referrals.selectminds.com,22,Uncategorized,0
gradescope.com,1014,General Reference & Learning,1
textbooksearch.mit.edu,60,Presentation,2
scmp.com,623,General News & Opinion,-2
ft.com,40,General News & Opinion,-2
thenational.ae,19,General News & Opinion,-2
amazon.com,586,General Shopping,-1
en.wikipedia.org,8264,General Reference & Learning,1
pub.s1.exacttarget.com,30,Uncategorized,0
e.customink.com,6,General Business,2
careers.microsoft.com,1225,Science & Technology,-1
account.live.com,4,Science & Technology,-1
pinterest.com,3,General Social Networking,-2
login.live.com,2,Email,0
universityuseng-ms.icims.com,148,Uncategorized,0
newsweek.com,60,General News & Opinion,-2
fortune.com,55,Business,-1
npr.org,227,General News & Opinion,-2
att.taleo.net,519,General Business,2
hackerearth.com,820,Engineering & Technology,1
iTunes,294,Music,0
Dropbox,2,File Sharing,-2
awaytravel.com,346,General Shopping,-2
youtube.com,27284,Video,-2
usatoday.com,85,General News & Opinion,-2
thepointsguy.com,162,Travel & Outdoors,-2
airbnb.com,426,Travel & Outdoors,-2
linkedin.com,99,Professional Networking,1
backup and sync from google,783,Uncategorized,0
mcdtu.files.wordpress.com,53,Uncategorized,0
screensaverengine,6,General Utilities,0
cn.bing.com,45,Search,0
web.mit.edu,150,General Reference & Learning,2
problem reporter,20,General News & Opinion,-2
captive network assistant,40,General Utilities,1
courses.csail.mit.edu,28,General Reference & Learning,1
doodle.com,1035,Internet Utilities,1
metric-calculator.com,60,Uncategorized,0
uber.com,31,General Reference & Learning,1
akamai.com,131,General News & Opinion,-2
facetime,50,Voice Chat,-2
gofundme.com,15,General Social Networking,-2
electrospaces.blogspot.com,249,General Business,2
washingtonpost.com,390,General News & Opinion,-2
cnn.com,321,General News & Opinion,2
channelnewsasia.com,607,General News & Opinion,-2
finance.yahoo.com,164,General News & Opinion,-2
bloomberg.com,135,Business,-1
espncricinfo.com,11,Sports,-1
help.apple.com,120,Search,0
java updater,4,General Utilities,1
forbes.com,377,General News & Opinion,-2
ozy.com,166,General News & Opinion,-2
photos.google.com,463,Photos,-2
math.mit.edu,4813,Engineering & Technology,1
d1b10bmlvqabco.cloudfront.net,697,General Reference & Learning,1
computationstructures.org,48,Uncategorized,0
khanacademy.org,4,General Reference & Learning,2
supchina.com,474,Uncategorized,0
wsj.com,42,General News & Opinion,-2
today.com,66,General News & Opinion,-2
l.messenger.com,2,Instant Message,-1
lightroompresets.com,73,Uncategorized,0
ocw.mit.edu,22,General Reference & Learning,1
keylimeinteractive.com,458,Uncategorized,0
braze.com,133,Uncategorized,0
en.todoist.com,1079,General Communication & Scheduling,0
macstories.net,209,Science & Technology,-1
engadget.com,109,Science & Technology,-1
reminders,51,General Communication & Scheduling,0
adobe lightroom cc,4195,General Design & Composition,2
bluejeans.com,36,Meetings,1
blogs.adobe.com,22,Search,0
alum.mit.edu,529,General Reference & Learning,1
alumsso.mit.edu,36,Presentation,2
bluejeans,52,Meetings,1
coreservicesuiagent,12,General Utilities,0
docs.scipy.org,501,Engineering & Technology,1
news.usni.org,46,General Entertainment,-2
todoist,1230,Project Management,2
flexibits.com,45,Calendars,0
itunes.apple.com,14,General Shopping,-2
get.todoist.help,47,Uncategorized,0
macshiny.com,4,Uncategorized,0
catalog.mit.edu,938,Presentation,2
registrar.mit.edu,1,Presentation,2
variety.com,66,General News & Opinion,-2
foreignpolicy.com,295,General News & Opinion,-2
markets.businessinsider.com,46,General News & Opinion,-2
straitstimes.com,68,General News & Opinion,-2
wmq.etimspayments.com,245,General Business,2
cambridgema.gov,24,General Reference & Learning,1
when2meet.com,1251,General Communication & Scheduling,0
acronyms.thefreedictionary.com,6,Search,0
tripadvisor.com,147,Travel & Outdoors,-2
web.groupme.com,90,Instant Message,-1
groupme.com,2,Instant Message,-1
accounts.google.com,8,General Communication & Scheduling,0
video.odl.mit.edu,9955,General Reference & Learning,1
bookstr.com,213,Uncategorized,0
mit.edu,32,Presentation,2
whereis.mit.edu,16,General Reference & Learning,1
dropbox.com,368,File Sharing,2
w3schools.com,70,Engineering & Technology,1
programiz.com,241,Uncategorized,0
cnbc.com,188,Business,-1
oeis.org,46,General Reference & Learning,1
microsoft word,3333,Writing,2
refer.talent.dynamics.com,35,Uncategorized,0
rescuetime.com,1129,Intelligence,0
sec.state.ma.us,183,General Business,2
usa.gov,18,General Business,2
vote.gov,6,Uncategorized,0
photos,140,Photos,0
creative cloud,21,General Design & Composition,2
cleanmymac 3 menu,10,General Utilities,1
diskimages ui agent,10,General Utilities,1
microsoft autoupdate,2,General Utilities,1
bostonfairhousing.org,2,Uncategorized,0
ikea.com,114,General Shopping,-2
apple.com,1875,Engineering & Technology,-1
Google Documents,5767,Writing,2
eecs.mit.edu,360,General Reference & Learning,1
xinhuanet.com,81,General News & Opinion,-2
mobiledeviceupdater,12,General Utilities,1
apple,20,Uncategorized,0
MS Excel,273,General Business,2
store.google.com,198,General Shopping,-2
ejinsight.com,106,Uncategorized,0
radiichina.com,59,Uncategorized,0
thecut.com,39,General News & Opinion,-2
ejinsight.us3.list-manage.com,1,Uncategorized,0
smh.com.au,76,General News & Opinion,-2
lonelyplanet.com,34,Travel & Outdoors,-2
dronedj.com,55,Uncategorized,0
integral-calculator.com,54,General Reference & Learning,1
addprinter,143,General Utilities,0
na2.docusign.net,292,Administration,2
postsign.docusign.com,3,General Communication & Scheduling,0
concursolutions.com,503,General Business,2
uaap.mit.edu,103,Presentation,2
Google Presentations,592,Presentation,2
amazonuniversity.jobs,80,Uncategorized,0
amazon.jobs,61,Employment,2
us-amazon.icims.com,26,Employment,2
account.amazon.jobs,11,Employment,2
wired.com,68,Science & Technology,-1
hr.mit.edu,314,Presentation,2
eduapps.mit.edu,109,Presentation,2
mit.i9servicecenter.com,119,Uncategorized,0
wwws.i9servicecenter.com,1,General Business,2
effbot.org,892,Search,0
thispointer.com,198,Uncategorized,0
python-course.eu,117,Engineering & Technology,1
docs.python.org,94,General Software Development,2
kb.iu.edu,57,General Reference & Learning,1
yellkey.com,13,Uncategorized,0
wellesley.edu,134,General Reference & Learning,1
coindesk.com,140,Business,-1
economictimes.indiatimes.com,28,General News & Opinion,-2
nationalinterest.org,305,General News & Opinion,-2
reuters.com,209,General News & Opinion,-2
designboom.com,44,Presentation,2
forums.adobe.com,81,General Business,2
photoshop cc,473,General Design & Composition,2
feedback.photoshop.com,15,General Entertainment,-2
foxnews.com,89,General News & Opinion,-2
thehill.com,199,General News & Opinion,-2
brookings.edu,406,Legal & Gov't,1
qz.com,49,General News & Opinion,-2
groups.mit.edu,175,Presentation,2
ist.mit.edu,15,Engineering & Technology,1
cs111.wellesley.edu,473,General Reference & Learning,1
tuecontheoryofnetworks.wordpress.com,128,General News & Opinion,-2
saylordotorg.github.io,58,General Software Development,2
blogs.cornell.edu,96,General Reference & Learning,1
math.stackexchange.com,15,General Reference & Learning,1
att.jobs,22,Employment,2
theverge.com,11,Science & Technology,-1
random.org,6,Editing & IDEs,2
osisoft.com,375,Engineering & Technology,1
famousfootwear.com,13,General Shopping,-2
cambridgeside.com,17,Uncategorized,0
shopbadmintononline.us5.list-manage.com,12,Uncategorized,0
alexanderguo.com,64,General Design & Composition,2
academic.osisoft.com,58,Engineering & Technology,1
terrascope.mit.edu,229,Presentation,2
geeksforgeeks.org,48,Operations,2
treyhunner.com,26,Uncategorized,0
statlect.com,34,General Reference & Learning,1
math2.org,54,General Reference & Learning,1
wolframalpha.com,966,Search,1
Zoom,1535,Meetings,1
universalaccessauthwarn,6,General Utilities,1
cradver.livejasmin.com,1,General Entertainment,-2
analyticsvidhya.com,154,Data Modeling & Analysis,2
careers.google.com,97,Search,0
wellthapp.com,13,Uncategorized,0
digitalwealth.la,5,Uncategorized,0
storeuid,9,General Utilities,1
freetoursbyfoot.com,21,General Reference & Learning,1
app.greenhouse.io,456,Administration,2
microsoft update assistant,2,General Utilities,1
vox.com,103,General News & Opinion,-2
urbandictionary.com,14,Search,0
mishadoff.com,5,Uncategorized,0
courses.cs.vt.edu,102,General Reference & Learning,1
book.pythontips.com,98,Engineering & Technology,1
kaggle.com,30,Engineering & Technology,1
cloud.google.com,25,General Software Development,2
hecps1web01.mit.edu:44300,123,Uncategorized,0
atlas.mit.edu,56,General Business,2
hecps1web01.mit.edu,5,Presentation,2
Blank Web Browser,1,Internet Utilities,0
tourofhainan.com,63,Uncategorized,0
velonews.com,24,Sports,-1
businessinsider.in,79,Business,-1
archdaily.com,21,General News & Opinion,-2
nknews.org,11,General News & Opinion,-2
mgtv.com,43,Video,-2
nikonusa.com,19,Search,-2
businessinsider.com,87,General News & Opinion,-2
travel.state.gov,203,Travel & Outdoors,-2
cbp.gov,44,Legal & Gov't,1
amaryroad.com,28,Uncategorized,0
bahamas.com,28,Uncategorized,0
united.com,2237,Travel & Outdoors,-2
googletraveladservices.com,17,Uncategorized,0
state.gov,35,Search,0
mystatus.united.com,346,Travel & Outdoors,-2
theexplorercard.com,8,Uncategorized,0
townandcountrymag.com,109,Uncategorized,0
mrandmrssmith.com,21,General Entertainment,-2
cars.united.com,49,Travel & Outdoors,-2
hertz.com,403,Travel & Outdoors,-2
cntraveller.com,61,General Reference & Learning,1
travelandleisure.com,129,Travel & Outdoors,-2
tripsavvy.com,109,Travel & Outdoors,-2
planetware.com,34,General Business,2
vn.usembassy.gov,36,General Business,2
ustraveldocs.com,10,Travel & Outdoors,-2
Google Earth Pro,517,Search,0
staralliance.com,170,Travel & Outdoors,-2
jalopnik.com,4,Intelligence,2
nomadicmatt.com,36,Travel & Outdoors,-2
traveltips.usatoday.com,169,General Reference & Learning,1
thechampagnemile.com.au,26,Uncategorized,0
reddit.com,7,General News & Opinion,-2
gist.github.com,4,General Software Development,2
visualcapitalist.com,64,Uncategorized,0
osisoft.wd1.myworkdayjobs.com,1026,Uncategorized,0
currentresults.com,57,General Reference & Learning,1
yourbasic.org,38,Uncategorized,0
archive utility,6,General Utilities,1
intmath.com,22,General News & Opinion,-2
sputniknews.com,36,General News & Opinion,-2
firehose.guide,556,General Communication & Scheduling,2
student.mit.edu,30,General Reference & Learning,1
usnews.com,976,General News & Opinion,-2
unmountassistantagent,2,General Utilities,1
installer,17,General Utilities,1
baike.baidu.com,86,Search,0
bjdt.8684.cn,8,Internet Utilities,1
zh.wikipedia.org,1,Search,0
iWork Numbers,15,General Business,2
senseable.mit.edu,319,General Reference & Learning,1
cits.net,24,Uncategorized,0
coderpad.io,2779,Editing & IDEs,2
meet.google.com,116,Search,0
interviewing.io,42,General Reference & Learning,1
google chrome,1,Browsers,0
whc.unesco.org,46,General Reference & Learning,1
datacamp.com,52,Engineering & Technology,1
Activity Monitor,12,General Utilities,0
tutorialspoint.com,421,General Reference & Learning,1
dusp.mit.edu,357,General Reference & Learning,1
pinpinchinese.com,123,Uncategorized,0
imgflip.com,35,Photos,-2
image.baidu.com,32,Search,0
baidu.com,7,Search,2
buyersguide.macrumors.com,81,General News & Opinion,-2
lyft.com,60,General Business,2
account.lyft.com,19,General Business,2
nypost.com,8,General News & Opinion,-2
twitter.com,102,General Social Networking,-2
