App,Time Spent (Hours),Category,Productivity
play.golang.org,40,General Software Development,2
livestrong.com,45,Health & Medicine,1
cnbc.com,280,Business,-1
rescuetime.com,4208,Intelligence,0
washingtonpost.com,149,General News & Opinion,-2
businessinsider.com,311,General News & Opinion,-2
philstar.com,25,General News & Opinion,-2
express.co.uk,79,General Utilities,1
thediplomat.com,65,International,-2
warisboring.com,27,General Social Networking,-2
popularmechanics.com,17,General News & Opinion,-2
safari-resource:,36,Browsers,0
python,988,General Software Development,2
drive.google.com,150,General Business,2
idle,175,Editing & IDEs,2
Skype,6585,General Social Networking,-2
RescueTime,14,Intelligence,0
cnet.com,162,Science & Technology,-1
fool.com,113,General Business,2
thehindu.com,35,General News & Opinion,-2
virtualbox,993,Virtualization,0
adobe premiere pro cc 2015,6,Video Editing,2
jetbrains.com,147,Search,0
system information,298,General Utilities,0
Notes,3438,Email,0
sofrep.com,100,Uncategorized,0
skypefeedback.com,12,Uncategorized,0
reddit.com,158,General News & Opinion,-2
nbcnews.com,183,General News & Opinion,-2
usernotificationcenter,80,General Utilities,0
microsoft autoupdate,12,General Utilities,1
google chrome,54,Browsers,0
cleanmymac 3 menu,14,General Utilities,1
cnto.org,30,Uncategorized,0
pcchecker.worldwidesystemconfigurations4freedownloadauto.bid,8,Uncategorized,0
d25hm4b24eqalv.cloudfront.net,4,Uncategorized,0
sweeps9100.check-moneypocket37.loan,3,Uncategorized,0
checking-apple-forcleaning1.com,2,Uncategorized,0
ads2732.nl,1,Uncategorized,0
convierto.com,1,Uncategorized,0
motoring.com.au,52,Uncategorized,0
inkstonenews.com,83,Uncategorized,0
caixinglobal.com,95,Uncategorized,0
designboom.com,43,Presentation,2
architecturaldigest.com,69,General News & Opinion,-2
supchina.com,40,Uncategorized,0
thatsmags.com,24,Uncategorized,0
quora.com,1462,General Reference & Learning,-1
applications,19,General Business,2
systemuiserver,45,General Utilities,1
instagram,11,General Social Networking,-2
weibo,1,General Social Networking,-2
backup and sync from google,3654,Uncategorized,0
intellij-support.jetbrains.com,2,General Software Development,2
stackoverflow.com,5232,General Software Development,2
asciitable.com,28,General Software Development,2
treyhunner.com,54,Uncategorized,0
guru99.com,97,General Reference & Learning,1
stackabuse.com,28,General Software Development,2
go15.org,16,Uncategorized,0
uaap.mit.edu,29,Presentation,2
icloud.com,104,General Software Development,2
archive utility,4,General Utilities,1
askubuntu.com,612,Engineering & Technology,1
thomas.vanhoutte.be,25,Uncategorized,0
faqforge.com,63,General Reference & Learning,1
superuser.com,239,General News & Opinion,-2
nanxiao.me,49,Uncategorized,0
ubuntuforums.org,27,Search,0
experts-exchange.com,27,General Software Development,2
bugs.launchpad.net,177,General Utilities,1
qa02.needham:9090,33,Uncategorized,0
Keynote,8703,Presentation,2
photoshop cc,1935,General Design & Composition,2
commons.wikimedia.org,1606,Search,0
docs.newrelic.com,20,Systems Operations,2
prometheus.io,577,General Software Development,2
apdex.org,7,Uncategorized,0
dynatrace.com,6,General News & Opinion,-2
answers.dynatrace.com,3,General News & Opinion,-2
soccerhelp.com,10,Uncategorized,0
python-reference.readthedocs.io,17,Uncategorized,0
sourceforge.net,45,General Software Development,2
gparted.org,14,Uncategorized,0
microsoft word,87,Writing,2
thestreet.com,118,General Business,2
forums.virtualbox.org,131,General Utilities,1
groups.google.com,16,General Communication & Scheduling,0
acloud.guru,27,Engineering & Technology,1
gist.github.com,76,General Software Development,2
git-scm.com,2,General Software Development,2
rebol.com,10,General Reference & Learning,1
dave.cheney.net,88,Engineering & Technology,1
golang.org,303,Engineering & Technology,1
apple.com,838,Engineering & Technology,-1
techoverflow.net,7,Uncategorized,0
browser.geekbench.com,228,Uncategorized,0
Slack,565,Instant Message,2
theverge.com,192,Science & Technology,-1
news.google.com,24,General News & Opinion,-2
twitter.com,12,General Social Networking,-2
google software update,15,General Utilities,1
lk4d4.darth.io,219,Uncategorized,0
blog.golang.org,508,General Software Development,2
medium.com,90,General News & Opinion,-2
docs.grafana.org,858,General Reference & Learning,1
help.github.com,9,Systems Operations,2
flaviocopes.com,26,Uncategorized,0
gobyexample.com,53,General Software Development,2
scene-si.org,178,Uncategorized,0
lifehacker.com,7,General News & Opinion,-2
geeksforgeeks.org,35,Operations,2
mspca.org,67,Health & Medicine,1
sciencekids.co.nz,14,General Reference & Learning,1
Dictionary,8,General Reference & Learning,1
care2.com,59,General Communication & Scheduling,0
bunnyapproved.com,42,Uncategorized,0
petakids.com,59,Uncategorized,0
onekindplanet.org,42,Uncategorized,0
livescience.com,36,General News & Opinion,-2
nytimes.com,139,General News & Opinion,-2
newyorker.com,1569,General News & Opinion,-2
owler.com,57,General Business,2
statista.com,42,Intelligence,2
techcrunch.com,65,Science & Technology,-1
aljazeera.com,46,General News & Opinion,-2
reuters.com,88,General News & Opinion,-2
weather.com,9,Travel & Outdoors,-2
baike.baidu.com,1497,Search,0
baidu.com,25,Search,2
borneobulletin.com.bn,86,Uncategorized,0
ecns.cn,74,Uncategorized,0
eiu.com,163,Uncategorized,0
thenational.ae,41,General News & Opinion,-2
unenvironment.org,87,Uncategorized,0
media.heraldsun.com.au,159,Intelligence,2
store.eiu.com,123,General Business,2
pages.eiu.com,4,Uncategorized,0
TextEdit,506,Writing,2
microsoft.com,28,Engineering & Technology,1
wacom.com,31,General News & Opinion,-2
us-store.wacom.com,22,General News & Opinion,-2
upload.wikimedia.org,156,Search,0
Google Earth Pro,342,Search,0
pages,745,Presentation,2
sk.wikipedia.org,4,General Reference & Learning,1
tour.golang.org,67,Engineering & Technology,1
forbes.com,57,General News & Opinion,-2
npr.org,56,General News & Opinion,-2
ft.com,104,General News & Opinion,-2
wiki.python.org,83,General Software Development,2
dianping.com,3,Search,0
amazon.com,81,General Shopping,-1
imore.com,48,Science & Technology,-1
golangbot.com,85,Uncategorized,0
exaequali.blogspot.com,86,General Business,2
blogger.com,15,General News & Opinion,-2
screen sharing,1,General Software Development,2
creative cloud,49,General Design & Composition,2
instructure-uploads.s3.amazonaws.com,1,Internet Utilities,1
pythoncentral.io,10,Engineering & Technology,1
effbot.org,16,Search,0
en.wikibooks.org,38,Engineering & Technology,1
history,20,Browsers,0
united.com,894,Travel & Outdoors,-2
calendar,212,Calendars,1
googletraveladservices.com,5,Uncategorized,0
thepointsguy.com,571,Travel & Outdoors,-2
flyertalk.com,241,Travel & Outdoors,-2
cwsi.net,98,Uncategorized,0
fortune.com,53,Business,-1
stateair.net,25,Uncategorized,0
ditiezu.com,1985,Uncategorized,0
mi.com,177,Electronics,-2
firehose.guide,744,General Communication & Scheduling,2
zh.wikipedia.org,6,Search,0
wired.com,121,Science & Technology,-1
variety.com,66,General News & Opinion,-2
jingtravel.com,56,Uncategorized,0
nationalinterest.org,164,General News & Opinion,-2
xinhuanet.com,33,General News & Opinion,-2
ozy.com,20,General News & Opinion,-2
telegraph.co.uk,103,General News & Opinion,-2
shine.cn,30,Uncategorized,0
inews.co.uk,343,General News & Opinion,-2
jessiejofficial.com,90,Uncategorized,0
bandsintown.com,4,Music,-2
theguardian.com,104,General News & Opinion,-2
visualcapitalist.com,107,Uncategorized,0
geocurrents.info,9,General Reference & Learning,1
canvas.harvard.edu,2037,General Reference & Learning,1
5lovelanguages.com,136,General Reference & Learning,1
programiz.com,1527,Uncategorized,0
play.grafana.org,17,General Software Development,2
money.cnn.com,176,General News & Opinion,-2
volta.garymathews.com,24,Uncategorized,0
crystalidea.com,2,Uncategorized,0
welcome,117,General News & Opinion,-2
diskimages ui agent,24,General Utilities,1
coreservicesuiagent,12,General Utilities,0
pandas.pydata.org,393,Engineering & Technology,1
ccm.net,158,Science & Technology,-1
imyfone.com,309,Uncategorized,0
ianlunn.co.uk,172,Uncategorized,0
imyfone d-port,295,Uncategorized,0
irefone,94,Uncategorized,0
wikihow.com,76,Search,0
irefone.com,11,Uncategorized,0
bbs.iosre.com,20,Uncategorized,0
dock,2,General Utilities,1
unixtime-converter.com,189,Uncategorized,0
ricepuritytest.com,319,Uncategorized,0
usefulshortcuts.com,20,Uncategorized,0
grafana.com,896,Uncategorized,0
iphonebackupextractor.com,213,Uncategorized,0
code.nat.moe,65,Uncategorized,0
phys.org,34,Science & Technology,-1
fileformat.info,44,Engineering & Technology,1
open.wechat.com,396,Uncategorized,0
support.skype.com,47,General Communication & Scheduling,0
articles.forensicfocus.com,619,Engineering & Technology,1
iphone backup extractor,364,General Utilities,1
dailyuploads.net,43,Uncategorized,0
zeecrack.com,38,Uncategorized,0
trustpilot.com,28,Marketing,2
crackedpack.com,30,Uncategorized,0
rar extractor lite,11,Uncategorized,0
crackedpack.ga,38,Uncategorized,0
installer,51,General Utilities,1
reincubate.com,473,Uncategorized,0
spi,10,Uncategorized,0
SecurityAgent,37,Systems Operations,0
diskimagemounter,5,General Utilities,1
flickr.com,50,Photos,-2
blogs.sap.com,14,Search,0
folkestonejack.wordpress.com,10,General News & Opinion,-2
c1.staticflickr.com,5,Uncategorized,0
folkestonejack.files.wordpress.com,2,Uncategorized,0
web.wechat.com,39,Instant Message,-1
wx.qq.com,26,General Communication & Scheduling,0
wechat.com,16,Uncategorized,0
qz.com,4,General News & Opinion,-2
app store,183,General Shopping,-2
idmsa.apple.com,3,General Software Development,2
sqlitebrowser.org,49,General Software Development,2
Xcode,249,Editing & IDEs,2
computer.org,79,Science & Technology,-1
acquireforensics.com,53,Uncategorized,0
apple.stackexchange.com,26,Engineering & Technology,1
i-funbox.com,11,General Entertainment,-2
guardianproject.info,502,General Reference & Learning,1
settings,304,General Utilities,1
kb.iu.edu,42,General Reference & Learning,1
bhphotovideo.com,322,General Shopping,-2
accounts.snapchat.com,46,General Social Networking,-2
users,331,General Software Development,2
digitaltrends.com,182,Engineering & Technology,1
pytz.sourceforge.net,18,Engineering & Technology,1
db browser for sqlite,282,Data Modeling & Analysis,2
support.apple.com,12,Search,0
codementor.io,56,Engineering & Technology,1
dzone.com,3,General News & Opinion,-2
makeuseof.com,171,General News & Opinion,-2
docs.python-requests.org,12,General Software Development,2
docs.pipenv.org,18,Uncategorized,0
brew.sh,5,Systems Operations,2
virtualenv.pypa.io,12,General Software Development,2
osxdaily.com,11,General News & Opinion,-2
github desktop,1,General Software Development,2
shapeshed.com,63,Engineering & Technology,1
zaiste.net,14,General Software Development,2
docs.docker.com,226,Engineering & Technology,1
hostingadvice.com,118,Uncategorized,0
support.rackspace.com,120,Internet Utilities,1
linfo.org,54,Presentation,2
community.grafana.com,16,Uncategorized,0
computerhope.com,9,General News & Opinion,-2
novell.com,20,General Utilities,1
store.docker.com,96,General Software Development,2
gruntjs.com,85,General Software Development,2
npmjs.com,2,General Software Development,2
worldpingdemo.grafana.net,128,General Software Development,2
worldping.raintank.io,6,Uncategorized,0
img.ditiezu.com,12,Uncategorized,0
bj.bendibao.com,6,Uncategorized,0
cvws.icloud-content.com,623,Uncategorized,0
bjsubway.com,351,Uncategorized,0
mafengwo.cn,46,Travel & Outdoors,-2
pypi.org,134,General Reference & Learning,1
gopl.io,7,Engineering & Technology,1
axios.com,63,General News & Opinion,-2
economist.com,112,General News & Opinion,-2
1843magazine.com,125,General News & Opinion,-2
lifehacks.stackexchange.com,190,Engineering & Technology,1
latin.stackexchange.com,32,Engineering & Technology,1
golangcode.com,17,Uncategorized,0
cs.mcgill.ca,213,General Reference & Learning,1
wikiroulette.co,212,Uncategorized,0
geoguessr.com,7791,Games,-2
connect.intuit.com,215,Accounting,2
certaid,75,Uncategorized,0
ca.mit.edu,37,General Reference & Learning,1
ist.mit.edu,33,Engineering & Technology,1
medical.mit.edu,1350,Presentation,2
keychain access,15,Systems Operations,2
secure.touchnet.net,166,General Business,2
