App,Time Spent (Seconds),Category,Productivity
simplemaps.com,10,Uncategorized,0
500px.com,55,General News & Opinion,-2
pinterest.com,25,General Social Networking,-2
marketplace.500px.com,5,Graphic Design,2
system information,3,General Utilities,0
ics.uci.edu,301,General Reference & Learning,1
history,18,Browsers,0
mitadmissions.org,30,Science & Technology,-1
tauday.com,26,Uncategorized,0
scheduling.mit.edu,108,Presentation,2
bloomberg.com,303,Business,-1
spacenews.com,784,Science & Technology,-1
politifact.com,125,General News & Opinion,-2
forbes.com,165,General News & Opinion,-2
hightimes.com,49,General News & Opinion,-2
boxofficemojo.com,472,General Entertainment,-2
regmovies.com,308,General Entertainment,-2
fandango.com,145,Quality Assurance,2
s3.amazonaws.com,381,Internet Utilities,1
worldhappiness.report,10,General Reference & Learning,1
expressvpn.com,598,General Utilities,1
vpnmentor.com,295,Uncategorized,0
startuplivingchina.com,190,Uncategorized,0
csmonitor.com,418,General News & Opinion,-2
latitudenews.com,67,Uncategorized,0
Dictionary,74,General Reference & Learning,1
l.messenger.com,2,Instant Message,-1
goo.gl,3,Internet Utilities,1
math.stackexchange.com,306,General Reference & Learning,1
iran-livetv.com,74,Uncategorized,0
wellgousa.com,6,Uncategorized,0
justwatch.com,35,General Entertainment,-2
reddit.com,48,General News & Opinion,-2
techdirt.com,10,General News & Opinion,-2
payment.amctheatres.com,60,General News & Opinion,-2
screendaily.com,215,General Entertainment,-2
scmp.com,202,General News & Opinion,-2
thediplomat.com,217,International,-2
imdb.com,42,Video,-2
echinacities.com,104,Travel & Outdoors,-2
arrivalguides.com,15,Uncategorized,0
hangzhouexpat.com,5,Uncategorized,0
gotohangzhou.com,13,Uncategorized,0
google.com.hk,215,Search,2
theculturetrip.com,64,Uncategorized,0
Google Earth Pro,117,Search,0
zzhz.zjol.com.cn,35,Uncategorized,0
baidu.com,148,Search,2
image.baidu.com,106,Search,0
bc873783.info,12,Uncategorized,0
ca002.com,2,Uncategorized,0
gizmodo.com,72,Science & Technology,0
tutorialspoint.com,38,General Reference & Learning,1
accounts.google.com,31,General Communication & Scheduling,0
saporedicina.com,31,Uncategorized,0
chinas-future.quora.com,5,General Reference & Learning,1
saltycrane.com,20,Engineering & Technology,1
travelandleisure.com,26,Travel & Outdoors,-2
time.com,2,General News & Opinion,-2
lonelyplanet.com,82,Travel & Outdoors,-2
travelchinaguide.com,191,Travel & Outdoors,-2
quartzy.qz.com,167,General News & Opinion,-2
reuters.com,326,General News & Opinion,-2
sfgate.com,115,General News & Opinion,-2
theprint.in,83,General News & Opinion,-2
technologyreview.com,121,General Reference & Learning,1
sunstar.com.ph,25,General News & Opinion,-2
support.office.com,2,Engineering & Technology,1
l.facebook.com,10,General Social Networking,-2
venmo.com,181,Quality Assurance,2
data.worldbank.org,33,General Reference & Learning,1
data.stats.gov.cn,153,General Reference & Learning,1
theater.mtime.com,769,General Entertainment,-2
adidas.com,236,Clothes & Personal,-2
popup,305,Uncategorized,0
dl.dropboxusercontent.com,128,File Sharing,-2
copytech-print.mit.edu,515,Presentation,2
copytech.mit.edu,39,Presentation,2
linkedin.com,87,Professional Networking,1
world.taobao.com,90,General Business,2
msg.taobao.com,138,General Shopping,-2
taobao.com,12,General Shopping,-2
groupme.com,9,Instant Message,-1
keychain access,1,Systems Operations,2
webckipe.travelsky.com,267,Uncategorized,0
hainanairlines.com,45,Uncategorized,0
rar extractor lite,45,Uncategorized,0
aam registration notifier,3,Uncategorized,0
physicsclassroom.com,310,General Reference & Learning,1
whereis.mit.edu,98,General Reference & Learning,1
whereis.mit,7,Uncategorized,0
residentadvisor.net,48,General Entertainment,-2
iWork Numbers,38,General Business,2
microsoft autoupdate,15,General Utilities,1
tournamentsoftware.com,26,General Entertainment,-2
booking.wowair.com,319,Uncategorized,0
booking.wowair.us,1,Uncategorized,0
northernlightsiceland.com,98,Uncategorized,0
united.com,116,Travel & Outdoors,-2
hotels.united.com,310,Travel & Outdoors,-2
controlpanel,2,General Utilities,1
java updater,2,General Utilities,1
bbb.org,12,Search,0
bostonstartupsguide.com,410,General Reference & Learning,1
cic.com,47,Uncategorized,0
suvie.com,55,Uncategorized,0
civiqsmartscapes.com,36,Uncategorized,0
sheswanderful.com,57,Uncategorized,0
wisertogether.com,39,Uncategorized,0
piaggiofastforward.com,36,Uncategorized,0
getrocketbook.com,24,Uncategorized,0
american-robotics.com,267,Uncategorized,0
gamalon.com,22,Uncategorized,0
knowmail.me,36,Uncategorized,0
celect.com,19,Uncategorized,0
humanyze.com,18,Uncategorized,0
squarerobots.com,16,Uncategorized,0
boards.greenhouse.io,10,Administration,2
honeycommb.com,45,Uncategorized,0
hire.withgoogle.com,8,Uncategorized,0
proximie.com,10,Uncategorized,0
humanyze.bamboohr.com,6,General Business,2
info.getrocketbook.com,8,Uncategorized,0
wasabi.com,7,Uncategorized,0
caredash.com,95,Uncategorized,0
tvisioninsights0f.applytojob.com,109,Uncategorized,0
empatica.com,155,Uncategorized,0
jobs.lever.co,70,Employment,2
vespermems.com,28,Uncategorized,0
tactai.com,27,Uncategorized,0
contentraven.com,50,Uncategorized,0
tvisioninsights.com,28,Uncategorized,0
insurify.com,14,Uncategorized,0
spiro.ai,29,Uncategorized,0
optimusride.com,22,Uncategorized,0
starry.com,112,Uncategorized,0
nutonomy.com,65,Uncategorized,0
starry.workable.com,32,General Business,2
workable.com,46,General Business,2
angel.co,9,General Business,2
alexanderguo.com,1,General Design & Composition,2
empatica.workable.com,16,General Business,2
support.empatica.com,5,Uncategorized,0
empatica.app.box.com,2,File Sharing,-2
washingtonpost.com,77,General News & Opinion,-2
forum.dji.com,240,General Shopping,-2
kb.mit.edu,62,General Reference & Learning,1
expressvpn,710,General Utilities,1
captive network assistant,7,General Utilities,1
omega.albany.edu:8008,14,General Reference & Learning,1
apple.com,86,Engineering & Technology,-1
express-vpn-mirror.co,32,Uncategorized,0
systemuiserver,28,General Utilities,1
safari-resource:,3,Browsers,0
172.25.38.10:8081,108,Uncategorized,0
wifi.hainanairlines.com,50,Uncategorized,0
lightroom,1,Presentation,2
techradar.com,76,General News & Opinion,-2
adobe premiere pro cc 2018,4413,Uncategorized,0
quicktime player,313,General Entertainment,-1
爱奇艺,16,Video,-2
helpx.adobe.com,22,General Software Development,2
fstoppers.com,11,General Reference & Learning,1
premierebro.com,15,Uncategorized,0
dailymail.co.uk,190,General News & Opinion,-2
cas.mitx.mit.edu,1,Uncategorized,0
handbrake,102,Video Editing,2
