App,Time Spent (Hours),Category,Productivity
get.adobe.com,14,General News & Opinion,-2
adobe flash player install manager,10,General Utilities,1
video.foxnews.com,6,General News & Opinion,-2
Google Forms,87,General Business,2
downloads.mit.edu,3,Presentation,2
cleanmymac 3 menu,1,General Utilities,1
info.wasabi.com,112,Uncategorized,0
americaninno.typeform.com,481,Customer Relations,2
instagram.com,1265,General Social Networking,-2
Google Maps,2,Maps & Regional,1
ft.com,158,General News & Opinion,-2
foxnews.com,55,General News & Opinion,-2
nytimes.com,150,General News & Opinion,-2
scmp.com,808,General News & Opinion,-2
nationalinterest.org,337,General News & Opinion,-2
eiu.com,86,Uncategorized,0
cnn.com,374,General News & Opinion,2
store.eiu.com,51,General Business,2
grafana.com,579,Uncategorized,0
guides.github.com,4,General Software Development,2
prometheus.io,430,General Software Development,2
MS Excel,21405,General Business,2
managerewardsonline.com,5,Uncategorized,0
managerewardsonline.bankofamerica.com,1,Accounting,2
ebay.com,53,General Shopping,-2
microsoft autoupdate,30,General Utilities,1
registrar.mit.edu,121,Presentation,2
uaap.mit.edu,2,Presentation,2
meetways.com,28,Uncategorized,0
flightcentre.com.au,11,Travel & Outdoors,-2
expedia.com.au,9,Travel & Outdoors,-2
baike.baidu.com,565,Search,0
irs.gov,37,Legal & Gov't,1
investopedia.com,19,Business & Finance,1
manage.gusto.com,4722,Accounting,2
techcrunch.com,255,Science & Technology,-1
newyorker.com,214,General News & Opinion,-2
foreignaffairs.com,630,International,-2
mon01.beta1:9090,5,Uncategorized,0
localhost,6,General Software Development,2
airfarewatchdog.com,23,Search,0
asiancorrespondent.com,17,General News & Opinion,-2
landrum-brown.com,65,Uncategorized,0
businesstraveller.com,128,Uncategorized,0
efe.com,19,Uncategorized,0
jingtravel.com,257,Uncategorized,0
globalconstructionreview.com,38,Uncategorized,0
steelguru.com,8,Uncategorized,0
centreforaviation.com,1036,Uncategorized,0
flightradar24.com,1750,General Entertainment,-2
flightaware.com,4,Travel & Outdoors,-2
aviationpros.com,14,Uncategorized,0
tripsavvy.com,2,Travel & Outdoors,-2
upload.wikimedia.org,290,Search,0
Google Earth Pro,104,Search,0
fas.org,10,General Reference & Learning,1
caac.gov.cn,185,Legal & Gov't,1
aci.aero,429,Uncategorized,0
zh.wikipedia.org,106,Search,0
photoshop cc,27410,General Design & Composition,2
commons.wikimedia.org,596,Search,0
mapas-mudos.blogspot.com,3,General Business,2
app.hellosign.com,107,General Software Development,2
goo.gl,1,Internet Utilities,1
cargofacts.com,176,Intelligence,2
themeparkinsider.com,962,General Reference & Learning,1
stateair.net,655,Uncategorized,0
airports-list.com,234,Uncategorized,0
pilotnav.com,12,Uncategorized,0
airlinequality.com,736,Travel & Outdoors,-2
carnoc.com,42,Uncategorized,0
news.carnoc.com,55,Uncategorized,0
wiki.carnoc.com,35,Uncategorized,0
baidu.com,72,Search,2
sohu.com,19,General News & Opinion,-2
tieba.baidu.com,114,Games,-2
wenku.baidu.com,297,General Reference & Learning,1
passport.baidu.com,52,Internet Utilities,1
secure2.store.apple.com,37,Electronics,-2
en.wiktionary.org,3,Search,0
tianxun.com,7,General Reference & Learning,1
baike.com,81,General Reference & Learning,1
vectorstock.com,19,Graphic Design,2
freepik.com,13,Graphic Design,2
problem reporter,4,General News & Opinion,-2
united.com,1201,Travel & Outdoors,-2
googletraveladservices.com,4,Uncategorized,0
flyertalk.com,9,Travel & Outdoors,-2
young-0.com,119,Uncategorized,0
aqicn.org,965,General Reference & Learning,1
tomsguide.com,126,General News & Opinion,-2
homedepot.com,8,General Shopping,-2
airportsworld.keypublishing.com,37,Uncategorized,0
xinhuanet.com,26,General News & Opinion,-2
lead-8.com,33,Uncategorized,0
airport-technology.com,49,Uncategorized,0
internationalairportreview.com,54,Uncategorized,0
web.archive.org,9,Search,0
google.com/translate,2,General Reference & Learning,1
history,66,Browsers,0
zhidao.baidu.com,6,Science & Technology,-1
airblissplus.com,119,Uncategorized,0
lse.ac.uk,39,General Reference & Learning,1
Zoom,665,Meetings,1
zoomopener,2,Uncategorized,0
wired.com,226,Science & Technology,-1
economictimes.indiatimes.com,34,General News & Opinion,-2
mnn.com,80,General Business,2
airbnb.com,1096,Travel & Outdoors,-2
twitter.com,1703,General Social Networking,-2
datadriven.yale.edu,33,General Reference & Learning,1
knightlab.northwestern.edu,32,General Reference & Learning,1
china.usembassy-china.org.cn,12,Uncategorized,0
medium.freecodecamp.org,17,Engineering & Technology,1
data-blogger.com,88,Uncategorized,0
install command line developer tools,286,Systems Operations,2
python.org,21,General Software Development,2
isidorsfugue.com,236,Uncategorized,0
sciencemag.org,139,Search,0
seattletimes.com,131,General News & Opinion,-2
rspa.royalsocietypublishing.org,15,General Reference & Learning,1
phys.org,105,Science & Technology,-1
divephotoguide.com,69,Uncategorized,0
dji.com,884,General Shopping,-2
live.dji.com,256,General Shopping,-2
link.dji.com,1,General Shopping,-2
we.dji.com,103,General Shopping,-2
enterprise.dji.com,117,General Shopping,-2
taiwannews.com.tw,33,General News & Opinion,-2
thediplomat.com,18,International,-2
janes.com,7,General News & Opinion,-2
ba.usembassy.gov,28,General Business,2
pan.baidu.com,450,File Sharing,-2
beijingair.sinaapp.com,1124,Uncategorized,0
百度网盘,69,Uncategorized,0
Calculator,17,General Utilities,1
itg.ias.edu,55,General Reference & Learning,1
bjmemc.com.cn,51,Uncategorized,0
alexkras.com,299,Uncategorized,0
realpython.com,65,Engineering & Technology,1
docs.python.org,567,General Software Development,2
pgbovine.net,29,Science & Technology,-1
cyberciti.biz,61,Engineering & Technology,1
datacamp.com,303,Engineering & Technology,1
jpost.com,58,General News & Opinion,-2
t.co,1,General Social Networking,-2
click.dji.com,1,General Shopping,-2
techradar.com,268,General News & Opinion,-2
digitaltrends.com,342,Engineering & Technology,1
gongchepu.net,52,Uncategorized,0
aljazeera.com,121,General News & Opinion,-2
vpnmentor.com,32,Uncategorized,0
wallmama.com,24,Uncategorized,0
indx.cc,1,Uncategorized,0
travelchinacheaper.com,49,Uncategorized,0
alibabacloud.com,47,Uncategorized,0
account.alibabacloud.com,40,Uncategorized,0
account.aliyun.com,38,General Software Development,2
myaccount.alibabacloud.com,12,Uncategorized,0
account-intl.aliyun.com,3,General Software Development,2
cn.aliyun.com,2,General Software Development,2
access.redhat.com,60,Engineering & Technology,1
serverfault.com,15,General Software Development,2
cmdlinetips.com,125,Uncategorized,0
shanelynn.ie,360,General Reference & Learning,1
chrisalbon.com,411,General Reference & Learning,1
forums.databricks.com,8,General Reference & Learning,1
airnow.gov,127,Legal & Gov't,1
docs.scipy.org,849,Engineering & Technology,1
numpy.org,4,Uncategorized,0
python,1037,General Software Development,2
docs.grafana.org,29,General Reference & Learning,1
cnet.com,239,Science & Technology,-1
gizmodo.com,392,Science & Technology,0
wetalkuav.com,10,Uncategorized,0
news.google.com,8,General News & Opinion,-2
mitpe.mit.edu,7,Presentation,2
ricepuritytest.com,417,Uncategorized,0
microsoft error reporting,2,Science & Technology,-1
