App,Time Spent (Seconds),Category,Productivity
abc.net.au,174,General News & Opinion,-2
forbes.com,300,General News & Opinion,-2
thoughtco.com,58,General Reference & Learning,1
thediplomat.com,341,International,-2
owa.exchange.mit.edu,210,Email,0
hyatt.com,60,Travel & Outdoors,-2
ad.doubleclick.net,2,Search,0
Dictionary,156,General Reference & Learning,1
atimes.com,129,General News & Opinion,-2
popsci.com,451,Science & Technology,-1
sinodefenceforum.com,56,Uncategorized,0
fixthisnation.com,1,Uncategorized,0
imdb.com,13,Video,-2
multimedia.scmp.com,21,General News & Opinion,-2
vimeo.com,156,General Entertainment,-2
coreservicesuiagent,59,General Utilities,0
fortune.com,162,Business,-1
washingtonpost.com,182,General News & Opinion,-2
hackmit.org,22,Uncategorized,0
geoguessr.com,14459,Games,-2
accounts.google.com,6,General Communication & Scheduling,0
Google Maps,2,Maps & Regional,1
groups.thewikigame.com,1882,Games,-2
thewikigame.com,12,Games,-2
theguardian.com,62,General News & Opinion,-2
dyclassroom.com,105,Uncategorized,0
when2meet.com,3292,General Communication & Scheduling,0
MS Excel,7008,General Business,2
ubereats.com,1316,General Shopping,-2
auth.uber.com,67,General Reference & Learning,1
mcmaster.com,154,General Shopping,-2
en.wiktionary.org,34,Search,0
nbcnews.com,143,General News & Opinion,-2
thedrive.com,247,General News & Opinion,-2
straitstimes.com,9,General News & Opinion,-2
cnet.com,136,Science & Technology,-1
softwareengineering.stackexchange.com,5,General Software Development,2
java updater,82,General Utilities,1
controlpanel,1,General Utilities,1
code.activestate.com,13,General Software Development,2
interview.qianlong.com,74,Uncategorized,0
va.mikecrm.com,15,General Business,2
mikecrm.com,4,General Business,2
cntraveler.com,140,Travel & Outdoors,-2
weforum.org,57,General News & Opinion,-2
railway-technology.com,45,Uncategorized,0
travelchinacheaper.com,118,Uncategorized,0
dji.com,67,General Shopping,-2
phantompilots.com,6,Uncategorized,0
rcgroups.com,51,General News & Opinion,-2
wetalkuav.com,49,Uncategorized,0
forums.hak5.org,47,General News & Opinion,-2
motherboard.vice.com,162,General News & Opinion,-2
coptersafe.com,16,Uncategorized,0
neowin.net,39,General News & Opinion,-2
mavicpilots.com,21,Uncategorized,0
twitter.com,10,General Social Networking,-2
doublechinbos.com,100,Uncategorized,0
math.stackexchange.com,219,General Reference & Learning,1
dji.community,2,Uncategorized,0
upload.wikimedia.org,195,Search,0
photos,129,Photos,0
tex.stackexchange.com,312,Engineering & Technology,1
emerson.emory.edu,13,General Reference & Learning,1
web.ift.uib.no,12,Search,0
chinagoabroad.com,6,Uncategorized,0
polisci.mit.edu,27,Presentation,2
bbc.com,78,General News & Opinion,-2
columbia.edu,132,General Reference & Learning,1
Calculator,47,General Utilities,1
primes.utm.edu,260,General Reference & Learning,1
mathforum.org,10,Search,0
planetcalc.com,58,General Reference & Learning,1
wolframalpha.com,1475,Search,1
compoasso.free.fr,40,General Shopping,-2
di-mgt.com.au,21,Design & Planning,2
miniwebtool.com,5,Uncategorized,0
txtn.us,2,Uncategorized,0
sigmanu.mit.edu,42,Presentation,2
invespcro.com,94,Uncategorized,0
statista.com,56,Intelligence,2
entrepreneur.com,44,General News & Opinion,-2
assets.entrepreneur.com,28,General News & Opinion,-2
abcnews.go.com,39,General News & Opinion,-2
weather.com,95,Travel & Outdoors,-2
united.com,147,Travel & Outdoors,-2
accounts.snapchat.com,25,General Social Networking,-2
create.snapchat.com,406,General Social Networking,-2
techcrunch.com,203,Science & Technology,-1
mirror.co.uk,61,General News & Opinion,-2
anh.cs.luc.edu,7,General Reference & Learning,1
en.wikibooks.org,14,Engineering & Technology,1
carsonlam.ca,15,Uncategorized,0
visabureau.com,183,Uncategorized,0
khanacademy.org,101,General Reference & Learning,2
jasonku.mit.edu,20,Presentation,2
diveintopython.net,16,Engineering & Technology,1
cbsnews.com,93,General News & Opinion,-2
singularityhub.com,69,Society,-2
autocar.co.uk,12,General Entertainment,-2
i.stack.imgur.com,3,Photos,-2
wikihow.com,17,Search,0
foreignpolicy.com,462,General News & Opinion,-2
wsj.com,465,General News & Opinion,-2
finance.yahoo.com,33,General News & Opinion,-2
brainco.tech,53,Uncategorized,0
icloud.com,71,General Software Development,2
mail.csis.ul.ie,30,Uncategorized,0
physicsforums.com,82,Search,0
SecurityAgent,2,Systems Operations,0
tutorial.math.lamar.edu,61,General Reference & Learning,1
console,3,Systems Operations,2
oeis.org,41,General Reference & Learning,1
maths.tcd.ie,10,Engineering & Technology,1
sharelatex.com,103,Writing,2
secure.bankofamerica.com,73,Accounting,2
bankofamerica.com,36,General Business,2
priceline.com,354,Travel & Outdoors,-2
math.oregonstate.edu,15,General Reference & Learning,1
study.com,9,General Reference & Learning,1
pypi.org,63,General Reference & Learning,1
scipy.org,43,General Software Development,2
numpy.org,30,Uncategorized,0
packaging.python.org,19,Engineering & Technology,1
scipy.github.io,21,General Software Development,2
web.groupme.com,105,Instant Message,-1
groupme.com,2,Instant Message,-1
zjstv.com,45,Uncategorized,0
v.zjstv.com,42,General Entertainment,-2
mgtv.com,1,Video,-2
v.qq.com,145,Video,-2
腾讯视频,377,Video,-2
iqiyi.com,43,Video,-2
soku.com,20,Video,-2
youku.com,7,General Entertainment,-2
diskimages ui agent,2,General Utilities,1
adobe premiere pro cc 2015,388,Video Editing,2
final cut pro,10,Video Editing,2
helpx.adobe.com,139,General Software Development,2
forums.adobe.com,108,General Business,2
forums.creativecow.net,18,General News & Opinion,-2
theblog.adobe.com,13,General Software Development,2
creativecow.net,2,Engineering & Technology,1
blogs.adobe.com,1,Search,0
techwalla.com,177,Uncategorized,0
lynda.com,31,Search,0
support.office.com,1,Engineering & Technology,1
premiumbeat.com,174,Music,-2
lifewire.com,43,Engineering & Technology,1
joinhoney.com,1,General Shopping,-2
telestream.net,36,Engineering & Technology,1
jd.com,10,General Shopping,-2
effbot.org,41,Search,0
spotify,26,General Entertainment,-2
wacomtouchdriver,15,Uncategorized,0
creative cloud,1,General Design & Composition,2
police.mit.edu,132,Presentation,2
istat menus updater,4,General Utilities,1
itp.nyu.edu,3,General Reference & Learning,1
nikse.dk,84,Uncategorized,0
github.com,57,General Software Development,2
captionflow.com,1384,Uncategorized,0
VLC Media Player,430,Video,-2
aegisub,416,Video Editing,2
aegisub.org,209,Uncategorized,0
dotsub.com,24,General Software Development,2
transformativeworks.org,22,Uncategorized,0
firehose.guide,1209,General Communication & Scheduling,2
firehose.com,8,Uncategorized,0
student.mit.edu,653,General Reference & Learning,1
eecs.mit.edu,176,General Reference & Learning,1
eduapps.mit.edu,288,Presentation,2
dusp.mit.edu,52,General Reference & Learning,1
