App,Time Spent (Seconds),Category,Productivity
handbrake,169,Video Editing,2
slack.com,43,Instant Message,-1
app store,66,General Shopping,-2
itunes.apple.com,15,General Shopping,-2
Safari,2906,Browsers,2
github desktop,79,General Software Development,2
desktop.github.com,4,General Software Development,2
coreservicesuiagent,230,General Utilities,0
9to5mac.com,3448,General News & Opinion,-2
github.com,2040,General Software Development,2
Terminal,18459,Systems Operations,2
Skype,3618,General Social Networking,-2
Slack,2899,Instant Message,2
skype.com,18,General Communication & Scheduling,0
diskimages ui agent,8,General Utilities,1
diskimagemounter,1,General Utilities,1
tmhelperagent,11,General Utilities,1
products.office.com,199,Administration,2
docs.newrelic.com,177,Systems Operations,2
prometheus.io,5136,General Software Development,2
elastic.co,366,Engineering & Technology,1
washingtonpost.com,236,General News & Opinion,-2
news.abs-cbn.com,33,General News & Opinion,-2
blogs.sciencemag.org,69,Engineering & Technology,1
twitter.com,45,General Social Networking,-2
cnbc.com,195,Business,-1
nytimes.com,329,General News & Opinion,-2
blog.appdynamics.com,136,General Reference & Learning,1
gaoloumi.com,6367,Regional,-2
apdex.org,847,Uncategorized,0
idp.mit.edu,206,General Reference & Learning,1
mitpe.mit.edu,198,Presentation,2
cloudian.com,77,Uncategorized,0
linfo.org,69,Presentation,2
networkworld.com,36,General News & Opinion,-2
map.baidu.com,6823,Maps & Regional,-2
baike.baidu.com,3311,Search,0
unmountassistantagent,3,General Utilities,1
iTunes,3753,Music,0
虾米音乐,594,Music,-2
srv10.youtubemp3.to,23,Uncategorized,0
youtubemp3.to,5,Uncategorized,0
track.oskwm.com,1,Uncategorized,0
install.incognitosearches.com,1,Uncategorized,0
ytmp3.cc,349,Uncategorized,0
2update.totalyfrr4limitedtimeofday2covnertyourmovies.win,3,Uncategorized,0
yllanorin.com,5,Uncategorized,0
updateauto.totalyfrr4limitedtimeofday2covnertyourmovies.win,6,Uncategorized,0
defaulttransaction.com,3,Uncategorized,0
teambition.com,247,Project Management,2
trello.com,157,Project Management,2
comparitech.com,22,Uncategorized,0
toyproductdesign2018.slack.com,17,Instant Message,-1
mit-tnq.slack.com,5,Instant Message,-1
app.slack.com,2,Instant Message,-1
expressvpn.com,302,General Utilities,1
system information,65,General Utilities,0
apps.google.com,81,General Utilities,1
golang.org,681,Engineering & Technology,1
wasabitech.slack.com,291,Instant Message,-1
accounts.google.com,49,General Communication & Scheduling,0
Gmail,9,Email,2
installer,194,General Utilities,1
api-7f07f81e.duosecurity.com,61,Uncategorized,0
sendspace.com,42,Internet Utilities,1
zonegem.com,4,Uncategorized,0
l.messenger.com,2,Instant Message,-1
osxdaily.com,184,General News & Opinion,-2
switchresx control,111,General Utilities,1
madrau.com,47,General Utilities,1
dictionary.com,37,General Business,2
alternativeto.net,75,Engineering & Technology,1
robustperception.io,58,Uncategorized,0
Notes,2450,Writing,2
training.robustperception.io,14,Uncategorized,0
opentracing.io,786,General Software Development,2
medium.com,24,General News & Opinion,-2
usernotificationcenter,71,General Utilities,0
fifa.com,834,Sports,-1
int.soccerway.com,8,Sports,-1
mon02.needham:3000,589,Uncategorized,0
mon02.needham:81,114,Uncategorized,0
mon02.needham:9090,454,Uncategorized,0
economist.com,208,General News & Opinion,-2
bloomberg.com,191,Business,-1
browser.geekbench.com,1683,Uncategorized,0
apple.com,670,Engineering & Technology,-1
web.archive.org,312,Search,0
ist.mit.edu,31,Engineering & Technology,1
cisco anyconnect secure mobility client notification,4,Uncategorized,0
wayf.mit.edu,2,Presentation,2
cisco anyconnect secure mobility client,27,Internet Utilities,1
zh.wikipedia.org,9,Search,0
safari-resource:,703,Browsers,0
coscale.com,738,Uncategorized,0
visarite.com,573,Uncategorized,0
wikitech.wikimedia.org,200,General Software Development,2
mojim.com,7,General Entertainment,-2
weibo.com,46,General Social Networking,-2
grafana.com,73,Uncategorized,0
dcc5f16cidse2.cloudfront.net,12,Uncategorized,0
cob004.site,3,Uncategorized,0
d705pz2eyj570.cloudfront.net,8,Uncategorized,0
cnn.com,231,General News & Opinion,2
opensourceforu.com,558,General Reference & Learning,1
prometheusgroup.com,7,Uncategorized,0
faculty.washington.edu,242,General Reference & Learning,1
wasabi.com,135,Uncategorized,0
brain-power.com,677,Uncategorized,0
mnemonic-device.com,16,Uncategorized,0
phonearena.com,97,General News & Opinion,-2
buyersguide.macrumors.com,62,General News & Opinion,-2
macrumors.com,753,General News & Opinion,-2
amazon.com,584,General Shopping,-1
mon01.needham:3000,180,Uncategorized,0
mon01.needham:9090,1986,Uncategorized,0
weave.works,904,General Reference & Learning,1
msdn.microsoft.com,23,Engineering & Technology,1
dbrand.com,343,General Shopping,-2
stateair.net,53,Uncategorized,0
dronedj.com,3,Uncategorized,0
image.baidu.com,543,Search,0
map.ps123.net,15,Uncategorized,0
zhidao.baidu.com,8,Science & Technology,-1
godoc.org,1372,Engineering & Technology,1
hackernoon.com,144,Engineering & Technology,1
skyscrapercenter.com,1843,General Reference & Learning,-2
Google Earth Pro,289,Search,0
SecurityAgent,35,Systems Operations,0
shigongjishu.cn,52,Uncategorized,0
archcy.com,38,Uncategorized,0
insightcrime.org,408,Uncategorized,0
news.gallup.com,93,General News & Opinion,-2
java updater,5,General Utilities,1
controlpanel,2,General Utilities,1
newthinktank.com,254,Engineering & Technology,1
pluralsight.com,333,Search,0
forbes.com,458,General News & Opinion,-2
reddit.com,13,General News & Opinion,-2
reuters.com,187,General News & Opinion,-2
xquartz.org,46,Uncategorized,0
system events,8,General Utilities,1
xquartz,28547,Editing & IDEs,2
powerchime,22,Uncategorized,0
marketwatch.com,49,General Business,2
wsj.com,23,General News & Opinion,-2
qz.com,349,General News & Opinion,-2
cnet.com,102,Science & Technology,-1
technologyreview.com,15,General Reference & Learning,1
scmp.com,633,General News & Opinion,-2
mon02.needham:8882,14,Uncategorized,0
qa02.needham:9090,8021,Uncategorized,0
ecns.cn,3,Uncategorized,0
asia.nikkei.com,238,General News & Opinion,-2
economictimes.indiatimes.com,11,General News & Opinion,-2
tour.golang.org,915,Engineering & Technology,1
blog.golang.org,287,General Software Development,2
coderwall.com,63,Professional Networking,1
stackoverflow.com,295,General Software Development,2
gobyexample.com,105,General Software Development,2
tripadvisor.com,97,Travel & Outdoors,-2
tour-beijing.com,27,Uncategorized,0
qa02.needham:8471,208,Uncategorized,0
jetbrains.com,619,Search,0
deadline.com,47,Business,-1
foxsportsgo.com,42,General Entertainment,-2
npr.org,18,General News & Opinion,-2
foxsports.com,73,Sports,-1
stream.telemundodeportes.com,107,Uncategorized,0
telemundodeportes.com,20,Uncategorized,0
totalsportek.com,47,General Entertainment,-2
expressvpn,43,General Utilities,1
bbc.com,200,General News & Opinion,-2
account.bbc.com,14,General News & Opinion,-2
BBC,1,International,2
cbssports.com,89,Sports,-1
sling.com,13,General News & Opinion,-2
slate.com,14,General News & Opinion,-2
xocsp.ccp.xcal.tv,11,Uncategorized,0
login.xfinity.com,33,Video,-2
fubo.tv,4341,General Entertainment,-2
technadu.com,42,Uncategorized,0
idm.xfinity.com,25,Internet Utilities,1
vpnranks.com,20,Uncategorized,0
time.com,8,General News & Opinion,-2
filmlifestyle.com,1,Uncategorized,0
myaccount.google.com,6,Internet Utilities,1
tutorialspoint.com,90,General Reference & Learning,1
sbnation.com,30,Sports,-1
heavy.com,11,General News & Opinion,-2
gopuff.com,7,Uncategorized,0
iitk.ac.in,170,General News & Opinion,-2
docs.oracle.com,26,Engineering & Technology,1
virtualbox.org,87,General Utilities,1
ubuntu.com,590,General Business,2
releases.ubuntu.com,216,General Business,2
virtualbox vm,3796,General Software Development,2
virtualbox,922,Virtualization,0
services.github.com,71,General Software Development,2
forums.virtualbox.org,25,General Utilities,1
Activity Monitor,459,General Utilities,0
superuser.com,41,General News & Opinion,-2
thedailybeast.com,186,General News & Opinion,-2
mon02.needham:9093,256,Uncategorized,0
qa02.needham:9093,51,Uncategorized,0
news.com.au,43,General News & Opinion,-2
mercurynews.com,63,General News & Opinion,-2
epad.isb.bj.edu.cn,59,General Design & Composition,2
Google Documents,80,Writing,2
spokesman.com,41,General News & Opinion,-2
abcnews.go.com,7,General News & Opinion,-2
chrome.google.com,32,General Shopping,-2
google chrome,47,Browsers,0
sagradafamilia.org,2,Uncategorized,0
v.qq.com,1,Video,-2
flixtor.to,59,Video,-2
putlocker-9.me,56,Uncategorized,0
www2.watchfree.ac,47,Video,-2
cfhdojbkjhnklbpkdaibdccddilifddb,22,Uncategorized,0
quora.com,23,General Reference & Learning,-1
hbo.com,96,Video,-2
order.hbonow.com,108,Video,-2
c00.adobe.com,2,General Software Development,2
auth.hulu.com,69,Video,-2
spotify.com,17,General Entertainment,-2
libguides.mit.edu,10,General Reference & Learning,1
help.hulu.com,11,General Entertainment,-2
putlockers.gs,7,Video,-2
new.hulu.com,11578,Video,-2
channelnewsasia.com,36,General News & Opinion,-2
bdsmtest.org,777,General Entertainment,-2
studentlife.mit.edu,80,General Communication & Scheduling,0
ditiezu.com,1099,Uncategorized,0
gss1.bdstatic.com,508,Uncategorized,0
img.ditiezu.com,398,Uncategorized,0
qa02.needham:8882,223,Uncategorized,0
qa02.needham:3000,2437,Uncategorized,0
fortune.com,14,Business,-1
travelchinaguide.com,116,Travel & Outdoors,-2
facebook.com,1432,General Social Networking,-2
translate.google.com,426,Search,1
facebook.com/ads/,1,Marketing,2
hsk.academy,126,Uncategorized,0
chinaeducenter.com,26,General Reference & Learning,1
coursera.org,136,General Reference & Learning,1
learn.howstuffworks.com,182,Search,0
google software update,4,General Utilities,1
istat menus updater,1,General Utilities,1
keychain circle notification,28,General Utilities,1
screensaverengine,3,General Utilities,0
git-scm.com,16,General Software Development,2
help.github.com,235,Systems Operations,2
golang-book.com,25,Engineering & Technology,1
yahoo.com,49,Search,0
hiddenremote.com,6,Uncategorized,0
digitalspy.com,19,Entertainment,-2
ranker.com,4,Entertainment,-2
thoughtco.com,3,General Reference & Learning,1
pierrevincent.github.io,278,General Software Development,2
photos agent,1,Uncategorized,0
golangbot.com,71,Uncategorized,0
greenteapress.com,212,Engineering & Technology,1
play.golang.org,68,General Software Development,2
ardanlabs.com,42,Engineering & Technology,1
docs.python.org,129,General Software Development,2
python.org,20,General Software Development,2
sublimetext.com,38,Writing,2
sublime text,1409,Editing & IDEs,2
pythontutor.com,970,General Software Development,2
pythonforbeginners.com,25,General Software Development,2
ebeijing.gov.cn,7,Legal & Gov't,1
mydigitallife.net,174,Uncategorized,0
fileformat.info,12,Engineering & Technology,1
MS Excel,918,General Business,2
office.com,21,General Business,2
signup.microsoft.com,16,Engineering & Technology,1
login.microsoftonline.com,4,Email,0
go.microsoft.com,1,General News & Opinion,-2
portal.office.com,1,General Business,2
appliedgo.net,55,Uncategorized,0
openmymind.net,30,Engineering & Technology,1
gist.github.com,61,General Software Development,2
ieftimov.com,367,Uncategorized,0
osduihelper,187,Uncategorized,0
speech downloader,59,Uncategorized,0
yourbasic.org,77,Uncategorized,0
urbandictionary.com,6,Search,0
dictionary.cambridge.org,1,General Reference & Learning,1
rescuetime.helpscoutdocs.com,209,General Reference & Learning,1
systemuiserver,96,General Utilities,1
ricepuritytest.com,798,Uncategorized,0
mp.weixin.qq.com,63,Instant Message,-1
shunyiqu.com,82,Uncategorized,0
sohu.com,22,General News & Opinion,-2
tieba.baidu.com,271,Games,-2
statista.com,39,Intelligence,2
rpubs.com,86,Engineering & Technology,1
opendata.socrata.com,149,General Reference & Learning,1
aggdata.com,28,Uncategorized,0
starbucks.com,309,General News & Opinion,-2
scrapy.org,16,General Software Development,2
kaggle.com,132,Engineering & Technology,1
cloud.google.com,58,General Software Development,2
install command line developer tools,34,Systems Operations,2
goland,229,Editing & IDEs,2
hongkiat.com,28,Internet Utilities,1
businessinsider.com,100,General News & Opinion,-2
fakeyourdrank.com,158,Uncategorized,0
vox.com,60,General News & Opinion,-2
pic.gaoloumi.com,2,Regional,-2
blog.jetbrains.com,12,Engineering & Technology,1
pages,67,Presentation,2
spotlight web content,1,Uncategorized,0
doodle.com,43,Internet Utilities,1
keychain access,43,Systems Operations,2
daisydiskapp.com,76,Systems Operations,2
cleanmymac 3,250,General Utilities,1
macpaw.com,60,General Utilities,1
settings,5,General Utilities,1
idle,7,Editing & IDEs,2
facetime,1,Voice Chat,-2
download.jetbrains.com,17,General Software Development,2
linkedin.com,241,Professional Networking,1
cdi.mit.edu,139,Presentation,2
linuxquestions.org,52,Search,0
caixinglobal.com,42,Uncategorized,0
