App,Time Spent (Hours),Category,Productivity
foxtrotalpha.jalopnik.com,180,Entertainment,-2
cocoapods.org,183,General Software Development,2
self service,25,General Software Development,2
businessinsider.com,286,General News & Opinion,-2
thebeijinger.com,550,General News & Opinion,-2
macrumors.com,194,General News & Opinion,-2
china.org.cn,28,General News & Opinion,0
en.wikipedia.org,8157,General Reference & Learning,1
technologyreview.com,73,General Reference & Learning,1
e3.marco.ch,11,Uncategorized,0
Terminal,13476,Systems Operations,2
app store,123,General Shopping,-2
lastpass,1489,General Utilities,1
lastpass.com,122,General Utilities,1
digitaltrends.com,98,Engineering & Technology,1
chrome.google.com,58,General Shopping,-2
coreautha,26,Uncategorized,0
storeuid,228,General Utilities,1
hdokiejnpimakedhajhdlcegeplioahd,208,General Utilities,1
pcmag.com,69,Science & Technology,-1
duo.com,5,Uncategorized,0
united.com,3215,Travel & Outdoors,-2
chocolatefactorytheater.org,71,Uncategorized,0
myaccount.google.com,66,Internet Utilities,1
cloudwards.net,141,Uncategorized,0
tomsguide.com,24,General News & Opinion,-2
thepointsguy.com,50,Travel & Outdoors,-2
airchina.com.cn,246,General News & Opinion,-2
airchina.us,29,Travel & Outdoors,-2
airchina.com,5,Uncategorized,0
theglobetrottingteacher.com,126,Uncategorized,0
nycbynatives.com,54,Uncategorized,0
mixandgo.com,46,Uncategorized,0
guides.rubyonrails.org,242,Engineering & Technology,1
casper.com,131,General Shopping,-2
mattressfirm.com,31,General Shopping,-2
new.mta.info,148,Travel & Outdoors,-2
member.citibikenyc.com,70,Uncategorized,0
citibikenyc.com,60,Uncategorized,0
Google Forms,1548,General Business,2
appboy.github.io,29,General Software Development,2
tutorialspoint.com,281,General Reference & Learning,1
Xcode,48660,Editing & IDEs,2
cocoadevcentral.com,1157,General Software Development,2
mystatus.united.com,162,Travel & Outdoors,-2
googletraveladservices.com,3,Uncategorized,0
app.fooda.com,39,Uncategorized,0
fooda.com,1,Uncategorized,0
imageoptim.com,17,Uncategorized,0
sublimetext.com,19,Writing,2
iterm2.com,14,General Software Development,2
imageoptim,3,General Utilities,1
archive utility,2,General Utilities,1
askubuntu.com,31,Engineering & Technology,1
stackoverflow.com,2083,General Software Development,2
techcrunch.com,159,Science & Technology,-1
groups.google.com,66,General Communication & Scheduling,0
simulator,1758,General Software Development,2
elgoog.im,8,General Entertainment,-2
ibubblog.wordpress.com,91,General News & Opinion,-2
dashboard.buddybuild.com,73,General Software Development,2
bamboohr.com,14,General Business,2
app.bamboohr.com,11,General Business,2
wanderu.com,613,General Reference & Learning,1
Blank Web Browser,21,Internet Utilities,0
student.mit.edu,1108,General Reference & Learning,1
idp.mit.edu,48,General Reference & Learning,1
registrar.mit.edu,67,Presentation,2
uaap.mit.edu,44,Presentation,2
firehose.guide,1672,General Communication & Scheduling,2
act.mit.edu,3,Presentation,2
catalog.mit.edu,239,Presentation,2
hst.mit.edu,196,General Reference & Learning,1
dusp.mit.edu,90,General Reference & Learning,1
eduapps.mit.edu,75,Presentation,2
eecs.mit.edu,457,General Reference & Learning,1
css.csail.mit.edu,7,Engineering & Technology,1
notability,12,Writing,2
smorgasburg.com,60,Uncategorized,0
us.letgo.com,22,Uncategorized,0
lexus.com,24,General Social Networking,-2
en.greatfire.org,158,Uncategorized,0
zh.greatfire.org,9,Uncategorized,0
githubstatus.com,12,Uncategorized,0
twitter.com,11,General Social Networking,-2
bit.ly,1,General News & Opinion,-2
webapps.stackexchange.com,8,Engineering & Technology,1
foreignpolicy.com,136,General News & Opinion,-2
politico.com,9,General News & Opinion,-2
bloomberg.com,304,Business,-1
qz.com,19,General News & Opinion,-2
newsweek.com,120,General News & Opinion,-2
ru.atlassian.com,39,Search,0
git-scm.com,34,General Software Development,2
dashboard-01.braze.com,3530,General Software Development,2
siri,4,General Utilities,1
supchina.com,34,Uncategorized,0
cbc.ca,122,General News & Opinion,-2
bookmarks,19,General News & Opinion,-2
websitesetup.org,103,Uncategorized,0
icloud.com,370,General Software Development,2
htmlcolorcodes.com,20,Uncategorized,0
map.baidu.com,1998,Maps & Regional,-2
passengerterminaltoday.com,230,Uncategorized,0
eturbonews.com,36,Uncategorized,0
ecns.cn,32,Uncategorized,0
finance.yahoo.com,87,General News & Opinion,-2
caixinglobal.com,93,Uncategorized,0
ajot.com,9,Uncategorized,0
boston-discovery-guide.com,30,Uncategorized,0
freetoursbyfoot.com,67,General Reference & Learning,1
store.boltbus.com,29,Travel & Outdoors,-2
gnustep.org,18,General Software Development,2
coderwall.com,18,Professional Networking,1
gist.github.com,16,General Software Development,2
blog.teamtreehouse.com,2,Engineering & Technology,1
nbcnews.com,105,General News & Opinion,-2
baike.baidu.com,859,Search,0
gss0.bdstatic.com,157,Uncategorized,0
zh.wikipedia.org,251,Search,0
staralliance.com,21,Travel & Outdoors,-2
2019-worldpride-stonewall50.nycpride.org,128,Uncategorized,0
s3.amazonaws.com,32,Internet Utilities,1
iTunes,279,Music,0
wikihow.com,25,Search,0
TextEdit,61,Writing,2
deadline.com,88,Business,-1
abcnews.go.com,16,General News & Opinion,-2
channelnewsasia.com,96,General News & Opinion,-2
thatsmags.com,210,Uncategorized,0
idmsa.apple.com,22,General Software Development,2
iforgot.apple.com,3,General News & Opinion,-2
gaoloumi.com,3,Regional,-2
gaoloumi.cc,2037,General News & Opinion,-2
720yun.com,10,Uncategorized,0
help.github.com,220,Systems Operations,2
raw.githubusercontent.com,16,General Software Development,2
ditiezu.com,1940,Uncategorized,0
iqiyi.com,4434,Video,-2
youku.com,7,General Entertainment,-2
so.iqiyi.com,70,Video,-2
facetime,9625,Voice Chat,-2
airbnb.com,476,Travel & Outdoors,-2
translate.google.com,17,Search,1
time.com,81,General News & Opinion,-2
cnn.com,727,General News & Opinion,2
reuters.com,45,General News & Opinion,-2
asia.nikkei.com,14,General News & Opinion,-2
nationalinterest.org,120,General News & Opinion,-2
nationalpost.com,29,General News & Opinion,-2
variety.com,107,General News & Opinion,-2
theguardian.com,358,General News & Opinion,-2
jacksonparklic.com,274,Uncategorized,0
img.ditiezu.com,4,Uncategorized,0
thrillist.com,651,General News & Opinion,-2
weather.gov.ky,11,General Business,2
Google Maps,1,Maps & Regional,1
console,38,Systems Operations,2
brazetechnology.slack.com,21,Instant Message,-1
medium.com,173,General News & Opinion,-2
brazetechnology.slack.co9,2,Uncategorized,0
timeoutbeijing.com,599,Uncategorized,0
docs.microsoft.com,18,General Software Development,2
railjournal.com,15,Uncategorized,0
nextcity.org,22,Uncategorized,0
whatshouldwedo.com,46,Uncategorized,0
dramapanda.com,70,Uncategorized,0
chinesedrama.info,32,Uncategorized,0
travel.usnews.com,35,General Reference & Learning,1
tw.iqiyi.com,19336,Video,-2
airbnb.com.sg,1400,Uncategorized,0
booking.com,36,Travel & Outdoors,-2
timeout.com,35,Search,0
tripadvisor.com,1658,Travel & Outdoors,-2
hotels.united.com,1352,Travel & Outdoors,-2
weather.com,78,Travel & Outdoors,-2
weather.bm,2,Uncategorized,0
aa.com,2008,Travel & Outdoors,-2
expedia.com,76,Travel & Outdoors,-2
iosdevelopertips.com,72,Engineering & Technology,1
macworld.com,108,Science & Technology,-1
smallbusiness.chron.com,7,General Business,2
markets.businessinsider.com,93,General News & Opinion,-2
usatoday.com,45,General News & Opinion,-2
cleantechnica.com,131,General News & Opinion,-2
gizmochina.com,43,General News & Opinion,-2
oleandercycles.bm,187,Uncategorized,0
bermuda.com,93,Uncategorized,0
thecrazytourist.com,249,Uncategorized,0
frommers.com,222,Travel & Outdoors,-2
alexanderguo.com,79,General Design & Composition,2
theexplorercard.com,94,Uncategorized,0
creditcards.chase.com,158,Accounting,2
applynow.chase.com,41,Accounting,2
opentable.com,811,Travel & Outdoors,-2
boston.eater.com,43,General Entertainment,-2
dianping.com,166,Search,0
zhihu.com,31,General Reference & Learning,1
s.dianping.com,12,Search,0
baijiahao.baidu.com,427,Search,0
quora.com,132,General Reference & Learning,-1
crainsnewyork.com,23,Intelligence,2
cache.baiducontent.com,3,Uncategorized,0
sohu.com,239,General News & Opinion,-2
iask.sina.com.cn,25,Search,0
redsh.com,18,Uncategorized,0
author.baidu.com,11,Search,0
mp.sohu.com,10,General News & Opinion,-2
web.mit.edu,260,General Reference & Learning,2
braze.latticehq.com,4,Uncategorized,0
dayforce.com,3,Uncategorized,0
sm-cloud.com,72,Uncategorized,0
teamtreehouse.com,118,Engineering & Technology,1
dji.com,69,General Shopping,-2
mi.com,37,Electronics,-2
world.taobao.com,24,General Business,2
airchina.cn,6,Travel & Outdoors,-2
l.loyalty.ms.aa.com,3,Travel & Outdoors,-2
flyertalk.com,27,Travel & Outdoors,-2
malaymail.com,27,Uncategorized,0
slack.com,12,Instant Message,-1
counterpunch.org,277,General News & Opinion,-2
telegraph.co.uk,51,General News & Opinion,-2
bearfoottheory.com,293,Uncategorized,0
outsidevan.com,185,Uncategorized,0
thewaywardhome.com,620,Uncategorized,0
sprinter-rv.com,146,Uncategorized,0
e-junkie.com,9,Email,0
a.cdn.intentmedia.net,2,Uncategorized,0
problem reporter,7,General News & Opinion,-2
nationalgeographic.co.uk,158,Uncategorized,0
lostplate.com,419,Uncategorized,0
untourfoodtours.com,415,Uncategorized,0
capitalspiritsbj.com,38,Uncategorized,0
247tickets.com,16,Uncategorized,0
you.ctrip.com,5,Travel & Outdoors,-2
skyscrapercity.com,535,General News & Opinion,-2
sprinter-source.com,73,General Reference & Learning,1
forum.skyscraperpage.com,6,Maps & Regional,1
afflow.winphonefree.info,5,Uncategorized,0
opnomad.com,1,Uncategorized,0
nese.mx.tl,1,Uncategorized,0
apple.com-shield-device.live,1,Uncategorized,0
apps,2,General Utilities,1
vice.com,450,General Entertainment,-2
ads.trafficjunky.net,4,General Business,2
tax.ny.gov,27,General Business,2
foxbusiness.com,57,General News & Opinion,-2
learningenglish.voanews.com,70,General Reference & Learning,1
asiatimes.com,70,Uncategorized,0
designboom.com,45,Presentation,2
yelp.com,1409,Search,0
shine.cn,104,Uncategorized,0
espn.com,311,Sports,-1
streeteasy.com,125,Home & Garden,0
classpass.com,1122,Uncategorized,0
ymcanyc.org,170,Sales,2
register.ymcanyc.org,589,Sales,2
powerhousegym.com,125,Uncategorized,0
laguardia.edu,25,General Reference & Learning,1
sltnyc.com,22,Uncategorized,0
cosmicfitclub.com,13,Uncategorized,0
planetfitness.com,671,General Reference & Learning,1
keyboardsetupassistant,53,General Utilities,1
claypotnyc.com,162,Uncategorized,0
content.pivotal.io,43,Uncategorized,0
blog.rescuetime.com,32,Intelligence,2
dayforcehcm.com,19,General Business,2
creative cloud,182,General Design & Composition,2
itunes.apple.com,5,General Shopping,-2
palantir.com,67,General Business,2
fifa.com,128,Sports,-1
sublime text,89,Editing & IDEs,2
maps,116,Maps & Regional,1
theamericanconservative.com,45,General News & Opinion,-2
forbes.com,157,General News & Opinion,-2
express.co.uk,32,General Utilities,1
wallpaper.com,78,Uncategorized,0
movie.douban.com,84,Video,-2
democraticunderground.com,156,General News & Opinion,-2
planet-fitness.pissedconsumer.com,82,Uncategorized,0
highya.com,498,General Reference & Learning,1
youfit.com,15,Uncategorized,0
bestcompany.com,76,Uncategorized,0
newyorksportsclubs.com,102,Uncategorized,0
ny.cheapinthecity.com,269,Uncategorized,0
cheatsheet.com,114,General News & Opinion,-2
crunch.com,31,Uncategorized,0
class.ps,10,Uncategorized,0
info.crunch.com,279,Uncategorized,0
anytimefitness.com,10,General Business,2
daypass.planetfitness.com,6,General Reference & Learning,1
planetrewards.perkville.com,33,General Business,2
isb.bj.edu.cn,48,General Reference & Learning,1
abacusnews.com,37,Uncategorized,0
sixthtone.com,30,Uncategorized,0
inkstonenews.com,66,Uncategorized,0
wideopenpets.com,49,Uncategorized,0
travelchinaguide.com,22,Travel & Outdoors,-2
student.societyforscience.org,6,General Reference & Learning,1
cdis.isc.iscglobal.org,3,Uncategorized,0
chengdu-expat.com,8,Uncategorized,0
johnnyjet.com,110,Travel & Outdoors,-2
