App,Time Spent (Seconds),Category,Productivity
bettersleep.org,265,Health & Medicine,1
cdn.shopify.com,699,General Shopping,-2
rbcomponents.com,16,Uncategorized,0
eraallstarproperties.com,1,Uncategorized,0
kns.cnki.net,110,General Reference & Learning,1
screen sharing,399,General Software Development,2
ssinvitationagent,27,Uncategorized,0
creative cloud,44,General Design & Composition,2
photoshop cc,222,General Design & Composition,2
client,6582,Games,-2
sprinterstore.com,7,Uncategorized,0
autotrader.com,101,General Shopping,-2
cargurus.com,268,General Shopping,-2
docs.oracle.com,43,Engineering & Technology,1
java-forums.org,46,Engineering & Technology,1
cnbc.com,328,Business,-1
ft.com,522,General News & Opinion,-2
nationalgeographic.com,60,General News & Opinion,-2
bbc.com,39,General News & Opinion,-2
timeanddate.com,31,Intelligence,2
tripadvisor.com,227,Travel & Outdoors,-2
timeoutbeijing.com,11,Uncategorized,0
SecurityAgent,5,Systems Operations,0
meltdownattack.com,535,Uncategorized,0
Activity Monitor,21,General Utilities,0
usernotificationcenter,11,General Utilities,0
futurism.com,108,Science & Technology,-1
thevanconversionguide.com,37,Uncategorized,0
fatfreecartpro.com,7,Sales,2
gnomadhome.com,1708,Uncategorized,0
i1.wp.com,86,Uncategorized,0
curbsideclassic.com,12,Uncategorized,0
assets.mbvans.com,85,Uncategorized,0
trucks.com,31,Uncategorized,0
cheaprvliving.com,140,Uncategorized,0
backup and sync from google,27,Uncategorized,0
when2meet.com,39,General Communication & Scheduling,0
turboandstance.net,278,Uncategorized,0
finalexams.mit.edu,36,Presentation,2
registrar.mit.edu,18,Presentation,2
daftlogic.com,250,Intelligence,2
support.apple.com,17,Search,0
newair.com,23,Uncategorized,0
homeguides.sfgate.com,35,General News & Opinion,-2
amazon.com,1168,General Shopping,-1
expeditionportal.com,60,General Entertainment,-2
consumerreports.org,86,General Shopping,-2
vivintsolar.com,321,Uncategorized,0
midwestautomotivedesigns.com,362,Uncategorized,0
downforacross.com,152,Games,-2
6031.mit.edu,16,Presentation,2
didit.csail.mit.edu,45,General Reference & Learning,1
greywateraction.org,113,Uncategorized,0
pccd.org,46,Uncategorized,0
watercache.com,32,Uncategorized,0
home-water-works.org,68,Uncategorized,0
community.fmca.com,31,Uncategorized,0
currentresults.com,43,General Reference & Learning,1
thevanual.com,36,Uncategorized,0
parkedinparadise.com,10,Uncategorized,0
thoughtco.com,19,General Reference & Learning,1
telegraph.co.uk,63,General News & Opinion,-2
compare.telegraph.co.uk,4,General News & Opinion,-2
tomtom.com,385,General Utilities,1
metropia.com,99,Uncategorized,0
zh.wikisource.org,539,General Reference & Learning,1
sustainabletransport.org,141,Uncategorized,0
translate.google.com,390,Search,1
medium.com,2,General News & Opinion,-2
technode.com,167,General Reference & Learning,1
timetravelturtle.com,17,Uncategorized,0
energyinnovation.org,81,Uncategorized,0
thatsmags.com,17,Uncategorized,0
raft.github.io,12,Engineering & Technology,1
db.lcs.mit.edu,11,General Reference & Learning,1
acm.org,5,Search,0
microsoft.com,19,Engineering & Technology,1
support.google.com,46,General News & Opinion,2
scholar.harvard.edu,10,General Reference & Learning,1
thepointsguy.com,221,Travel & Outdoors,-2
redbubble.com,263,General Shopping,-2
united.com,406,Travel & Outdoors,-2
mystatus.united.com,137,Travel & Outdoors,-2
airchina.us,258,Travel & Outdoors,-2
fstoppers.com,120,General Reference & Learning,1
pcmag.com,14,Science & Technology,-1
security.stackexchange.com,37,Engineering & Technology,1
pages.trip.com,45,Uncategorized,0
kefu.ctrip.com,43,Travel & Outdoors,-2
airbnb.com,2084,Travel & Outdoors,-2
skyscanner.com,27,Travel & Outdoors,-2
ctrip.com,324,Travel & Outdoors,-2
dusp.mit.edu,74,General Reference & Learning,1
hotels.com,44,Travel & Outdoors,-2
accuweather.com,159,Maps & Regional,1
problem reporter,3,General News & Opinion,-2
edu-apps.mit.edu,1,General Reference & Learning,1
microsoft powerpoint,2525,Presentation,2
cfr.org,170,General News & Opinion,-2
theatlantic.com,152,General News & Opinion,-2
washingtonpost.com,3,General News & Opinion,-2
popularmechanics.com,129,General News & Opinion,-2
cbsnews.com,37,General News & Opinion,-2
xiami.com,17,Music,-2
foxnews.com,68,General News & Opinion,-2
usatoday.com,9,General News & Opinion,-2
polisci.mit.edu,217,Presentation,2
weather.com,206,Travel & Outdoors,-2
academic.oup.com,74,General Reference & Learning,1
aqicn.org,198,General Reference & Learning,1
leisurevans.com,357,Uncategorized,0
bayareawoodsman.wordpress.com,100,General News & Opinion,-2
clb.go.jp,26,Uncategorized,0
theepochtimes.com,137,General News & Opinion,-2
asiaone.com,183,General News & Opinion,-2
trtworld.com,9,Uncategorized,0
globaltimes.cn,78,General News & Opinion,-2
trekmedics.org,72,Uncategorized,0
newsprimo.com,8,Uncategorized,0
china.org.cn,7,General News & Opinion,0
isb.bj.edu.cn,122,General Reference & Learning,1
bhphotovideo.com,139,General Shopping,-2
microsoft autoupdate,2,General Utilities,1
ramtrucks.com,193,Uncategorized,0
Google Earth Pro,264,Search,0
student-dashboard.mit.edu,182,Presentation,2
websis.mit.edu,2,General Reference & Learning,1
orbitkey.com,518,General Shopping,-2
postgresql.org,6,Search,0
fool.com,72,General Business,2
cat.va.us.criteo.com,1,Uncategorized,0
netflix.com,876,Video,-2
portal.wellesley.edu,2,General Reference & Learning,1
adobe premiere pro cc 2018,3452,Uncategorized,0
adobe application manager,8,General Utilities,1
coreservicesuiagent,4,General Utilities,0
adobe media encoder cc 2018,452,Uncategorized,0
handbrake,624,Video Editing,2
expressvpn,125,General Utilities,1
flights.ctrip.com,901,General Business,2
open.weixin.qq.com,17,General Software Development,2
accounts.ctrip.com,1,Travel & Outdoors,-2
secure.ctrip.com,40,Travel & Outdoors,-2
arrvcmt.com,63,Uncategorized,0
installer,16,General Utilities,1
qgmybkn.com,5,Uncategorized,0
