App,Time Spent (Seconds),Category,Productivity
coreautha,3,Uncategorized,0
prnewswire.com,68,General News & Opinion,-2
emarketer.com,62,Search,0
weforum.org,31,General News & Opinion,-2
qz.com,144,General News & Opinion,-2
forums.macrumors.com,75,General News & Opinion,-2
lifehacker.com,59,General News & Opinion,-2
staples.com,32,General Business,2
boltbus.com,107,Travel & Outdoors,-2
nypost.com,82,General News & Opinion,-2
google chrome,47,Browsers,0
seattletimes.com,49,General News & Opinion,-2
thekrazycouponlady.com,36,General Shopping,-2
systemuiserver,25,General Utilities,1
usernotificationcenter,8,General Utilities,0
login.wellesley.edu,9,General Reference & Learning,1
2fa.wellesley.edu,1,General Reference & Learning,1
geoguessr.com,3327,Games,-2
linkedin.com,68,Professional Networking,1
thepointsguy.com,49,Travel & Outdoors,-2
jetsetter.com,37,General Shopping,-2
newengland.com,43,Uncategorized,0
hdokiejnpimakedhajhdlcegeplioahd,145,General Utilities,1
open.weixin.qq.com,3,General Software Development,2
casper.com,646,General Shopping,-2
stores.casper.com,69,General Shopping,-2
casperstoretrials.as.me,12,Uncategorized,0
phys.org,7,Science & Technology,-1
dailysignal.com,20,General News & Opinion,-2
bakersfield.com,182,Regional,-2
news.sky.com,27,General News & Opinion,-2
chinadigitaltimes.net,5,General News & Opinion,-2
newbloommag.net,163,Uncategorized,0
bbc.com,199,General News & Opinion,-2
BBC,1,International,2
rt.com,65,General News & Opinion,-2
theguardian.com,242,General News & Opinion,-2
foreignpolicy.com,55,General News & Opinion,-2
confluence.braze.com,622,Uncategorized,0
techcrunch.com,57,Science & Technology,-1
foxnews.com,31,General News & Opinion,-2
cointelegraph.com,85,Uncategorized,0
freightwaves.com,147,Uncategorized,0
artnews.com,48,Uncategorized,0
en.rfi.fr,11,Search,0
radiichina.com,66,Uncategorized,0
globalnation.inquirer.net,41,General News & Opinion,-2
asiatimes.com,231,Uncategorized,0
asia.nikkei.com,178,General News & Opinion,-2
maps,225,Maps & Regional,1
jacksonparklic.com,11,Uncategorized,0
mailto:management@jacksonparklic.com,1,Uncategorized,0
freedomvans.co,728,Uncategorized,0
alibaba.com,5,General News & Opinion,-2
notability,1253,Writing,2
trailkitchens.com,160,Uncategorized,0
outsidevan.com,116,Uncategorized,0
mytourig.com,222,Uncategorized,0
gnomadhome.com,540,Uncategorized,0
roadslesstraveled.us,178,Uncategorized,0
sprinter-source.com,755,General Reference & Learning,1
mbvans.com,2444,Uncategorized,0
custom-car-wraps.com,43,Uncategorized,0
carwrapsolutions.com,23,Uncategorized,0
eurocampers.com,34,Uncategorized,0
livelikepete.com,35,Uncategorized,0
tkographix.com,4,Uncategorized,0
Preview,100,General Reference & Learning,2
TextEdit,1102,Writing,2
sublime text,25500,Editing & IDEs,2
installer,42,General Utilities,1
python.org,11,General Software Development,2
thispointer.com,12,Uncategorized,0
w3schools.com,30,Engineering & Technology,1
effbot.org,11,Search,0
applerepairstation.co.uk,3,Uncategorized,0
geeksforgeeks.org,378,Operations,2
educba.com,60,General Reference & Learning,1
realpython.com,142,Engineering & Technology,1
stanford.edu,10,General Reference & Learning,1
arstechnica.com,3,Science & Technology,-1
docs.python.org,26,General Software Development,2
pythonforbeginners.com,53,General Software Development,2
help.rescuetime.com,352,General Reference & Learning,0
apple.com,59,Engineering & Technology,-1
flarespace.com,745,Uncategorized,0
rbcomponents.com,8,Uncategorized,0
mattressfirm.com,87,General Shopping,-2
assets.mbvans.com,162,Uncategorized,0
campervan-hq.com,536,Uncategorized,0
grechmotors.com,83,Uncategorized,0
amzn.to,4,General Shopping,-2
greenmatch.co.uk,139,Uncategorized,0
eberspacher.com,12,Uncategorized,0
usautoauthority.com,12,Uncategorized,0
heatso.com,5,Uncategorized,0
dometic.com,41,General Reference & Learning,1
cargurus.com,243,General Shopping,-2
flexfits.com,104,Uncategorized,0
brazetechnology.slack.com,14,Instant Message,-1
splinter.com.au,46,Engineering & Technology,1
system information,7,General Utilities,0
pandas.pydata.org,853,Engineering & Technology,1
shanelynn.ie,16,General Reference & Learning,1
datatofish.com,22,Uncategorized,0
chrisalbon.com,186,General Reference & Learning,1
app store,7,General Shopping,-2
Google Drive - Google Apps,7,General Business,2
programiz.com,34,Uncategorized,0
techwalla.com,8,Uncategorized,0
datacamp.com,34,Engineering & Technology,1
cluechase.com,73,Uncategorized,0
keychain access,12,Systems Operations,2
outboundliving.com,62,Uncategorized,0
apps,2,General Utilities,1
reductionrevolution.com.au,53,Uncategorized,0
MS Excel,20,General Business,2
thewanderingrv.com,101,Uncategorized,0
campergrid.com,28,Uncategorized,0
rvservices.koa.com,14,Travel & Outdoors,-2
turbodieselregister.com,12,Uncategorized,0
parkedinparadise.com,132,Uncategorized,0
esparparts.com,16,Uncategorized,0
crlaurence.com,7,General Reference & Learning,1
dimensions.guide,238,Uncategorized,0
medium.com,94,General News & Opinion,-2
datasciencemadesimple.com,19,Uncategorized,0
jaxenter.com,8,Science & Technology,-1
developer.github.com,17,General Software Development,2
