App,Time Spent (Hours),Category,Productivity
accuweather.com,53,Maps & Regional,1
weather.com,26,Travel & Outdoors,-2
support.snapchat.com,131,General Social Networking,-2
wacom desktop center,2,Uncategorized,0
Dropbox,56,File Sharing,-2
seemlessfixing.tech,2,Uncategorized,0
gooverseas.com,95,General Reference & Learning,1
niu.com,673,Uncategorized,0
store.niu.com,433,Uncategorized,0
account.niu.com,19,Uncategorized,0
timeoutbeijing.com,944,Uncategorized,0
tripadvisor.com,1646,Travel & Outdoors,-2
chinahighlights.com,800,General Reference & Learning,1
chinadaily.com.cn,8,General News & Opinion,2
goabroadchina.com,1061,Uncategorized,0
hutong-school.com,42,Uncategorized,0
youtube.com,51746,Video,-2
globaltimes.cn,191,General News & Opinion,-2
reddit.com,28,General News & Opinion,-2
u.osu.edu,476,General Reference & Learning,1
thatsmags.com,8,Uncategorized,0
mashable.com,202,Science & Technology,-1
instagram.com,21,General Social Networking,-2
aqicn.org,547,General Reference & Learning,1
v.youku.com,217,Video,-2
soku.com,197,Video,-2
flash player (safari internet plug-in),950,Video,-2
youku.com,127,General Entertainment,-2
shanghaiist.com,49,International,-2
english.ctrip.com,758,Travel & Outdoors,-2
uaap.mit.edu,252,Presentation,2
cen.acs.org,19,General Reference & Learning,1
SecurityAgent,4,Systems Operations,0
idp.mit.edu,1837,General Reference & Learning,1
idp.mit.edu:446,28,General Reference & Learning,1
guide.duo.com,123,Uncategorized,0
duo.mit.edu,23,Presentation,2
atlas.mit.edu,2518,General Business,2
kb.mit.edu,139,General Reference & Learning,1
platform.everfi.net,14641,General Reference & Learning,1
Gmail,769,Email,2
netflix.com,1028,Video,-2
spotify,3,General Entertainment,-2
alexanderguo.com,10,General Design & Composition,2
pc.ggmee.com,462,Uncategorized,0
cn.bing.com,96,Search,0
baseline.campuslabs.com,135,Uncategorized,0
keychain access,20,Systems Operations,2
app2.letitbefaster.website,6,Uncategorized,0
iard.org,19,Uncategorized,0
learn.kognito.com,2081,Uncategorized,0
baike.baidu.com,100,Search,0
foursquare.com,7,General Social Networking,-2
shutterstock.com,108,Presentation,2
bhphotovideo.com,73,General Shopping,-2
secure.damai.cn,115,Uncategorized,0
en.damai.cn,706,Uncategorized,0
Blank Web Browser,9,Internet Utilities,0
shopping.en.damai.cn,234,Uncategorized,0
sportscore.cc,8,Uncategorized,0
system information,78,General Utilities,0
amazon.com,185,General Shopping,-1
adobe premiere pro cc 2017,10946,Video Editing,2
lolesports.com,40,Games,-2
event.na.lolesports.com,10,Games,-2
nbcolympics.com,333,Sports,-1
2016.cctv.com,42,General News & Opinion,-2
creative cloud,62,General Design & Composition,2
speedtest.net,391,Internet Utilities,1
bac.edu.my,79,Uncategorized,0
cms.bac.edu.my,1,Uncategorized,0
handbrake,1354,Video Editing,2
drive.google.com,799,General Business,2
media encoder cc,166,Video Editing,2
Google Documents,3549,Writing,2
quicktime player,98,General Entertainment,-1
screensaverengine,2,General Utilities,0
app3.letitbefaster.website,2,Uncategorized,0
impactdocsawards.com,354,Uncategorized,0
cmovieshd.com,6,Uncategorized,0
playinghome.com,4,Uncategorized,0
onclkds.com,1,Uncategorized,0
bankofamerica.com,441,General Business,2
bfi.org.uk,23,General News & Opinion,-2
123moviesfreez.com,6,Video,-2
iqiyi.com,118,Video,-2
123movieshd.net,7,Uncategorized,0
so.iqiyi.com,7,Video,-2
vip.1905.com,102,General Entertainment,-2
csair.com,118,Travel & Outdoors,-2
ww1.pornhubb.com,15,Uncategorized,0
maps,31,Maps & Regional,1
protobowl.com,639,General Reference & Learning,1
