App,Time Spent (Hours),Category,Productivity
wolframalpha.com,768,Search,1
math.wvu.edu,162,General Reference & Learning,1
photos,485,Photos,0
mathworks.com,1182,Engineering & Technology,1
w3schools.com,7,Engineering & Technology,1
Gmail,53,Email,2
dartmouth.edu,1240,General Reference & Learning,1
wwwapps.ups.com,80,General Shopping,-2
mobile.united.com,305,Travel & Outdoors,-2
fenix.tecnico.ulisboa.pt,39,General Reference & Learning,1
math.stackexchange.com,221,General Reference & Learning,1
willperkins.org,21,Uncategorized,0
probabilitycourse.com,51,General Reference & Learning,1
installer,318,General Utilities,1
dessci.com,44,Uncategorized,0
mathtype,1798,Engineering & Technology,1
fizz.phys.dal.ca,33,Uncategorized,0
pinterest.com,35,General Social Networking,-2
blissair.com,22,Uncategorized,0
treehugger.com,52,General News & Opinion,-2
nasa.gov,29,General News & Opinion,-2
sedac.ciesin.columbia.edu,6,General Reference & Learning,1
media.treehugger.com,21,General News & Opinion,-2
epa.gov,28,Legal & Gov't,1
decodedscience.org,47,Uncategorized,0
brainyquote.com,88,Search,0
digikey.com,3,General Software Development,2
learn.sparkfun.com,2,Engineering & Technology,1
mathematica,16081,Engineering & Technology,2
unitedwifi.com,316,Uncategorized,0
timeoutbeijing.com,102,Uncategorized,0
bookingbuddy.com,57,Travel & Outdoors,-2
travel.usnews.com,26,General Reference & Learning,1
captive network assistant,85,General Utilities,1
marriott.com,2,Travel & Outdoors,-2
seemlessfixing.tech,4,Uncategorized,0
scmp.com,222,General News & Opinion,-2
dailycaller.com,113,General News & Opinion,-2
bbc.com,139,General News & Opinion,-2
thediplomat.com,4,International,-2
news.google.com,3,General News & Opinion,-2
thoughtco.com,66,General Reference & Learning,1
pantheon.media.mit.edu,592,General Reference & Learning,1
libguides.library.deerfield.edu,86,Uncategorized,0
baike.baidu.com,281,Search,0
alexa.com,416,Search,0
baike.baidu.com.hypestat.com,8,Uncategorized,0
quantcast.com,11,Internet Utilities,1
ranking.com,5,Uncategorized,0
expandedramblings.com,49,Uncategorized,0
baidu.com.hypestat.com,50,Uncategorized,0
hypestat.com,173,Uncategorized,0
Keynote,2296,Presentation,2
google.com.hypestat.com,27,Uncategorized,0
facebook.com.hypestat.com,21,Uncategorized,0
youtube.com.hypestat.com,15,Uncategorized,0
thinkeryaustin.org,20,Uncategorized,0
digital-photography-school.com,52,General News & Opinion,-2
photoshop-tutorials.wonderhowto.com,4,Audio Editing,2
openairphotobooth.smugmug.com,270,General Entertainment,-2
openairphotobooth.com,4,Uncategorized,0
upload.wikimedia.org,40,Search,0
altera.com,23,General Software Development,2
users,25,General Software Development,2
Google Forms,20,General Business,2
macshiny.com,39,Uncategorized,0
beijing-marathon.com,373,Uncategorized,0
running.competitor.com,53,Sports,-1
aims-worldrunning.org,87,Uncategorized,0
bj2016.mararun.com,1,Uncategorized,0
buzzfeed.com,108,General News & Opinion,-2
naviance.com,4,General Reference & Learning,1
l.facebook.com,1,General Social Networking,-2
usatoday.com,185,General News & Opinion,-2
cnbc.com,669,Business,-1
tutorial.math.lamar.edu,338,General Reference & Learning,1
s1.thingpic.com,27,Uncategorized,0
ung.fn.no,17,Uncategorized,0
Google Spreadsheets,9642,General Business,2
sesci.postnauka.netdna-cdn.com,15,Uncategorized,0
9to5mac.com,342,General News & Opinion,-2
accounts.google.com,57,General Communication & Scheduling,0
berkshireeagle.com,45,General News & Opinion,-2
marathonguide.com,164,Sports,-1
themilesrunner.com,95,Uncategorized,0
bjreview.com,9,Uncategorized,0
theverge.com,112,Science & Technology,-1
reuters.com,214,General News & Opinion,-2
abcnews.go.com,61,General News & Opinion,-2
chinagourmetma.com,6,Uncategorized,0
marketwatch.com,65,General Business,2
ngdc.noaa.gov,45,General Reference & Learning,1
eoimages.gsfc.nasa.gov,808,General Reference & Learning,1
earthobservatory.nasa.gov,19,General News & Opinion,-2
forbes.com,442,General News & Opinion,-2
google earth,6848,Maps & Regional,1
flickr.com,392,Photos,-2
money.cnn.com,22,General News & Opinion,-2
rediff.com,187,General News & Opinion,-2
fullermaps.com,13,Uncategorized,0
screensaverengine,3,General Utilities,0
mathworld.wolfram.com,21,Search,0
mystatus.united.com,415,Travel & Outdoors,-2
webexhibits.org,58,Business & Finance,1
Google Forms - Google Apps,724,General Business,2
java updater,64,General Utilities,1
quartus,4715,General Software Development,2
zhidao.baidu.com,40,Science & Technology,-1
zh.wikipedia.org,5,Search,0
mathworks fatal exit reporter,7,Uncategorized,0
quora.com,125,General Reference & Learning,-1
thaimilitaryandasianregion.wordpress.com,59,General News & Opinion,-2
china.org.cn,37,General News & Opinion,0
thecrimson.com,163,General News & Opinion,-2
stattrek.com,10,General Business,2
seas.ucla.edu,2,General Reference & Learning,1
math.ucla.edu,43,General Reference & Learning,1
arxiv.org,93,Search,0
ocw.mit.edu,45,General Reference & Learning,1
adobe flash player install manager,2,General Utilities,1
coreservicesuiagent,4,General Utilities,0
diskimagemounter,1,General Utilities,1
aws.amazon.com,75,General Software Development,2
Amazon AWS Console,88,General Software Development,2
godaddy.com,16,General Business,2
visitas2017.sched.com,667,Uncategorized,0
messenger.com,82,General Social Networking,-2
expressvpn,6,General Utilities,1
netgeargenie,2,General Utilities,1
registration.noc.harvard.edu,7,Uncategorized,0
photo booth,4,General Entertainment,0
systemuiserver,118,General Utilities,1
geofilters.snapchat.com,6060,Marketing,2
snapchat.com,4038,General Social Networking,-2
legacy.skyscrapercenter.com,36,General Reference & Learning,1
vignette1.wikia.nocookie.net,20,Uncategorized,0
skyscrapercenter.com,11,General Reference & Learning,-2
cdn.homesthetics.net,24,Uncategorized,0
s-media-cache-ak0.pinimg.com,6,Photos,-2
i.ytimg.com,10,General Entertainment,-2
twitter.com,8,General Social Networking,-2
static.thousandwonders.net,10,Uncategorized,0
static1.squarespace.com,24,General Design & Composition,2
wacom.com,208,General News & Opinion,-2
wacom display settings,74,Uncategorized,0
wacom desktop center,31,Uncategorized,0
wacomtabletdriver,1,Uncategorized,0
images.clipartpanda.com,35,General Design & Composition,2
support.snapchat.com,319,General Social Networking,-2
accounts.snapchat.com,71,General Social Networking,-2
tinypng.com,53,Graphic Design,2
compresspng.com,1,Uncategorized,0
carlsonschool.umn.edu,10,General Reference & Learning,1
dafont.com,464,Presentation,2
fonts2u.com,38,General Design & Composition,2
1001freefonts.com,182,Presentation,2
font book,206,Presentation,2
chinesefontdesign.com,48,Uncategorized,0
clearchinese.com,9,General Entertainment,-2
cooltext.com,1,Presentation,2
typekit.com,236,Graphic Design,2
iiis.tsinghua.edu.cn,15,General Reference & Learning,1
clker.com,17,Graphic Design,2
telegraph.co.uk,78,General News & Opinion,-2
alamy.com,51,Marketing,2
static5.businessinsider.com,14,General News & Opinion,-2
images.china.cn,2,Uncategorized,0
imgur.com,1,Photos,-2
layoverguide.com,15,Travel & Outdoors,-2
es.wikipedia.org,50,Search,0
generalssports.com,21,Uncategorized,0
keychain access,119,Systems Operations,2
Windows Explorer,3,General Utilities,1
luckstock.com,30,Uncategorized,0
pond5.com,23,Presentation,2
soundcloud.com,60,Internet Utilities,1
fuksas.it,63,Uncategorized,0
bhphotovideo.com,67,General Shopping,-2
TextEdit,10,Writing,2
matlabwindow,22,Engineering & Technology,1
scan.snapchat.com,3,General Social Networking,-2
mathsisfun.com,77,General Entertainment,-2
mathwords.com,8,General Reference & Learning,1
aqicn.org,702,General Reference & Learning,1
poetrysoup.com,47,Uncategorized,0
withoutabox.com,2807,Society,-2
filmdaily.tv,24,Uncategorized,0
shareourglobe.org,4,Uncategorized,0
allamericahighschoolfilmfestival.submittable.com,797,General Business,2
hsfilmfest.com,21,Uncategorized,0
quizlet.com,742,General Reference & Learning,2
quizlife.com,5,Uncategorized,0
onecard.deerfield.edu,40,General Reference & Learning,1
musicacrossasia.blogspot.com,70,General Business,2
sh.st,11,Uncategorized,0
cdntct.com,4,Uncategorized,0
img.clipartfox.com,2,Uncategorized,0
architecture-schools.startclass.com,59,Uncategorized,0
Google Chrome,49,Browsers,0
Desktop Window Manager,5,General Utilities,1
smg.photobucket.com,3,General News & Opinion,-2
abduzeedo.com,61,General News & Opinion,-2
final cut pro,3694,Video Editing,2
softupdate.gettonsofnewstufftoday.top.,2,Uncategorized,0
architecturalrecord.com,18,Uncategorized,0
topuniversities.com,11,General Reference & Learning,1
college.harvard.edu,65,General Reference & Learning,1
handbook.fas.harvard.edu,88,General Reference & Learning,1
mitadmissions.org,63,Science & Technology,-1
parchment.com,24,General Reference & Learning,1
google chrome,64,Browsers,0
unmountassistantagent,3,General Utilities,1
netlib.org,144,Search,0
aboutme.google.com,8,General Utilities,1
bellroy.com,213,Clothes & Personal,-2
eclipse,1326,Editing & IDEs,2
process.st,84,General Business,2
productforums.google.com,35,General Software Development,2
flamingtext.com,64,Uncategorized,0
image.jimcdn.com,7,Uncategorized,0
www4.flamingtext.com,5,Uncategorized,0
ebeijing.gov.cn,12,Legal & Gov't,1
beijinghutongtour.com,8,Uncategorized,0
zolenda.com,955,Uncategorized,0
dusp.mit.edu,6,General Reference & Learning,1
travelercorner.com,14,Uncategorized,0
cdn.blog.nuamps.at.northwestern.edu,17,General Reference & Learning,1
my.mit.edu,1013,General Reference & Learning,1
www6.flamingtext.com,5,Uncategorized,0
nytimes.com,321,General News & Opinion,-2
previews.123rf.com,46,Presentation,2
c8.alamy.com,14,Marketing,2
worldartsme.com,7,Uncategorized,0
apply.berkeley.edu,125,General Reference & Learning,1
calcentral.berkeley.edu,132,General Reference & Learning,1
admissions.berkeley.edu,10,General Reference & Learning,1
auth.berkeley.edu,6,General Reference & Learning,1
admissions.umich.edu,66,General Reference & Learning,1
my.ucla.edu,2,General Reference & Learning,1
csprod.dsc.umich.edu,70,General Reference & Learning,2
wolverineaccess.umich.edu,42,General Reference & Learning,1
weblogin.umich.edu,5,General Reference & Learning,1
marca.com,79,Sports,-1
nationalreview.com,60,General News & Opinion,-2
usnews.com,47,General News & Opinion,-2
ft.com,217,General News & Opinion,-2
theguardian.com,47,General News & Opinion,-2
foreignpolicy.com,121,General News & Opinion,-2
stmuihelper,10,Uncategorized,0
