App,Time Spent (Hours),Category,Productivity
math.odu.edu,115,General Reference & Learning,1
linear.ups.edu,4,General Reference & Learning,1
math.oregonstate.edu,17,General Reference & Learning,1
dsw.com,329,General Shopping,-2
llbean.com,31,General Shopping,-2
help.uber.com,76,General Reference & Learning,1
mitathletics.com,132,Sports,-1
pbs.twimg.com,24,General Social Networking,-2
cnn.com,626,General News & Opinion,2
matlab,674,General Software Development,2
stateair.net,196,Uncategorized,0
aqicn.org,190,General Reference & Learning,1
mathworks.com,264,Engineering & Technology,1
user.wolfram.com,189,General Reference & Learning,1
downloads.mit.edu,22,Presentation,2
ist.mit.edu,59,Engineering & Technology,1
mathematica,841,Engineering & Technology,2
mathematica.stackexchange.com,29,Engineering & Technology,1
reference.wolfram.com,122,General Business,2
bestproducts.com,23,General Shopping,-2
staples.com,637,General Business,2
documents.staples.com,33,General Business,2
denydesigns.com,918,General Shopping,-2
photoshop cc,503,General Design & Composition,2
centercityphila.org,12,Business & Finance,1
greeneggscafe.com,96,Uncategorized,0
wmmulherinssons.com,51,Uncategorized,0
zavino.com,18,Uncategorized,0
littlenonnas.com,208,Uncategorized,0
entreebyob.com,74,Uncategorized,0
coldwellbanker.com,83,Home & Garden,0
vivint.com,34,Uncategorized,0
bistroromano.com,63,Uncategorized,0
microsoft autoupdate,7,General Utilities,1
dashboard.appboy.com,1,General Reference & Learning,1
slate.com,84,General News & Opinion,-2
nyc.streetsblog.org,24,Design & Planning,2
governing.com,29,General Reference & Learning,1
dmv.ny.gov,8,General Reference & Learning,1
stats.gov.cn,168,General Reference & Learning,1
blog.tstc.org,79,Uncategorized,0
tomtom.com,329,General Utilities,1
arcadis.com,200,Uncategorized,0
innovation-cities.com,47,Uncategorized,0
forbes.com,93,General News & Opinion,-2
gameswithfriends.zyngawithfriends.com,255,Uncategorized,0
vans.com,1798,Clothes & Personal,-2
levi.com,74,Clothes & Personal,-2
primark.com,369,Clothes & Personal,-2
uic.org,81,Uncategorized,0
fedex.com,18,Employment,2
eaptlstrust,4,General Utilities,1
english.stackexchange.com,70,General Reference & Learning,1
Skype,16,General Social Networking,-2
reddit.com,535,General News & Opinion,-2
i.imgur.com,73,General Entertainment,-2
plantsvszombies.wikia.com,58,Games,-2
knowyourmeme.com,39,Comedy,-2
priceline.com,288,Travel & Outdoors,-2
aa.com,287,Travel & Outdoors,-2
piazza.com,769,General Reference & Learning,2
docs.python.org,36,General Software Development,2
tutorialspoint.com,39,General Reference & Learning,1
data:text,24,General Software Development,2
Google Presentations,116,Presentation,2
adidas.com,24,Clothes & Personal,-2
tripadvisor.com,152,Travel & Outdoors,-2
microsoft onenote,1065,Intelligence,2
Google Documents,11721,Writing,2
users,12,General Software Development,2
screensaverengine,3,General Utilities,0
keychain access,398,Systems Operations,2
kb.mit.edu,84,General Reference & Learning,1
listmaker.mit.edu,15,Presentation,2
nature.com,111,Search,0
2012.igem.org,34,General Reference & Learning,1
l.facebook.com,8,General Social Networking,-2
hm.com,201,Clothes & Personal,-2
vineyardvines.com,500,General Shopping,-2
cas.mitx.mit.edu,3,Uncategorized,0
vans.narvar.com,25,Uncategorized,0
lightroom,2891,Presentation,2
accounts.adobe.com,61,General Design & Composition,2
aasiapp,55,Uncategorized,0
adobe application manager,47,General Utilities,1
adobeid-na1.services.adobe.com,38,General Design & Composition,2
collage.com,93,Uncategorized,0
inkedgaming.com,56,Uncategorized,0
etsy.com,51,General Shopping,-2
houzz.com,7,Home & Garden,0
integral-calculator.com,904,General Reference & Learning,1
intercept.inmoment.com,1,Uncategorized,0
outletbound.com,47,Uncategorized,0
math.ualberta.ca,13,General Reference & Learning,1
intmath.com,7,General News & Opinion,-2
faculty.tarleton.edu,16,General Reference & Learning,1
i.groupme.com,15,Instant Message,-1
secure3.store.apple.com,23,Electronics,-2
store.storeimages.cdn-apple.com,17,Uncategorized,0
math.ucsd.edu,104,General Reference & Learning,1
gozips.uakron.edu,286,General Reference & Learning,1
mathwords.com,95,General Reference & Learning,1
purplemath.com,6,Engineering & Technology,1
math.stackexchange.com,30,General Reference & Learning,1
www3.nd.edu,11,General Reference & Learning,1
thefouriertransform.com,10,Engineering & Technology,1
answers.microsoft.com,55,Engineering & Technology,1
math.berkeley.edu,38,General Reference & Learning,1
ocw.mit.edu,18,General Reference & Learning,1
ksuweb.kennesaw.edu,23,General Reference & Learning,1
chegg.com,20,General News & Opinion,-2
en.wikibooks.org,15,Engineering & Technology,1
mathhelpforum.com,10,General Reference & Learning,1
vmm.math.uci.edu,8,General Reference & Learning,1
wolframalpha.com,122,Search,1
canvaspop.com,176,Business & Finance,1
shutterfly.com,39,General Social Networking,-2
cvs.com,54,General Shopping,-2
targetphoto.com,455,General Shopping,-2
express.com,151,General Shopping,-2
forum.bodybuilding.com,30,Health & Medicine,1
connect.gov,4,Uncategorized,0
login.gov,21,Uncategorized,0
phschool.com,5,General Reference & Learning,1
tenneco.com,135,General Business,2
fortune.com,30,Business,-1
chrome.google.com,18,General Shopping,-2
accounts.google.com,86,General Communication & Scheduling,0
Blank Web Browser,2,Internet Utilities,0
gcflearnfree.org,25,General Reference & Learning,1
cottonmill.com,72,Uncategorized,0
popup,16,Uncategorized,0
Keynote,126,Presentation,2
theverge.com,2,Science & Technology,-1
rabb.it,457,General Entertainment,-2
skyteam.com,63,General Reference & Learning,1
hainanairlines.com,85,Uncategorized,0
trueblue.jetblue.com,360,Travel & Outdoors,-2
delta.com,383,Travel & Outdoors,-2
jetblue.com,52,Travel & Outdoors,-2
book.jetblue.com,330,Travel & Outdoors,-2
travel.usnews.com,43,General Reference & Learning,1
theexplorercard.com,113,Uncategorized,0
applynow.chase.com,15,Accounting,2
lonelyplanet.com,51,Travel & Outdoors,-2
d3044s2alrsxog.cloudfront.net,66,Uncategorized,0
smartertravel.com,48,Travel & Outdoors,-2
lifehacker.com,347,General News & Opinion,-2
josbank.com,115,Clothes & Personal,-2
pcmag.com,159,Science & Technology,-1
Notes,43,Email,0
contacts,28,Customer Relations,2
getsupport.apple.com,69,General Utilities,1
ebay.com,70,General Shopping,-2
support.apple.com,300,Search,0
idmsa.apple.com,26,General Software Development,2
yelp.com,33,Search,0
cambridgeside.com,77,Uncategorized,0
macworld.com,14,Science & Technology,-1
macrumors.com,329,General News & Opinion,-2
onlinevideoconverter.com,26,Video Editing,2
flvto.biz,319,Uncategorized,0
system,6,Uncategorized,0
53042796192786267723-1cb895a858cbf02c42dac672c2896b81.r57.cf1.rackcdn.com,4,Uncategorized,0
macswords.com,3,Uncategorized,0
deloton.com,10,Uncategorized,0
implicit.harvard.edu,1021,General Reference & Learning,1
snakes-on-a-robot.readthedocs.io,2734,Uncategorized,0
soar.sim.world,9,Uncategorized,0
www2.meethue.com,101,Uncategorized,0
24check4updates.groupsserversforupgrading.stream,7,Uncategorized,0
letitbefaster.website,1,Uncategorized,0
engadget.com,37,Science & Technology,-1
statista.com,28,Intelligence,2
alexa.amazon.com,1411,General Shopping,-2
forum.universal-devices.com,98,Uncategorized,0
support.alexa.com,12,Search,0
amazon-alexa.appstor.io,98,Uncategorized,0
echotalk.org,17,Uncategorized,0
cnet.com,32,Science & Technology,-1
alexa.com,12,Search,0
en.community.sonos.com,92,Uncategorized,0
tuneskit.com,92,Uncategorized,0
amazon music,999,Music,-2
diskimagemounter,1,General Utilities,1
spotify.com,664,General Entertainment,-2
mysmarthomegear.com,12,Uncategorized,0
tomsguide.com,148,General News & Opinion,-2
huetips.com,349,Uncategorized,0
ifttt.com,46,Internet Utilities,1
account.meethue.com,50,Uncategorized,0
github.com,5,General Software Development,2
hulu.com,76,General Entertainment,-2
signup.hulu.com,21,General Entertainment,-2
accounts.spotify.com,157,Music,-2
community.spotify.com,1381,Music,-2
dummies.com,52,General News & Opinion,-2
cbsnews.com,14,General News & Opinion,-2
open.spotify.com,55,Music,-2
support.spotify.com,222,Music,-2
idownloadblog.com,7,Science & Technology,-1
Gmail,346,Email,2
yahoo.com,5,Search,0
spotify installer,98,Music,-2
help.cbp.gov,349,Travel & Outdoors,-2
webtrack.dhlglobalmail.com,256,General Shopping,-2
news.cgtn.com,83,Uncategorized,0
programminghistorian.org,429,Engineering & Technology,1
python-reference.readthedocs.io,8,Uncategorized,0
reelnreel.com,12,Uncategorized,0
kodifiretvstick.com,29,Uncategorized,0
lovemyecho.com,52,Uncategorized,0
techjunkie.com,115,Uncategorized,0
goto.astdn.com,1,Uncategorized,0
techwalls.com,142,Uncategorized,0
imore.com,31,Science & Technology,-1
newsoft24.bareupgradeall.win,1,Uncategorized,0
mcdonalds.com,30,General News & Opinion,-2
dxomark.com,186,Electronics,-2
androidcentral.com,149,Science & Technology,-1
consumer.huawei.com,311,General Shopping,-2
mi.com,195,Electronics,-2
item.mi.com,453,General Shopping,-2
iot.mi.com,20,Electronics,-2
cdc.gov,103,Search,0
