App,Time Spent (Seconds),Category,Productivity
ncbi.nlm.nih.gov,2412,Engineering & Technology,1
blast.ncbi.nlm.nih.gov,198,Engineering & Technology,1
facetime,10381,Voice Chat,-2
microsoft error reporting,1,Science & Technology,-1
contacts,84,Customer Relations,2
genecards.org,1731,General Reference & Learning,1
Dictionary,90,General Reference & Learning,1
rescuetime.com,4253,Intelligence,0
bioscience.jbpub.com,46,General Software Development,2
encyclopedia.com,39,Search,0
experts123.com,68,General Reference & Learning,1
answers.yahoo.com,23,Search,0
lpaonline.org,22,Uncategorized,0
genenames.org,10,General Reference & Learning,1
scholar.google.com,123,General Reference & Learning,1
sciencedirect.com,190,Engineering & Technology,1
Windows Explorer,131,General Utilities,1
tpnumlkd,5,General Utilities,1
Google Chrome,342,Browsers,0
MS Excel,4004,General Business,2
gaoloumi.com,18891,Regional,-2
img.ditiezu.com,15,Uncategorized,0
easybib.com,570,Search,2
owl.english.purdue.edu,29,General Reference & Learning,1
jameswolman.wordpress.com,67,General News & Opinion,-2
deerfield.instructure.com,3467,General Reference & Learning,1
chrome-signin,22,Browsers,0
accounts.google.com,11,General Communication & Scheduling,0
badmactogoodmac.trade,2,Uncategorized,0
apple.com,217,Engineering & Technology,-1
microsoft autoupdate,39,General Utilities,1
secure.bankofamerica.com,533,Accounting,2
bankofamerica.com,11,General Business,2
account.microsoft.com,155,General Business,2
login.live.com,55,Email,0
tripadvisor.com,4347,Travel & Outdoors,-2
driving-tests.org,3430,General Reference & Learning,2
massrmv.com,37,Uncategorized,0
skyscrapercenter.com,331,General Reference & Learning,-2
lonelyplanet.com,18,Travel & Outdoors,-2
helpmymacfaster.club,1,Uncategorized,0
macshiny.com,3,Uncategorized,0
grubhub.com,726,General Shopping,-1
cnbc.com,311,Business,-1
bloomberg.com,419,Business,-1
forbes.com,203,General News & Opinion,-2
bostonglobe.com,656,General News & Opinion,-2
independent.co.uk,3,General News & Opinion,-2
Notes,1048,Writing,2
rt.com,260,General News & Opinion,-2
wsj.com,21,General News & Opinion,-2
latimes.com,444,General News & Opinion,-2
chinahiking.cn,32,Uncategorized,0
pri.org,150,General News & Opinion,-2
scmp.com,22,General News & Opinion,-2
location menu,11,General Utilities,1
core sync helper,9,Uncategorized,0
lateragent,5,General Utilities,1
Dropbox,1046,File Sharing,-2
system events,1,General Utilities,1
Skype,1965,General Social Networking,-2
RescueTime,48,Intelligence,0
spotify,12,General Entertainment,-2
apply.stanford.edu,78,General Reference & Learning,1
drive.google.com,3088,General Business,2
washingtonpost.com,320,General News & Opinion,-2
airchina.ca,3,Uncategorized,0
flickr.com,406,Photos,-2
maserati.com,27,General Shopping,-2
maseratiusa.com,505,Uncategorized,0
thegreatwallmovie.com,22,Uncategorized,0
shmoop.com,1218,General Reference & Learning,1
my.mit.edu,535,General Reference & Learning,1
theguardian.com,39,General News & Opinion,-2
nanoadexchange.com,3,Uncategorized,0
apply.commonapp.org,286,General Reference & Learning,1
commonapp.org,5,General Reference & Learning,1
coreservicesuiagent,917,General Utilities,0
Desktop Window Manager,220,General Utilities,1
pages,103,Presentation,2
applications,592,General Business,2
theexplorercard.com,57,Uncategorized,0
united.com,24,Travel & Outdoors,-2
applynow.chase.com,215,Accounting,2
stateair.net,77,Uncategorized,0
abc.net.au,98,General News & Opinion,-2
mashable.com,121,Science & Technology,-1
cnn.com,1140,General News & Opinion,2
channelnewsasia.com,48,General News & Opinion,-2
qz.com,287,General News & Opinion,-2
express.co.uk,5,General Utilities,1
airlineratings.com,6,General Reference & Learning,1
accounts.adobe.com,31,General Design & Composition,2
adobeid-na1.services.adobe.com,2,General Design & Composition,2
buildingdashboard.net,88,Uncategorized,0
Google Documents,11013,Writing,2
soundcloud.com,181,Internet Utilities,1
scdownloader.net,18,Uncategorized,0
cf-media.sndcdn.com,1,Uncategorized,0
users,2,General Software Development,2
handbrake,497,Video Editing,2
mygoodiespizza.com,74,Uncategorized,0
artofproblemsolving.com,167,Engineering & Technology,2
aqi.cn,8,Uncategorized,0
matlab,10444,General Software Development,2
aqicn.org,1981,General Reference & Learning,1
photoshop cc,820,General Design & Composition,2
phlearn.com,170,General Reference & Learning,1
calendar,78,Calendars,1
conversationstartersworld.com,216,Uncategorized,0
buzznigeria.com,961,Uncategorized,0
conversationstarters.com,35,Uncategorized,0
entertainment.com-i.site,2,Uncategorized,0
techreports.news,1,Uncategorized,0
saveur.tv,1,Uncategorized,0
getedmiracle.net,2,Uncategorized,0
learn.adafruit.com,99,Engineering & Technology,1
pcs.usp.br,26,General Reference & Learning,1
electronics.stackexchange.com,6,General Software Development,2
emojidick.com,27,Uncategorized,0
smithsonianmag.com,14,General News & Opinion,-2
asuclas.qualtrics.com,3133,Internet Utilities,1
auth.deerfield.edu,10,General Reference & Learning,1
translate.google.com,1007,Search,1
app store,20,General Shopping,-2
itunes.apple.com,100,General Shopping,-2
joblistnigeria.com,6,Uncategorized,0
beijingimpression.cn,6,Uncategorized,0
wolframalpha.com,789,Search,1
math.hmc.edu,139,General Reference & Learning,1
huffingtonpost.com,420,General News & Opinion,-2
tutorial.math.lamar.edu,179,General Reference & Learning,1
mathworld.wolfram.com,30,Search,0
khanacademy.org,90,General Reference & Learning,2
math.stackexchange.com,498,General Reference & Learning,1
math.oregonstate.edu,49,General Reference & Learning,1
mathematica,23879,Engineering & Technology,2
mathsisfun.com,128,General Entertainment,-2
system idle process,1,Other,0
cliffsnotes.com,14,Search,0
photocdn.sohu.com,12,General News & Opinion,-2
warriorcompetition.com,473,Uncategorized,0
imgsa.baidu.com,5,Search,0
discoverelitepolice.com,86,Uncategorized,0
matthewaid.com,339,Uncategorized,0
220.181.168.86,5,Uncategorized,0
warontherocks.com,728,General News & Opinion,-2
china-embassy.org,111,Uncategorized,0
thebeijinger.com,689,General News & Opinion,-2
china.org.cn,20,General News & Opinion,0
apply.berkeley.edu,223,General Reference & Learning,1
admissions.berkeley.edu,55,General Reference & Learning,1
admission.universityofcalifornia.edu,16,General Reference & Learning,1
8notes.com,188,General Entertainment,-2
gepuwang.net,48,Uncategorized,0
baidu.com,47,Search,2
gangqinpu.com,38,Music,-2
everyonepiano.com,13,Music,-2
qupu123.com,8,Uncategorized,0
vice.com,413,General Entertainment,-2
everyonepiano.cn,3,Uncategorized,0
statisticstimes.com,171,General Reference & Learning,1
fortune.com,115,Business,-1
globaltimes.cn,69,General News & Opinion,-2
Google Forms - Google Apps,56,General Business,2
thehill.com,81,General News & Opinion,-2
economist.com,21,General News & Opinion,-2
weforum.org,58,General News & Opinion,-2
en.people.cn,15,Uncategorized,0
Blank Web Browser,3,Internet Utilities,0
l.facebook.com,6,General Social Networking,-2
npr.org,166,General News & Opinion,-2
voanews.com,26,General News & Opinion,-2
reuters.com,30,General News & Opinion,-2
vox.com,3,General News & Opinion,-2
newsinfo.inquirer.net,6,General News & Opinion,-2
politico.com,13,General News & Opinion,-2
english.stackexchange.com,25,General Reference & Learning,1
pic.gaoloumi.com,14,Regional,-2
mentalfloss.com,365,Search,0
creative cloud,18,General Design & Composition,2
fashionbeans.com,682,Clothes & Personal,-2
usnews.com,12,General News & Opinion,-2
colleges.usnews.rankingsandreviews.com,66,General Reference & Learning,1
hellogiggles.com,763,General Entertainment,-2
weather.weatherbug.com,91,Maps & Regional,1
trafficland.com,7,General Reference & Learning,1
travel.alot.com,451,Uncategorized,0
microsoft powerpoint,1056,Presentation,2
emergency.mit.edu,40,General Reference & Learning,1
photos,1553,Photos,0
customink.com,206,General Business,2
mathinsight.org,212,General Reference & Learning,1
enki-village.com,148,Uncategorized,0
saviodsilva.org,1703,Uncategorized,0
hollywoodreporter.com,89,General Entertainment,-2
nationalinterest.org,321,General News & Opinion,-2
salon.com,346,General News & Opinion,-2
thenation.com,240,General News & Opinion,-2
technologyreview.com,42,General Reference & Learning,1
nbcnews.com,198,General News & Opinion,-2
cnet.com,88,Science & Technology,-1
www3.forbes.com,159,General News & Opinion,-2
chinagourmetma.com,257,Uncategorized,0
413-774-2299.chinesemenu.com,33,Uncategorized,0
zomato.com,14,General Shopping,-2
yelp.com,37,Search,0
menuism.com,40,General News & Opinion,-2
order.hbonow.com,3,Video,-2
twitter.com,723,General Social Networking,-2
t.co,2,General Social Networking,-2
broadcastreams.com,231,Uncategorized,0
yoursportsinhd.com,66,Uncategorized,0
nba.com,57,Sports,-1
reddit.com,315,General News & Opinion,-2
ask.fm,871,General Social Networking,-2
sketchtoy.com,19,Uncategorized,0
college.harvard.edu,134,General Reference & Learning,1
harvard.edu,17,General Reference & Learning,1
care2.com,74,General Communication & Scheduling,0
apply.college.harvard.edu,75,General Reference & Learning,1
Hosted Google Docs,19,Writing,2
lightroom,1548,Presentation,2
help.adobe.com,258,General News & Opinion,-2
upi.com,13,General News & Opinion,-2
profootballtalk.nbcsports.com,24,Sports,-1
futurism.com,96,Science & Technology,-1
buzzghana.com,741,Uncategorized,0
cfcl.com,578,Uncategorized,0
thoughtcatalog.com,583,General News & Opinion,-2
bestfriendtagquestions.com,128,Uncategorized,0
mega_lpm_counterq,78,Uncategorized,0
beta.fortune.com,58,Business,-1
greyhound.com,263,Travel & Outdoors,-2
locations.greyhound.com,33,Travel & Outdoors,-2
naviance.com,7,General Reference & Learning,1
buzzkenya.com,301,Uncategorized,0
video.10best.com,3,General Entertainment,-2
System Preferences,522,General Utilities,0
Keynote,29,Presentation,2
screensaverengine,8,General Utilities,0
reference.wolfram.com,193,General Business,2
mathematica.stackexchange.com,12,Engineering & Technology,1
marshalljonesjr.com,107,Uncategorized,0
uniprot.org,3,Search,0
census.gov,80,Legal & Gov't,1
sabiosciences.com,761,Uncategorized,0
jul2016.archive.ensembl.org,20,Uncategorized,0
dropbox.com,159,File Sharing,2
forums.creativecow.net,9,General News & Opinion,-2
creativecow.net,5,Engineering & Technology,1
monster.com,7,Employment,2
instructables.com,44,Engineering & Technology,1
homemade-circuits.com,703,Uncategorized,0
mym3challenge.siam.org,370,General Reference & Learning,1
wtop.com,99,General Entertainment,-2
businessinsider.com,231,General News & Opinion,-2
seekingalpha.com,29,General Business,2
linkedin.com,22,Professional Networking,1
aboutme.google.com,6,General Utilities,1
zh.wikipedia.org,1,Search,0
newupgradesystem.setupupgrade4892315.download,11,Uncategorized,0
onlinevideoconverter.com,12,Video Editing,2
bhphotovideo.com,73,General Shopping,-2
Calculator,43,General Utilities,1
TextEdit,644,Writing,2
om.forgeofempires.com,54,Games,-2
joblistghana.com,139,Uncategorized,0
herlife.style,1,Uncategorized,0
enoma.org,396,Uncategorized,0
vq40567.com,7,Uncategorized,0
annualsurveyconsumer.com,3,Uncategorized,0
cbsnews.com,62,General News & Opinion,-2
saviodsilva.net,1569,Uncategorized,0
isavo.net,636,Uncategorized,0
ettoday.net,59,General News & Opinion,-2
productforums.google.com,79,General Software Development,2
adobe application manager,9,General Utilities,1
ghr.nlm.nih.gov,5,Health & Medicine,1
123movies.is,211,Video,-2
thesaurus.com,28,General Reference & Learning,1
npu.edu.ua,2349,Uncategorized,0
ask.metafilter.com,166,General News & Opinion,-2
purelifi.com,67,Uncategorized,0
t-nation.com,7,Health & Medicine,1
s-media-cache-ak0.pinimg.com,3,Photos,-2
imgur.com,18,Photos,-2
yahoo.com,15,Search,0
everydayknow.com,781,Uncategorized,0
perplexedstepan.wordpress.com,2058,General News & Opinion,-2
phdlife.warwick.ac.uk,7,General Reference & Learning,1
foreignpolicy.com,70,General News & Opinion,-2
breitbart.com,26,General News & Opinion,-2
popsci.com,5,Science & Technology,-1
springer.com,1,Search,0
blogs.wsj.com,100,Business,-1
money.cnn.com,107,General News & Opinion,-2
cloud.microsoft.com,3,Engineering & Technology,1
activate matlab,51,General Software Development,2
ubuntuforums.org,9,Search,0
installer,1,General Utilities,1
m3challenge.siam.org,3,Search,0
Google Spreadsheets,3886,General Business,2
nps.gov,38,Legal & Gov't,1
journals.plos.org,11,General Reference & Learning,1
epa.gov,346,Legal & Gov't,1
ncdc.noaa.gov,26,General Entertainment,-2
nature.nps.gov,230,Travel & Outdoors,-2
answers.microsoft.com,1,Engineering & Technology,1
climate4development.worldbank.org,114,Business & Finance,1
data.gov,53,Engineering & Technology,1
cmip-pcmdi.llnl.gov,13,General Reference & Learning,1
cpc.noaa.gov,14,Operations,2
catalog.data.gov,9,General Reference & Learning,1
wg1.ipcc.ch,2,Engineering & Technology,1
202.127.29.4,80,Uncategorized,0
cs229.stanford.edu,58,Engineering & Technology,1
science.sciencemag.org,204,General Reference & Learning,1
www3.epa.gov,5,Legal & Gov't,1
crd.bc.ca,51,Uncategorized,0
calacademy.org,2,Travel & Outdoors,-2
upload.wikimedia.org,6,Search,0
gfdl.noaa.gov,2,Maps & Regional,1
worldwidescience.org,29,Search,0
climate.gov,27,General Reference & Learning,1
ieeexplore.ieee.org,2,Engineering & Technology,1
data.giss.nasa.gov,43,Engineering & Technology,1
support.google.com,11,General News & Opinion,2
products.office.com,98,Administration,2
mathworks.com,768,Engineering & Technology,1
microsoftstore.com,67,Engineering & Technology,1
climate.nasa.gov,75,General Reference & Learning,1
link.springer.com,28,General Reference & Learning,1
filestore72.info,12,Uncategorized,0
textndata.com,8,Uncategorized,0
sublime text,183,Editing & IDEs,2
sublimetext.com,12,Writing,2
diskimages ui agent,4,General Utilities,1
tmhelperagent,1,General Utilities,1
deerfieldscroll.com,840,Uncategorized,0
bbc.com,11,General News & Opinion,-2
BBC,2,International,2
cn.nytimes.com,251,General News & Opinion,-2
themuse.com,10,Employment,2
thestallionstyle.com,2,Uncategorized,0
eclipse,383,Editing & IDEs,2
keepvid.com,31,General News & Opinion,-2
en.savefrom.net,55,Internet Utilities,1
googlevideo.com,1,Video,-2
