App,Time Spent (Hours),Category,Productivity
xianxiaworld.net,11,Uncategorized,0
china-window.com,6,Uncategorized,0
cnool.net,2,Uncategorized,0
systemuiserver,11,General Utilities,1
newsy.com,30,General News & Opinion,-2
router001.deerfield.edu,5,General Reference & Learning,1
techrepublic.com,99,Engineering & Technology,1
travelpackusa.com,52,Uncategorized,0
stmuihelper,18,Uncategorized,0
dorkly.com,17,Comedy,-2
sparknotes.com,12,Search,2
digitaltrends.com,88,Engineering & Technology,1
naviance.com,2,General Reference & Learning,1
adobe flash player install manager,3,General Utilities,1
college.harvard.edu,40,General Reference & Learning,1
apply.college.harvard.edu,5,General Reference & Learning,1
ditiezu.com,3342,Uncategorized,0
mobile - m.house.163.com,12,Uncategorized,0
refinery29.com,21,General News & Opinion,-2
theverge.com,6,Science & Technology,-1
rt.com,67,General News & Opinion,-2
bestchinanews.com,14,Uncategorized,0
nextbigfuture.com,11,Science & Technology,-1
airchina.us,68,Travel & Outdoors,-2
destinationtips.com,224,Uncategorized,0
mathematica,6571,Engineering & Technology,2
dankalman.net,385,Uncategorized,0
microsoftstore.com,93,Engineering & Technology,1
twitter.com,78,General Social Networking,-2
photos,1838,Photos,0
jwilson.coe.uga.edu,640,General Reference & Learning,1
mathwords.com,21,General Reference & Learning,1
mathsisfun.com,188,General Entertainment,-2
weather.com,720,Travel & Outdoors,-2
quora.com,177,General Reference & Learning,-1
adobe premiere pro cc 2017,2831,Video Editing,2
beijing-tours.cn,31,Uncategorized,0
itunes.apple.com,4,General Shopping,-2
ninchanese.com,29,Uncategorized,0
shazam.com,6,Music,-2
tutorial.math.lamar.edu,40,General Reference & Learning,1
cy.5156edu.com,1042,General News & Opinion,-2
com.apple.fontregistryuiagent,20,General Utilities,1
typekit.com,52,Graphic Design,2
static.vecteezy.com,4,Search,0
artisoo.com,7,Uncategorized,0
yipsf.leafbear.com,2,Uncategorized,0
wechat,4942,General Social Networking,-2
mygoodiespizza.com,214,Uncategorized,0
danoteworthy.com,21,Uncategorized,0
beijing.gov.cn,53,Legal & Gov't,1
timeanddate.com,174,Intelligence,2
china-embassy.org,78,Uncategorized,0
en.bcia.com.cn,38,Uncategorized,0
travelchinaguide.com,478,Travel & Outdoors,-2
tripadvisor.com,1896,Travel & Outdoors,-2
alexkaminsky.github.io,130,General Software Development,2
issuu.com,4,General News & Opinion,-2
yahoo.com,84,Search,0
hotels.com,2,Travel & Outdoors,-2
english.ctrip.com,322,Travel & Outdoors,-2
ctrip.com,3,Travel & Outdoors,-2
jifen.ctrip.com,3,Travel & Outdoors,-2
agoda.com,413,Travel & Outdoors,-2
Blank Web Browser,4,Internet Utilities,0
mobike.com,47,Uncategorized,0
ofo.so,34,Uncategorized,0
m.dianping.com,12,Search,0
baike.baidu.com,230,Search,0
en.people.cn,240,Uncategorized,0
bj.xinhuanet.com,326,General News & Opinion,-2
zhihu.com,156,General Reference & Learning,1
vosizneias.com,62,General News & Opinion,-2
wolframalpha.com,384,Search,1
my.tv.sohu.com,135,Video,-1
soku.com,9,Video,-2
youku.com,6,General Entertainment,-2
tv.cntv.cn,56,General Entertainment,-2
v.youku.com,125,Video,-2
flash player (safari internet plug-in),87,Video,-2
v.baidu.com,32,Video,-2
56.com,17,General Entertainment,-2
theatlantic.com,1680,General News & Opinion,-2
nces.ed.gov,39,Search,0
oecd.org,98,Search,0
economy.money.cnn.com,103,General News & Opinion,-2
latimes.com,117,General News & Opinion,-2
globaltimes.cn,61,General News & Opinion,-2
TextEdit,56,Writing,2
stackoverflow.com,142,General Software Development,2
mathworks.com,895,Engineering & Technology,1
netflix.com,35,Video,-2
vice.com,6,General Entertainment,-2
onlinelibrary.wiley.com,413,General Reference & Learning,1
chinadialogue.net,37,Uncategorized,0
app store,412,General Shopping,-2
Keynote,16387,Presentation,2
qzprod.files.wordpress.com,44,Uncategorized,0
epa.gov,14,Legal & Gov't,1
installer,137,General Utilities,1
dessci.com,19,Uncategorized,0
mathtype,1265,Engineering & Technology,1
keynote.skydocu.com,5,Uncategorized,0
i.stack.imgur.com,10,Photos,-2
microsoft error reporting,5,Science & Technology,-1
wacomtabletdriver,63,Uncategorized,0
SecurityAgent,9,Systems Operations,0
smallbusiness.chron.com,56,General Business,2
alexanderguo.com,293,General Design & Composition,2
marinebiology.org,40,Uncategorized,0
artofproblemsolving.com,788,Engineering & Technology,2
Google Forms - Google Apps,45,General Business,2
mathbitsnotebook.com,16,Uncategorized,0
accuweather.com,664,Maps & Regional,1
thenewamerican.com,32,General News & Opinion,-2
radionz.co.nz,29,General News & Opinion,-2
foreignpolicy.com,2,General News & Opinion,-2
quirkybeijing.com,157,Uncategorized,0
beijingtrip.com,24,Uncategorized,0
beijingchina.net.cn,1,General News & Opinion,-2
bus.mapbar.com,44,Maps & Regional,1
en.rocketnews24.com,155,General News & Opinion,-2
en.quizzstar.com,58,Uncategorized,0
united.com,1795,Travel & Outdoors,-2
Desktop Window Manager,32,General Utilities,1
theguardian.com,98,General News & Opinion,-2
vimeo.com,200,General Entertainment,-2
secure.bankofamerica.com,45,Accounting,2
bills.bankofamerica.com,95,General Business,2
bankofamerica.com,50,General Business,2
sso-fi.bankofamerica.com,1,General Business,2
rsdb.org,8,General News & Opinion,-2
onlinevideoconverter.com,128,Video Editing,2
iTunes,378,Music,0
nowversion.spacetoupdate.win.,2,Uncategorized,0
go.pixpixem.com,2,Uncategorized,0
epi.yale.edu,82,General Reference & Learning,1
adsheads.go2affise.com,1,Uncategorized,0
onclkds.com,8,Uncategorized,0
setupdate24.space2updating.info.,10,Uncategorized,0
help.vimeo.com,41,General Entertainment,-2
saveitoffline.com,27,Uncategorized,0
flickr.com,44,Photos,-2
vimeoinmp4.com,5,Uncategorized,0
apple.com-safety-internetcheck.site,3,Uncategorized,0
facebook.com/help,15,General Social Networking,-2
mp.weixin.qq.com,25,Instant Message,-1
beijing-kids.com,7,Uncategorized,0
bjghzl.com.cn,72,Uncategorized,0
web.gccaz.edu,15,General Reference & Learning,1
bj.happyvalley.cn,70,Uncategorized,0
asia.ccb.com,49,General News & Opinion,-2
echinacities.com,81,Travel & Outdoors,-2
adventuresaroundasia.com,26,Uncategorized,0
chinachannel.co,23,Uncategorized,0
smartshanghai.com,19,Uncategorized,0
cityweekend.com.cn,14,General Reference & Learning,1
csair.com,41,Travel & Outdoors,-2
b2c.csair.com,24,Travel & Outdoors,-2
mail.deerfield.edu,98,General Reference & Learning,1
Google Presentations,1683,Presentation,2
daisydisk,142,General Utilities,0
final cut pro,1655,Video Editing,2
upload.wikimedia.org,10,Search,0
abelectronics.co.uk,291,Uncategorized,0
electronics-tutorials.ws,10,Engineering & Technology,1
system information,2,General Utilities,0
contacts,45,Customer Relations,2
english.chosun.com,28,General News & Opinion,-2
english.visitbeijing.com.cn,63,Uncategorized,0
10best.com,4,General Entertainment,-2
tour-beijing.com,2,Uncategorized,0
socratic.org,15,General Reference & Learning,1
takeout.google.com,308,Search,0
support.google.com,6,General News & Opinion,2
apple.com,15,Engineering & Technology,-1
tongji.baidu.com,16,Data Modeling & Analysis,2
handbrake,2120,Video Editing,2
dji.com,61,General Shopping,-2
store.dji.com,15,General Shopping,-2
archive utility,29,General Utilities,1
gs.columbia.edu,30,General Reference & Learning,1
themysteriousworld.com,117,Uncategorized,0
befunky.com,1,General News & Opinion,-2
wikihow.com,14,Search,0
hudl.com,18,Uncategorized,0
youtube-mp3.org,40,Music,-2
googlevideo.com,17,Video,-2
ytmp3.cc,343,Uncategorized,0
nowversion.spacetoupdate.top.,8,Uncategorized,0
protectdatmac.com,3,Uncategorized,0
media encoder cc,381,Video Editing,2
spectacles.com,515,Uncategorized,0
update2check.thebestandsafeupgrade4ever.pro.,1,Uncategorized,0
getviextfile.com,4,Uncategorized,0
marca.com,48,Sports,-1
testingyourmac.site,7,Uncategorized,0
newalways.thespaceforbettertoupdating.pw.,10,Uncategorized,0
upvenue.com,56,Uncategorized,0
macfix.online,2,Uncategorized,0
prynt.co,89,Uncategorized,0
admin.pryntcases.com,1,Uncategorized,0
myaccount.google.com,5,Internet Utilities,1
williams.edu,1,General Reference & Learning,1
Skype,1693,General Social Networking,-2
live.isb.bj.edu.cn,8,Uncategorized,0
captive network assistant,143,General Utilities,1
airplayuiagent,9,Uncategorized,0
spotify,1,General Entertainment,-2
Google Documents,56,Writing,2
wayf.mit.edu,25,Presentation,2
studentlife.mit.edu,2,General Communication & Scheduling,0
mitguidetoresidences.mit.edu,278,Presentation,2
odysseyhms-web.mit.edu,1913,Presentation,2
earthboundlight.com,26,Presentation,2
downloads,22,General Utilities,1
unitedwifi.com,37,Uncategorized,0
