App,Time Spent (Seconds),Category,Productivity
ftp.altera.com,10,General Software Development,2
qwedt,3,Uncategorized,0
forbes.com,1048,General News & Opinion,-2
tap-secure.rubiconproject.com,36,General Business,2
newscientist.com,48,Science & Technology,-1
atimes.com,155,General News & Opinion,-2
rt.com,71,General News & Opinion,-2
ndpr.nd.edu,6,General Reference & Learning,1
Notes,445,Writing,2
carlgene.com,178,Uncategorized,0
dict.cn,86,Search,0
snapchat.com,23,General Social Networking,-2
i2.wp.com,27,Uncategorized,0
pmcvariety.files.wordpress.com,12,Uncategorized,0
i.cdn.turner.com,19,General News & Opinion,-2
regated.com,59,Uncategorized,0
theroot.com,10,General News & Opinion,-2
static.deathandtaxesmag.com,3,General News & Opinion,-2
pbs.twimg.com,3,General Social Networking,-2
images.bwwstatic.com,16,Uncategorized,0
msnbc.com,3,General News & Opinion,-2
euclidlibrary.org,12,Uncategorized,0
telegraph.co.uk,169,General News & Opinion,-2
businessinsider.com,254,General News & Opinion,-2
thrillist.com,21,General News & Opinion,-2
twitter.com,123,General Social Networking,-2
thenanfang.com,102,General News & Opinion,-2
beijingif.com,57,Uncategorized,0
cityweekend.com.cn,47,General Reference & Learning,1
thaibluegingers.com,580,Uncategorized,0
rescuetime.com,5743,Intelligence,0
screensaverengine,219,General Utilities,0
quizlife.com,72,Uncategorized,0
offbeat.topix.com,803,General News & Opinion,-2
dontwatchthat.tv,139,Uncategorized,0
documentarytube.com,230,Uncategorized,0
eoimages.gsfc.nasa.gov,6,General Reference & Learning,1
ilovezz.com,35,Uncategorized,0
railwaygazette.com,249,Uncategorized,0
360doc.com,2,Anti-Virus & Spyware,-1
aboutme.google.com,7,General Utilities,1
wolframalpha.com,1544,Search,1
system idle process,80,Other,0
Windows Explorer,293,General Utilities,1
foddy.net,329,Games,-2
netgeargenie,2,General Utilities,1
reddit.com,886,General News & Opinion,-2
disk utility,28,General Utilities,1
red.com,84,Internet Utilities,1
unmountassistantagent,3,General Utilities,1
adobe premiere pro cc 2015,21678,Video Editing,2
theonion.com,40,Comedy,-2
whnt.com,59,General News & Opinion,-2
expressvpn,5,General Utilities,1
channel.nationalgeographic.com,141,Travel & Outdoors,-2
travel.nationalgeographic.com,17,Photos,-2
theculturetrip.com,38,Uncategorized,0
monarex.com,23,Uncategorized,0
BBC,469,International,2
sporcle.com,2330,Games,-2
buzzfeed.com,37,General News & Opinion,-2
cnbc.com,376,Business,-1
espnfc.com,79,Sports,-1
Google Chrome,24,Browsers,0
utdallas.edu,206,General Reference & Learning,1
weather.com,46,Travel & Outdoors,-2
tools.wmflabs.org,9,Uncategorized,0
handbrake,578,Video Editing,2
apple.com,75,Engineering & Technology,-1
beijing-kids.com,148,Uncategorized,0
itu.int,83,Engineering & Technology,1
internetlivestats.com,100,Uncategorized,0
data.stats.gov.cn,374,General Reference & Learning,1
calendar,24,Calendars,1
bj.jjj.qq.com,306,Uncategorized,0
news.baidu.com,17,General News & Opinion,-2
cdn.gamerant.com,16,Games,-2
s-media-cache-ak0.pinimg.com,11,Photos,-2
microsoft onenote,1413,Intelligence,2
computerworld.com,363,Science & Technology,-1
top500.org,277,General Reference & Learning,1
globaltimes.cn,21,General News & Opinion,-2
techinasia.com,536,Science & Technology,-1
investopedia.com,5,Business & Finance,1
Keynote,7,Presentation,2
adobe flash player install manager,2,General Utilities,1
destinationtips.com,210,Uncategorized,0
naviance.com,32,General Reference & Learning,1
offbeatchina.com,38,Uncategorized,0
ask.metafilter.com,158,General News & Opinion,-2
geofftech.co.uk,2,Uncategorized,0
tieba.baidu.com,37,Games,-2
imgsa.baidu.com,576,Search,0
mbta.com,105,Search,0
flash player (safari internet plug-in),204,Video,-2
protobowl.com,3831,General Reference & Learning,1
apcentral.collegeboard.com,30,General Reference & Learning,1
secure-media.collegeboard.org,31,General Reference & Learning,1
get3.adobe.com,1,Internet Utilities,1
icloud.com,63,General Software Development,2
desmos.com,19,General Reference & Learning,1
giphy.com,4,General Entertainment,-2
macjreinstaller,2,General Utilities,1
delta.com,246,Travel & Outdoors,-2
ocw.mit.edu,204,General Reference & Learning,1
rome2rio.com,51,Travel & Outdoors,-2
youtube2mp3.cc,28,Uncategorized,0
nowcheck.liveupdate45678safesystems.club,12,Uncategorized,0
lh3.googleusercontent.com,13,General News & Opinion,-2
en.savefrom.net,30,Internet Utilities,1
googlevideo.com,2,Video,-2
google earth,2982,Maps & Regional,1
jalopnik.com,36,Intelligence,2
quora.com,298,General Reference & Learning,-1
call of duty 4 - modern warfare,299,Games,-2
TextEdit,48,Writing,2
call of duty 4 - modern warfare multiplayer,19885,Games,-2
smartserials.com,24,Uncategorized,0
aspyr.com,5,General Utilities,1
data.worldbank.org,7,General Reference & Learning,1
akarlin.com,35,Uncategorized,0
dailymotion.com,45,General Entertainment,-2
beijing.8684.cn,96,Internet Utilities,1
bus.mapbar.com,183,Maps & Regional,1
gj.smskb.com,63,Internet Utilities,1
beijingtrip.com,2,Uncategorized,0
bj.city8.com,177,Uncategorized,0
mapbar.com,47,Maps & Regional,1
ditu.city8.com,37,Uncategorized,0
sustainabletransport.org,101,Uncategorized,0
apply.commonapp.org,14,General Reference & Learning,1
Google Spreadsheets,7,General Business,2
opinion.dwnews.com,2,Society,-2
whyfiles.org,2,General Entertainment,-2
isbtube.isb.bj.edu.cn,170,Uncategorized,0
isb.bj.edu.cn,863,General Reference & Learning,1
tripadvisor.com,1944,Travel & Outdoors,-2
router001.deerfield.edu,2,General Reference & Learning,1
stonebrowndesign.com,240,Uncategorized,0
enotes.com,34,General Reference & Learning,1
shmoop.com,1070,General Reference & Learning,1
hopeandolive.com,21,Uncategorized,0
mygoodiespizza.com,851,Uncategorized,0
yellowpages.com,6,Search,0
us.wow.com,4,Games,-2
taylors-tavern.com,394,Uncategorized,0
taylorstavernandrestaurant.com,2,Uncategorized,0
ymun.yira.org,1472,Uncategorized,0
mail.deerfield.edu,188,General Reference & Learning,1
westernmass.craigslist.org,17,Employment,2
ft.com,374,General News & Opinion,-2
mrexcel.com,37,General Business,2
superuser.com,171,General News & Opinion,-2
journalofaccountancy.com,18,Business,-1
answers.microsoft.com,24,Engineering & Technology,1
people.oregonstate.edu,5,General Reference & Learning,1
calendly.com,91,Calendars,0
www3.forbes.com,110,General News & Opinion,-2
helpx.adobe.com,5,General Software Development,2
mathworld.wolfram.com,14,Search,0
hdwallpaperup.com,29,Uncategorized,0
mathematica.stackexchange.com,52,Engineering & Technology,1
nancyknudsen.com,5,Uncategorized,0
static1.squarespace.com,2513,General Design & Composition,2
accounts.google.com,4,General Communication & Scheduling,0
Adobe Photoshop,628,Graphic Design,2
clipartkid.com,22,Uncategorized,0
mp3monkey.net,2,Music,-2
go.deliverymodo.com,1,Uncategorized,0
onclkds.com,1,Uncategorized,0
tutorial.math.lamar.edu,18,General Reference & Learning,1
controlpanel,4,General Utilities,1
news.bbc.co.uk,37,International,-2
government.ru,46,General Reference & Learning,1
commons.wikimedia.org,3,Search,0
carnegiecouncil.org,10,Uncategorized,0
silverlight (safari internet plug-in),597,Video,-2
sputniknews.com,29,General News & Opinion,-2
aviationweek.com,21,General Software Development,2
purposegames.com,635,Games,-2
install adobe flash player,102,Internet Utilities,1
get.adobe.com,26,General News & Opinion,-2
diskimages ui agent,13,General Utilities,1
coreservicesuiagent,3,General Utilities,0
tmhelperagent,1,General Utilities,1
travelpod.com,5179,General Entertainment,-2
chrome-signin,47,Browsers,0
tripwow.tripadvisor.com,4,Travel & Outdoors,-2
korea-dpr.com,245,Uncategorized,0
stats.gov.cn,362,General Reference & Learning,1
economist.com,280,General News & Opinion,-2
english.gov.cn,237,Legal & Gov't,1
gov.cn,7,Legal & Gov't,1
congress.gov,498,Legal & Gov't,1
seat61.com,766,Travel & Outdoors,-2
mathcentral.uregina.ca,86,General Reference & Learning,1
hyperphysics.phy-astr.gsu.edu,35,General Reference & Learning,1
ditiezu.com,4368,Uncategorized,0
img.ditiezu.com,1053,Uncategorized,0
eastasiastudent.net,175,General Reference & Learning,1
baike.com,10,General Reference & Learning,1
musicated.com,111,Uncategorized,0
yellowbridge.com,87,General Reference & Learning,1
bzin2.weebly.com,173,Presentation,2
paper-republic.org,42,Uncategorized,0
iupress.indiana.edu,15,General Reference & Learning,1
pala.ac.uk,193,Uncategorized,0
technode.com,181,General Reference & Learning,1
bbc.com,433,General News & Opinion,-2
thatsmags.com,39,Uncategorized,0
wsj.com,541,General News & Opinion,-2
money.cnn.com,221,General News & Opinion,-2
theatlantic.com,203,General News & Opinion,-2
engadget.com,39,Science & Technology,-1
reuters.com,153,General News & Opinion,-2
fortune.com,54,Business,-1
phys.org,120,Science & Technology,-1
nationalinterest.org,162,General News & Opinion,-2
bloomberg.com,291,Business,-1
indiatoday.intoday.in,102,General News & Opinion,-2
independent.co.uk,115,General News & Opinion,-2
news24.com,68,General News & Opinion,-2
motherboard.vice.com,121,General News & Opinion,-2
genderhealth.org,9,Uncategorized,0
translationstudiesintanpur.wordpress.com,127,General News & Opinion,-2
culturesconnection.com,5,Uncategorized,0
pages,1021,Presentation,2
digitaltrends.com,204,Engineering & Technology,1
onehourtranslation.com,8,General Business,2
Dictionary,1005,General Reference & Learning,1
english.cri.cn,1,Uncategorized,0
nationaldebtclocks.org,106,General Reference & Learning,1
dailyhive.com,24,General News & Opinion,-2
ccm.net,83,Science & Technology,-1
travelchinaguide.com,165,Travel & Outdoors,-2
airchina.com.cn,22,General News & Opinion,-2
et.airchina.com.cn,49,General News & Opinion,-2
math.mit.edu,116,Engineering & Technology,1
facultymember.iaukhsh.ac.ir,38,Uncategorized,0
pdfdrive.com,128,Uncategorized,0
de36ce.com,203,Uncategorized,0
web.mit.edu,8,General Reference & Learning,2
linear.ups.edu,6,General Reference & Learning,1
math.hcmus.edu.vn,1,General Reference & Learning,1
blogs.wsj.com,263,Business,-1
foreignpolicy.com,617,General News & Opinion,-2
themeparx.com,112,Uncategorized,0
chinadaily.com.cn,380,General News & Opinion,2
beijingtoday.com.cn,14,Uncategorized,0
channelnewsasia.com,69,General News & Opinion,-2
orlandoweekly.com,41,Uncategorized,0
Terminal,275,Systems Operations,2
world.taobao.com,48,General Business,2
ebay.com,7,General Shopping,-2
walmart.com,19,General Shopping,-2
partycity.com,7,General Shopping,-2
ncbi.nlm.nih.gov,969,Engineering & Technology,1
jstor.org,35,Engineering & Technology,1
ideonexus.com,97,Uncategorized,0
thehumangenome.co.uk,5,Uncategorized,0
nature.com,22,Search,0
emptypipes.org,58,Uncategorized,0
ranker.com,5,Entertainment,-2
articles.chicagotribune.com,6,General News & Opinion,-2
biography.com,4,General Entertainment,-2
genomics.senescence.info,88,Uncategorized,0
academic.oup.com,23,General Reference & Learning,1
bioinformatics.org,21,General Reference & Learning,1
genome.ucsc.edu,4,General Reference & Learning,1
dailymail.co.uk,4,General News & Opinion,-2
genome.cshlp.org,3,Engineering & Technology,1
ibtimes.co.uk,17,Business,-1
uniprot.org,165,Search,0
www3.imperial.ac.uk,21,General Business,2
jurassicpark.wikia.com,4,Search,0
patricbrc.org,2,General Reference & Learning,1
genecards.org,96,General Reference & Learning,1
ghr.nlm.nih.gov,66,Health & Medicine,1
omim.org,49,General Reference & Learning,1
bigthink.com,34,General News & Opinion,-2
genomenewsnetwork.org,13,Uncategorized,0
sciencenordic.com,78,General Reference & Learning,1
genscript.com,60,General Entertainment,-2
genenames.org,21,General Reference & Learning,1
blast.ncbi.nlm.nih.gov,797,Engineering & Technology,1
today.wisc.edu,27,General Reference & Learning,1
ibtimes.co.in,178,International,-2
shanghaidaily.com,43,General News & Opinion,-2
english.cctv.com,40,General News & Opinion,-2
ticketmaster.com,8,Society,-2
allkpop.com,1,General Entertainment,-2
math.ucdavis.edu,2587,General Reference & Learning,1
chinahighlights.com,648,General Reference & Learning,1
2.bp.blogspot.com,27,General News & Opinion,-2
gscn.com.cn,6,Uncategorized,0
vignette3.wikia.nocookie.net,3,Uncategorized,0
img.wyzxwk.com,1,Uncategorized,0
n.sinaimg.cn,6,Uncategorized,0
red-alliance.net,4,Uncategorized,0
chunwan.cctv.com,794,General News & Opinion,-2
events.seetorontonow.com,5,Maps & Regional,1
cccmp.com,8,Uncategorized,0
productforums.google.com,31,General Software Development,2
cbsnews.com,35,General News & Opinion,-2
nottinghampost.com,15,General News & Opinion,-2
csnmidatlantic.com,51,Sports,-1
burbex.org,343,Uncategorized,0
app.cctv.com,95,General News & Opinion,-2
developers.google.com,17,General Software Development,2
youtube-playlist.com,3,Uncategorized,0
nationsonline.org,531,General News & Opinion,-2
blog.eteacherchinese.com,121,Uncategorized,0
infoplease.com,38,General Reference & Learning,1
Google Presentations,9,Presentation,2
swissinfo.ch,68,General News & Opinion,-2
news.google.com,13,General News & Opinion,-2
space.com,191,Engineering & Technology,1
cd-pv.news.cctvplus.com,83,Uncategorized,0
talk.collegeconfidential.com,10,Search,0
photo booth,216,General Entertainment,0
alexanderguo.com,9,General Design & Composition,2
itunes.apple.com,4,General Shopping,-2
news.sky.com,27,General News & Opinion,-2
rottentomatoes.com,358,General Entertainment,-2
chinesepod.com,30,General Reference & Learning,1
google chrome,13,Browsers,0
pro-labs.imdb.com,30,General Business,2
imdb.com,371,Video,-2
bing.com,1,Search,2
7tennis.com.au,32,Uncategorized,0
bleacherreport.com,29,General News & Opinion,-2
espn.com,88,Sports,-1
login.comcast.net,52,General Communication & Scheduling,0
ubuntuforums.org,21,Search,0
fastcocreate.com,397,General News & Opinion,-2
nymag.com,2546,General News & Opinion,-2
Activity Monitor,53,General Utilities,0
flickr.com,9,Photos,-2
engineering.instagram.com,1002,Engineering & Technology,1
radimrehurek.com,29,General Reference & Learning,1
code.google.com,181,General Software Development,2
t.umblr.com,1,General Social Networking,-2
coursera.org,601,General Reference & Learning,1
doc.ic.ac.uk,14,General Reference & Learning,1
mapquest.com,492,Maps & Regional,1
viamente.com,8,Uncategorized,0
trips.furkot.com,2623,Uncategorized,0
slate.com,827,General News & Opinion,-2
gizmodo.com,49,Science & Technology,0
go.cnn.com,13,General News & Opinion,-2
expedia.com,89,Travel & Outdoors,-2
icontainers.com,15,Uncategorized,0
statista.com,3,Intelligence,2
freebeacon.com,174,Society,-2
skysports.com,29,Sports,-1
marketwatch.com,17,General Business,2
folio.furkot.com,6,Uncategorized,0
tour-beijing.com,313,Uncategorized,0
farwestchina.com,27,Uncategorized,0
absolutechinatours.com,23,General News & Opinion,-2
explore.co.uk,27,Uncategorized,0
backroadsofchina.com,19,Uncategorized,0
contacts,32,Customer Relations,2
usa.chinadaily.com.cn,9,General News & Opinion,-2
newsweek.com,150,General News & Opinion,-2
fanyi.baidu.com,7,General Reference & Learning,1
ce.linedict.com,36,General Reference & Learning,1
aljazeera.com,13,General News & Opinion,-2
upi.com,1,General News & Opinion,-2
politico.com,16,General News & Opinion,-2
dangerousroads.org,17,Uncategorized,0
