App,Time Spent (Hours),Category,Productivity
SecurityAgent,76,Systems Operations,0
RescueTime,35,Intelligence,0
microsoft autoupdate,36,General Utilities,1
fonts.google.com,79,Search,0
Google Documents,10584,Writing,2
font book,18,Presentation,2
dafontfree.net,50,Uncategorized,0
secure.bankofamerica.com,431,Accounting,2
cnet.com,115,Science & Technology,-1
oem.srsapp.com,10,Uncategorized,0
bankofamerica.com,15,General Business,2
cultofmac.com,86,General News & Opinion,-2
buyback.cultofmac.com,153,General News & Opinion,-2
gazelle.com,5,General Shopping,-2
stopoint.com,89,Uncategorized,0
maxback.com,30,Uncategorized,0
nextworth.com,67,Uncategorized,0
reuserecycle.abbti.brightstarcorp.com,51,General Shopping,-2
ifttt.com,55,Internet Utilities,1
lms.mitx.mit.edu,17890,General Reference & Learning,2
wayf.mit.edu,24,Presentation,2
student.mit.edu,982,General Reference & Learning,1
firehose.guide,2505,General Communication & Scheduling,2
microsoft onenote,11341,Intelligence,2
catalog.mit.edu,132,Presentation,2
polisci.mit.edu,87,Presentation,2
dusp.mit.edu,61,General Reference & Learning,1
edu-apps.mit.edu,251,General Reference & Learning,1
web.mit.edu,302,General Reference & Learning,2
cliparting.com,12,Uncategorized,0
goodhousekeeping.com,3,General Shopping,-2
item.mi.com,323,General Shopping,-2
travelchinaguide.com,272,Travel & Outdoors,-2
baike.baidu.com,397,Search,0
baidu.com,390,Search,2
Google Presentations,116,Presentation,2
denydesigns.com,155,General Shopping,-2
keychain access,6,Systems Operations,2
coreservicesuiagent,4,General Utilities,0
eds.b.ebscohost.com,125,General Reference & Learning,1
constitutionus.com,11,General Reference & Learning,1
library.mit.edu,22,General Reference & Learning,1
eds.a.ebscohost.com,225,General Reference & Learning,1
search.ebscohost.com,4,Engineering & Technology,1
owens.mit.edu,1,Presentation,2
users,178,General Software Development,2
oidc.mit.edu,24,Presentation,2
sixohone.mit.edu,1823,Presentation,2
snakes-on-a-robot.readthedocs.io,258,Uncategorized,0
discussions.apple.com,61,Science & Technology,-1
macworld.co.uk,247,General Reference & Learning,1
bgr.com,23,Science & Technology,-1
techwalls.com,292,Uncategorized,0
9to5mac.com,3215,General News & Opinion,-2
abc.net.au,100,General News & Opinion,-2
fortune.com,1472,Business,-1
nytimes.com,459,General News & Opinion,-2
cnbc.com,897,Business,-1
thenounproject.com,148,Graphic Design,2
design.tutsplus.com,302,Graphic Design,2
Google Spreadsheets,397,General Business,2
rescuetime.com,438,Intelligence,0
thebeijinger.com,1372,General News & Opinion,-2
stateair.net,170,Uncategorized,0
aqicn.org,1588,General Reference & Learning,1
gaoloumi.com,2738,Regional,-2
Google Earth Pro,4015,Search,0
map.baidu.com,3727,Maps & Regional,-2
ft.com,399,General News & Opinion,-2
aljazeera.com,77,General News & Opinion,-2
qz.com,670,General News & Opinion,-2
skyscrapercenter.com,6,General Reference & Learning,-2
theverge.com,351,Science & Technology,-1
Skype,666,General Social Networking,-2
unmountassistantagent,5,General Utilities,1
tripadvisor.com,442,Travel & Outdoors,-2
booking.com,36,Travel & Outdoors,-2
secure.booking.com,142,Travel & Outdoors,-2
cut-the-knot.org,38,Search,0
wolframalpha.com,1734,Search,1
wolfram.com,28,Intelligence,2
math.uchicago.edu,25,General Reference & Learning,1
mathworks.com,6,Engineering & Technology,1
tutorial.math.lamar.edu,18,General Reference & Learning,1
desmos.com,27,General Reference & Learning,1
mathworld.wolfram.com,33,Search,0
mathlets.org,9,Uncategorized,0
math.stackexchange.com,352,General Reference & Learning,1
staff.www.ltu.se,8,Uncategorized,0
reference.wolfram.com,38,General Business,2
take.lyft.com,28,General Business,2
wsj.com,46,General News & Opinion,-2
washingtonpost.com,253,General News & Opinion,-2
techcrunch.com,186,Science & Technology,-1
theglobeandmail.com,238,General News & Opinion,-2
bloomberg.com,196,Business,-1
forbes.com,909,General News & Opinion,-2
tmz.com,38,Entertainment,-2
applications,150,General Business,2
app store,63,General Shopping,-2
mitadmissions.org,49,Science & Technology,-1
faculty.math.illinois.edu,174,General Reference & Learning,1
archives.math.utk.edu,18,General Business,2
sosmath.com,16,General News & Opinion,-2
link.springer.com,11,General Reference & Learning,1
shmoop.com,2,General Reference & Learning,1
support.office.com,22,Engineering & Technology,1
answers.microsoft.com,2,Engineering & Technology,1
splitpdf.com,47,Uncategorized,0
community.spiceworks.com,34,Systems Operations,2
documentsnap.com,25,Office,2
quora.com,279,General Reference & Learning,-1
superuser.com,2,General News & Opinion,-2
ibooks,31,General Reference & Learning,1
evernote,13,Intelligence,2
apple.stackexchange.com,23,Engineering & Technology,1
acrobat reader,109,General Utilities,1
installer,82,General Utilities,1
popup,57,Uncategorized,0
get.adobe.com,67,General News & Opinion,-2
diskimages ui agent,2,General Utilities,1
safari-resource:,43,Browsers,0
ricepuritytest.com,462,Uncategorized,0
alexanderguo.com,86,General Design & Composition,2
geofilters.snapchat.com,81,Marketing,2
accounts.snapchat.com,14,General Social Networking,-2
misti.mit.edu,192,Presentation,2
applymisti.mit.edu,122,Presentation,2
smart.mit.edu,6,Presentation,2
gov.uk,261,Legal & Gov't,1
courses.lumenlearning.com,260,Uncategorized,0
gov.cn,192,Legal & Gov't,1
diffen.com,63,General Reference & Learning,1
laits.utexas.edu,56,General Reference & Learning,1
halrogers.house.gov,261,General News & Opinion,-2
dprvoting.org,126,Uncategorized,0
news.cgtn.com,302,Uncategorized,0
zbt.mit.edu,96,Presentation,2
history.house.gov,15,General Reference & Learning,1
athena.dialup.mit.edu,144,General Reference & Learning,1
l.messenger.com,1,Instant Message,-1
Dictionary,98,General Reference & Learning,1
senate.gov,146,General News & Opinion,-2
factcheck.org,66,General News & Opinion,-2
brookings.edu,99,Legal & Gov't,1
news.gallup.com,42,General News & Opinion,-2
microsoft powerpoint,54,Presentation,2
piazza.com,68,General Reference & Learning,2
dhs.gov,84,Legal & Gov't,1
tsa.gov,27,General News & Opinion,-2
usernotificationcenter,16,General Utilities,0
captive network assistant,76,General Utilities,1
systemuiserver,18,General Utilities,1
eaptlstrust,10,General Utilities,1
adobe application manager,59,General Utilities,1
aasiapp,33,Uncategorized,0
lightroom,10222,Presentation,2
creative cloud,6,General Design & Composition,2
newyorker.com,53,General News & Opinion,-2
when2meet.com,87,General Communication & Scheduling,0
idle,218,Editing & IDEs,2
support.apple.com,61,Search,0
dropbox.com,55,File Sharing,2
scmp.com,302,General News & Opinion,-2
foursquare.com,11,General Social Networking,-2
timeoutbeijing.com,394,Uncategorized,0
ihg.com,47,General Shopping,-2
hotel.elong.com,41,Travel & Outdoors,-2
nuomi.com,5,General Shopping,-2
contemporist.com,291,General News & Opinion,-2
finance.yahoo.com,66,General News & Opinion,-2
adobe premiere pro cc 2015,6519,Video Editing,2
handbrake,505,Video Editing,2
media encoder cc,139,Video Editing,2
treasury.gov,638,General Business,2
www1.worldbank.org,6,Business & Finance,1
en.rocketnews24.com,76,General News & Opinion,-2
railwaygazette.com,42,Uncategorized,0
instagram.com,2583,General Social Networking,-2
thechive.com,9,Comedy,-2
baejing.com,39,Uncategorized,0
united.com,483,Travel & Outdoors,-2
dbbullseye.com,204,Uncategorized,0
alexa.com,429,Search,0
chrome.google.com,1,General Shopping,-2
money.cnn.com,27,General News & Opinion,-2
9to5google.com,2,Science & Technology,-1
taylorfravel.com,372,Uncategorized,0
store.wsj.com,2,General News & Opinion,-2
indiatoday.intoday.in,118,General News & Opinion,-2
scientificamerican.com,112,Engineering & Technology,1
time.com,120,General News & Opinion,-2
telegraph.co.uk,1,General News & Opinion,-2
abcnews.go.com,84,General News & Opinion,-2
reuters.com,87,General News & Opinion,-2
seekingalpha.com,37,General Business,2
newsweek.com,109,General News & Opinion,-2
123hulu.com,27,Uncategorized,0
rottentomatoes.com,3,General Entertainment,-2
qzprod.files.wordpress.com,7,Uncategorized,0
piday.org,186,General Entertainment,-2
facebook.com/help,2,General Social Networking,-2
mit.edu,69,Presentation,2
medical.mit.edu,157,Presentation,2
mitmedical.followmyhealth.com,162,Health & Medicine,1
mercedes-benz.com,152,Uncategorized,0
mercedes-benz.de,21,Home & Garden,0
mbusa.com,433,General Shopping,-2
bmwusa.com,104,Internet Utilities,1
audiusa.com,80,General Entertainment,-2
lamborghini.com,28,Home & Garden,0
tesla.com,158,Uncategorized,0
i.redditmedia.com,37,General Entertainment,-2
247tickets.com,236,Uncategorized,0
cityweekend.com.cn,43,General Reference & Learning,1
groupme.com,3,Instant Message,-1
state.gov,96,Search,0
register.state.gov,23,Search,0
myshuttercount.com,125,Uncategorized,0
digital-photography-school.com,53,General News & Opinion,-2
nikonshuttercount.com,45,Uncategorized,0
sparkyourgreeting-spotify.com,53,Uncategorized,0
popsci.com,138,Science & Technology,-1
usnews.com,27,General News & Opinion,-2
marketplace.org,323,Business,-1
skiresort.info,64,Uncategorized,0
tools.wmflabs.org,10,Uncategorized,0
bj.bendibao.com,39,Uncategorized,0
wunderground.com,339,General News & Opinion,-2
adobe premiere pro cc 2017,17,Video Editing,2
expressvpn,160,General Utilities,1
get-express-vpn.com,46,Uncategorized,0
mi.com,329,Electronics,-2
zhihu.com,170,General Reference & Learning,1
huawei.com,28,Internet Utilities,1
sale.vmall.com,26,Electronics,-2
cuxiao.suning.com,10,General Shopping,-2
static.mi.com,28,Electronics,-2
miui.com,124,Engineering & Technology,1
tieba.baidu.com,21,Games,-2
fanyi.baidu.com,147,General Reference & Learning,1
bbc.com,103,General News & Opinion,-2
un.org,31,General News & Opinion,-2
BBC,248,International,2
satechi.net,25,Uncategorized,0
weather.com,378,Travel & Outdoors,-2
accuweather.com,16,Maps & Regional,1
spc.noaa.gov,131,General Business,2
system information,187,General Utilities,0
dock,3,General Utilities,1
setup assistant,207,General Utilities,1
netgeargenie,2,General Utilities,1
istat menus updater,1,General Utilities,1
MS Excel,1911,General Business,2
microsoft error reporting,9,Science & Technology,-1
tabletdriver,7,Uncategorized,0
