App,Time Spent (Hours),Category,Productivity
plc.cwru.edu,33,General Reference & Learning,1
www2.chemistry.msu.edu,27,General Reference & Learning,1
elmhcx9.elmhurst.edu,29,General Reference & Learning,1
timeoutshanghai.com,67,Uncategorized,0
thaibluegingers.com,44,Uncategorized,0
infohost.nmt.edu,31,General Reference & Learning,1
diskimagemounter,19,General Utilities,1
diskimages ui agent,3,General Utilities,1
ianker.com,1,Electronics,-2
australianbadmintonopen.com.au,326,Uncategorized,0
knowmore.washingtonpost.com,148,General News & Opinion,-2
tournamentsoftware.com,614,General Entertainment,-2
dessci.com,6,Uncategorized,0
iupac.org,139,Search,0
azosensors.com,120,Uncategorized,0
en.wiktionary.org,18,Search,0
infoplease.com,16,General Reference & Learning,1
rspa.royalsocietypublishing.org,20,General Reference & Learning,1
chemeducator.org,275,Uncategorized,0
imdb.com,22,Video,-2
hollywoodreporter.com,93,General Entertainment,-2
v.qq.com,83,Video,-2
movie.douban.com,15,Video,-2
chem.lapeer.org,4,Uncategorized,0
wiredchemist.com,64,Uncategorized,0
chem.tamu.edu,14,General Reference & Learning,1
chm.davidson.edu,3,General Reference & Learning,1
britannica.com,3,Search,0
ehow.com,98,Search,0
libres.uncg.edu,117,General Reference & Learning,1
poolforthought.com,23,Uncategorized,0
secure.bhphotovideo.com,335,Search,-1
sophosuiserver,2,Anti-Virus & Spyware,-1
call of duty 4 - modern warfare,2983,Games,-2
call of duty 4 - modern warfare multiplayer,171,Games,-2
asphalt 6,527,Games,-2
devices.netflix.com,7,Video,-2
