App,Time Spent (Seconds),Category,Productivity
techradar.com,23,General News & Opinion,-2
thegrommet.com,9,General Shopping,-2
theverge.com,159,Science & Technology,-1
quadcopterguy.com,68,Uncategorized,0
dji.com,252,General Shopping,-2
i0.wp.com,8,Uncategorized,0
psdcovers.s3.amazonaws.com,2,Internet Utilities,1
telegraph.co.uk,62,General News & Opinion,-2
extremetech.com,16,General News & Opinion,-2
freshome.com,99,General News & Opinion,-2
architizer.com,46,General News & Opinion,-2
jnm.snmjournals.org,11,Uncategorized,0
coolthings.com,349,Uncategorized,0
hammacher.com,3,General Shopping,-2
coolest-gadgets.com,2,General News & Opinion,-2
thumbnails-visually.netdna-ssl.com,10,Uncategorized,0
rack.3.mshcdn.com,5,Uncategorized,0
kaptest.com,614,General Reference & Learning,1
atom.kaptest.com,9068,General Reference & Learning,1
java updater,5,General Utilities,1
uspto.gov,183,Search,0
dropbox finder integration,1,General Utilities,1
gutenberg.org,216,General Reference & Learning,1
apple.com,283,Engineering & Technology,-1
colleges.startclass.com,23,General Reference & Learning,1
grad-schools.usnews.rankingsandreviews.com,5,Search,0
businessinsider.com,79,General News & Opinion,-2
creative.adobe.com,609,General Design & Composition,2
adobe.com,1037,General Software Development,2
secure.bankofamerica.com,254,Accounting,2
bankofamerica.com,42,General Business,2
liveonline.kaptest.com,4221,General Reference & Learning,1
student.kaptest.com,49,General Reference & Learning,1
kttape.com,494,Health & Medicine,1
beatsbydre.com,81,General Entertainment,-2
g-ecx.images-amazon.com,126,General Shopping,-2
head-fi.org,75,General Entertainment,-2
wooaudio.com,27,Uncategorized,0
cdn.head-fi.org,10,General Entertainment,-2
aliexpress.com,292,General Shopping,-2
i00.i.aliimg.com,69,Uncategorized,0
monsterhaedphones.com,8,Uncategorized,0
s1.ibtimes.com,8,Business,-1
dawsons.co.uk,232,Uncategorized,0
Adobe Photoshop,26543,Graphic Design,2
silvergames.com,3,Games,-2
wacom.com,665,General News & Opinion,-2
Wikipedia,7,General Reference & Learning,1
us.wacom.com,52,General News & Opinion,-2
ww1.prweb.com,49,General News & Opinion,-2
silverprices.com,18,Uncategorized,0
americanbullion.com,12,Uncategorized,0
wacom desktop center,9,Uncategorized,0
iWork Numbers,4,General Business,2
bestbuy.com,19,General Shopping,-2
choorucode.com,49,General Reference & Learning,1
ehow.com,37,Search,0
Terminal,37,Systems Operations,2
dwaves.de,250,Uncategorized,0
z0ltan.wordpress.com,25,General News & Opinion,-2
Keynote,46689,Presentation,2
wacomtabletdriver,6,Uncategorized,0
quora.com,39,General Reference & Learning,-1
workoutheadphonespro.com,12,Uncategorized,0
images.buddytv.com,11,General Utilities,1
s3.amazonaws.com,13,Internet Utilities,1
3a09223b3cd53870eeaa-7f75e5eb51943043279413a54aaa858a.ssl.cf3.rackcdn.com,7,Uncategorized,0
i.ytimg.com,9,General Entertainment,-2
i.huffpost.com,7,General News & Opinion,-2
tuvie.com,5,Uncategorized,0
runningshoesguru.com,14,General Shopping,-2
recodetech.files.wordpress.com,10,Uncategorized,0
rack.2.mshcdn.com,7,Uncategorized,0
fashionleak.org,11,Uncategorized,0
leveragehq.org,3,Uncategorized,0
i01.i.aliimg.com,3,Uncategorized,0
dhresource.com,2,Uncategorized,0
luvwii.com,32,Uncategorized,0
homeddi.com,9,Uncategorized,0
cdn.home-designing.com,4,Home & Garden,0
realhousedesign.com,13,Uncategorized,0
minimalisti.com,30,Uncategorized,0
arithmetic.zetamac.com,413,General Reference & Learning,1
9gag.com,3181,Comedy,-2
graphicdesign.stackexchange.com,192,Graphic Design,2
font book,50,Presentation,2
fontpalace.com,46,General Design & Composition,2
scikit-learn.org,193,Engineering & Technology,1
abstractfonts.com,32,Internet Utilities,1
images.thecarconnection.com,8,General Shopping,-2
img3.wikia.nocookie.net,13,Uncategorized,0
everythingfonts.com,27,Uncategorized,0
clker.com,27,Graphic Design,2
vignette3.wikia.nocookie.net,5,Uncategorized,0
danielbachhuber.com,20,Uncategorized,0
clipartbest.com,37,General Design & Composition,2
shirta.com,9,Uncategorized,0
images.clipartpanda.com,16,General Design & Composition,2
cdn.iphonehacks.com,8,Video Editing,2
digitalsplashmedia.com,12,Uncategorized,0
macobserver.com,10,General News & Opinion,-2
lh5.ggpht.com,8,General Entertainment,-2
dsnwifi.files.wordpress.com,8,Uncategorized,0
vignette4.wikia.nocookie.net,16,Uncategorized,0
i.imgur.com,8,General Entertainment,-2
iconsdb.com,35,Uncategorized,0
brandonhall.com,22,Uncategorized,0
thepitchbook.net,8,Uncategorized,0
citatona.com,5,Uncategorized,0
extensions.in.th,19,General Reference & Learning,1
isource.com,35,Uncategorized,0
thenextweb.com,6,General News & Opinion,-2
orig05.deviantart.net,8,Graphic Design,2
hercampus.com,3,General Entertainment,-2
clipart.me,8,Uncategorized,0
addressbooksourcesync,9,Uncategorized,0
github.com,146,General Software Development,2
lungsandlife.com,106,Uncategorized,0
proactivecopd.com,14,Uncategorized,0
TextEdit,834,Writing,2
i.telegraph.co.uk,8,Society,-2
cdn.mytechportal.com,8,Uncategorized,0
static.dezeen.com,13,General News & Opinion,-2
techwink.com,8,Uncategorized,0
nashvilleluxrycars.com,8,Uncategorized,0
therefinedlife.com,8,Uncategorized,0
latemag.com,7,Uncategorized,0
wearingideas.com,17,Uncategorized,0
1zoom.me,2,Uncategorized,0
image.dhgate.com,1,Sales,2
www4.pcmag.com,8,Science & Technology,-1
ecx.images-amazon.com,7,General News & Opinion,-2
design.tutsplus.com,26,Graphic Design,2
designinstruct.com,36,Graphic Design,2
oftheangelsdesigns.files.wordpress.com,41,Uncategorized,0
Notes,242,Writing,2
cdn3.ipodrepublic.com,9,Uncategorized,0
starwoodhotels.com,103,Travel & Outdoors,-2
login.globalsuite.net,135,Search,0
mathworld.wolfram.com,208,Search,0
cdn.laptopmag.com,18,Science & Technology,-1
headsets.com,42,Uncategorized,0
onapage.com,164,Uncategorized,0
mcmaster.com,17,General Shopping,-2
carbonallotropes.com,2,Uncategorized,0
growl.info,7,General Utilities,1
adobeid-na1.services.adobe.com,272,General Design & Composition,2
helpx.adobe.com,568,General Software Development,2
adobeid.services.adobe.com,27,General Design & Composition,2
ims-na1.adobelogin.com,2,Uncategorized,0
creative cloud installer,273,Graphic Design,2
creative cloud,1765,General Design & Composition,2
creative cloud uninstaller,41,Uncategorized,0
ccmdls.adobe.com,6,General Software Development,2
microsoftstore.com,362,Engineering & Technology,1
account.live.com,29,Science & Technology,-1
login.live.com,22,Email,0
stores.office.com,136,General Business,2
support.office.microsoft.com,71,General Reference & Learning,1
quickcounter,34,Uncategorized,0
photoshop cc,15727,General Design & Composition,2
microsoft autoupdate,35,General Utilities,1
drive.google.com,217,General Business,2
auth.deerfield.edu,3,General Reference & Learning,1
accounts.google.com,2,General Communication & Scheduling,0
microsoft onenote,49,Intelligence,2
adobe illustrator cc 2015,681,Graphic Design,2
shakespeare-online.com,869,General Reference & Learning,1
secure.netflix.com,3,Video,-2
solidworks.com,131,Presentation,2
store.solidworks.com,50,Presentation,2
muji.com,26,General Shopping,-2
muji.us,44,General Shopping,-2
peakdesign.com,655,General Shopping,-2
pekedesign.n.nu,20,Uncategorized,0
lightroom,328,Presentation,2
indesign cc,8,General Design & Composition,2
forums.adobe.com,930,General Business,2
macrumors.com,845,General News & Opinion,-2
imo-official.org,393,General Reference & Learning,1
browser.primatelabs.com,147,Browsers,-1
system information,353,General Utilities,0
wikiguga.com,42,Uncategorized,0
lightroomforums.net,56,Presentation,2
lightroomkillertips.com,81,General News & Opinion,-2
forums.macrumors.com,53,General News & Opinion,-2
forums.creativecow.net,19,General News & Opinion,-2
feedback.photoshop.com,18,General Entertainment,-2
dpreview.com,8,General Entertainment,-2
discussions.apple.com,71,Science & Technology,-1
photoshopservices.wordpress.com,51,General News & Opinion,-2
blogs.adobe.com,376,Search,0
photoshop.com,370,General Entertainment,-2
pinterest.com,245,General Social Networking,-2
eddmann.com,6,General Reference & Learning,1
epub.sipo.gov.cn,263,General Reference & Learning,1
egaz.sipo.gov.cn,38,Uncategorized,0
cip.oepm.es,42,General Business,2
iTunes,63,Music,0
programming.nullanswer.com,10,Engineering & Technology,1
usnews.com,5,General News & Opinion,-2
playmatetennismachines.com,156,Uncategorized,0
tenniscourtsupply.com,6,Uncategorized,0
media.corporate-ir.net,6,General Business,2
asracquetclub.com,135,Uncategorized,0
microsoft.com,149,Engineering & Technology,1
fromuthtennis.com,30,Uncategorized,0
img.diytrade.com,11,Marketing,2
tennisballmachines.co.uk,8,Uncategorized,0
tennisballmachinereviews.org,5,Uncategorized,0
yankodesign.com,12,General News & Opinion,-2
cache.lego.com,6,General News & Opinion,-2
me.berkeley.edu,6,General Reference & Learning,1
pbs.twimg.com,9,General Social Networking,-2
upload.wikimedia.org,238,Search,0
patentdocs.typepad.com,8,General News & Opinion,-2
law.ucla.edu,7,General Reference & Learning,1
jamheads.com,6,Uncategorized,0
2.bp.blogspot.com,3,General News & Opinion,-2
smithstearns.com,118,Uncategorized,0
bayclubs.com,10,Uncategorized,0
jasonguerin.com,124,Uncategorized,0
11467.com,84,Uncategorized,0
baidu.com,43,Search,2
qhdhaian.alibole.com,44,Uncategorized,0
image.baidu.com,32,Search,0
bhphotovideo.com,352,General Shopping,-2
file.mail.10086.cn,880,Uncategorized,0
edrawingsviewer.com,35,Engineering & Drafting,2
newasp.net,104,General News & Opinion,-2
Microsoft OneDrive,134,General Utilities,1
edrawings,125,General Business,2
down.newasp.net,40,General News & Opinion,-2
microsoft powerpoint,401,Presentation,2
tcirc.com,6,Uncategorized,0
g02.a.alicdn.com,6,Uncategorized,0
lazystudentblog.com,15,Uncategorized,0
joebaraban.com,9,Uncategorized,0
palmettostateracket.files.wordpress.com,20,Uncategorized,0
cdn1.tekrevue.com,48,Engineering & Technology,1
static.thenewsprint.co,15,General News & Opinion,-2
dpjdbj76a76cu.cloudfront.net,8,Uncategorized,0
lockwoodconsultinganddesign.com,22,Uncategorized,0
elitetradingcomputers.com,2,Uncategorized,0
archive utility,3,General Utilities,1
support.office.com,25,Engineering & Technology,1
edrawsoft.com,7,Graphic Design,2
neowin.net,4,General News & Opinion,-2
wolframalpha.com,79,Search,1
epson.com,87,General Shopping,-2
addprinter,87,General Utilities,0
epson installer,4,Uncategorized,0
htc sync manager,11,Uncategorized,0
fitbit connect,4,Health & Medicine,1
resolutiontab,32,Uncategorized,0
dainfo.deerfield.edu,967,General Reference & Learning,1
brightonlakescdd.org,16,Uncategorized,0
californiasportssurfaces.com,22,Uncategorized,0
rescuetime.com,920,Intelligence,0
fruitjuice,409,General Utilities,1
imaginationinternationalinc.com,195,Uncategorized,0
copicmarker.com,262,General Reference & Learning,1
merriartist.com,71,Uncategorized,0
ellenhutson.com,3,Uncategorized,0
coursera.org,1721,General Reference & Learning,1
Activity Monitor,12,General Utilities,0
Google Documents,708,Writing,2
Google Drive - Google Apps,26,General Business,2
scientificamerican.com,77,Engineering & Technology,1
cnn.com,852,General News & Opinion,2
emailresults.blackboardconnect.com,4,Uncategorized,0
usa.canon.com,159,Video Editing,-2
