App,Time Spent (Hours),Category,Productivity
www-ssl.bestbuy.com,868,Marketing,2
bestbuy.com,821,General Shopping,-2
hellonomad.com,116,General Shopping,-2
google software update,10,General Utilities,1
theverge.com,139,Science & Technology,-1
my.usfirst.org,561,General Reference & Learning,1
view.ebookplus.pearsoncmg.com,521,General Reference & Learning,1
session.masteringphysics.com,2361,Search,0
masteringphysics.com,11,Engineering & Technology,1
auth.mastering.pearsoncmg.com,3,General Reference & Learning,1
pearsonmylabandmastering.com,3,General Reference & Learning,1
jd.com,5,General Shopping,-2
hongkongfp.com,219,General News & Opinion,-2
Google Spreadsheets,243,General Business,2
head-fi.org,55,General Entertainment,-2
macrumors.com,654,General News & Opinion,-2
adobe flash player install manager,7,General Utilities,1
buyersguide.macrumors.com,3,General News & Opinion,-2
rescuetime.com,330,Intelligence,0
blastmagazine.com,68,Uncategorized,0
tomsguide.com,159,General News & Opinion,-2
apartmenttherapy.com,44,General Entertainment,-2
mophie.com,223,Electronics,-2
theiphonewiki.com,35,Uncategorized,0
nikonusa.com,114,Search,-2
apps.facebook.com,26,General Social Networking,-2
hngn.com,52,General News & Opinion,-2
christianpost.com,11,General News & Opinion,-2
secure.bankofamerica.com,64,Accounting,2
bankofamerica.com,22,General Business,2
secure.bhphotovideo.com,383,Search,-1
keychain access,222,Systems Operations,2
SecurityAgent,35,Systems Operations,0
brainbashersgames.com,107,Uncategorized,0
cogtest.com,35,Uncategorized,0
unixpapa.com,8,Engineering & Technology,1
scratch.mit.edu,4,General Reference & Learning,1
keyboardtester.com,3,Uncategorized,0
zimm-co.com,201,Uncategorized,0
geekhack.org,3,Science & Technology,-1
lightroom,1284,Presentation,2
digitalcameraworld.com,27,Photos,-2
digital-photography-school.com,27,General News & Opinion,-2
urbandictionary.com,40,Search,0
mathwarehouse.com,3,General Reference & Learning,1
colleges.usnews.rankingsandreviews.com,99,General Reference & Learning,1
helpx.adobe.com,4,General Software Development,2
forums.creativecow.net,14,General News & Opinion,-2
creativecow.net,3,Engineering & Technology,1
architectsandartisans.com,45,Uncategorized,0
westernreservepublicmedia.org,20,Uncategorized,0
forum.bodybuilding.com,28,Health & Medicine,1
ehow.com,26,Search,0
target.com,12,General Shopping,-2
en.nametests.com,2,Uncategorized,0
trickseek.net,58,Uncategorized,0
voiceover quickstart,5,General News & Opinion,-2
wolframalpha.com,581,Search,1
contacts,701,Customer Relations,2
problem reporter,2,General News & Opinion,-2
theodysseyonline.com,1,General News & Opinion,-2
storeuid,9,General Utilities,1
Activity Monitor,31,General Utilities,0
accounts.google.com,43,General Communication & Scheduling,0
grammarly.com,7,Writing,2
app store,44,General Shopping,-2
9gag.com,50,Comedy,-2
enotes.com,1,General Reference & Learning,1
shmoop.com,1,General Reference & Learning,1
paper.fiftythree.com,6,Graphic Design,2
books.google.com,371,Search,0
fluentu.com,85,General Reference & Learning,1
faithandheritage.com,140,Uncategorized,0
support.fiftythree.com,244,Graphic Design,2
dropbox.com,58,File Sharing,2
var,2,General Utilities,1
nlm.nih.gov,102,General News & Opinion,-2
healthline.com,50,Presentation,2
pdf.org,40,General Reference & Learning,1
Terminal,24,Systems Operations,2
wakespace.lib.wfu.edu,140,Uncategorized,0
ejournals.bc.edu,53,General Reference & Learning,1
allisontetreault.wordpress.com,838,General News & Opinion,-2
essaymania.com,68,Uncategorized,0
123helpme.com,14,Search,0
megaessays.com,10,General Reference & Learning,1
ukessays.com,1,General Reference & Learning,1
fly4.emirates.com,122,Travel & Outdoors,-2
emirates.com,20,Travel & Outdoors,-2
answers.yahoo.com,25,Search,0
kwizzu.com,40,Uncategorized,0
admin.google.com,54,Administration,2
Gmail,1191,Email,2
myaccount.google.com,19,Internet Utilities,1
security.google.com,23,Internet Utilities,1
astrill4u.com,298,Uncategorized,0
astrill.com,892,General Utilities,1
installer,8,General Utilities,1
astrill,1010,General Utilities,1
diskimages ui agent,1,General Utilities,1
members.astrill.com,1100,General Utilities,1
wiki.astrill.com,13,General Utilities,1
secure.gate2shop.com,33,Uncategorized,0
support.astrill.org,1211,Uncategorized,0
support.snapchat.com,945,General Social Networking,-2
snapchat.com,21,General Social Networking,-2
math.com,43,General Reference & Learning,1
math.ups.edu,276,General Reference & Learning,1
wechat,6,General Social Networking,-2
cn.bing.com,47,Search,0
cee.org,110,General Reference & Learning,1
cee.slideroom.com,6920,General Reference & Learning,1
mail.deerfield.edu,1331,General Reference & Learning,1
Adobe Photoshop,250,Graphic Design,2
usa.hermes.com,129,General Shopping,-2
systemuiserver,90,General Utilities,1
nano.gov,25,Uncategorized,0
fruitjuice,11,General Utilities,1
zumba.com,94,Health & Medicine,1
detail.tmall.com,129,General Shopping,-2
s.taobao.com,26,General Shopping,-2
taobao.com,8,General Shopping,-2
google.com.hk,2,Search,2
