App,Time Spent (Seconds),Category,Productivity
mac-forums.com,272,Search,0
blifaloo.com,79,Games,-2
acer--uk.custhelp.com,18,General Reference & Learning,1
arduino.cc,193,Engineering & Technology,1
mail.deerfield.edu,1376,General Reference & Learning,1
arduino,3000,Intelligence,2
instructables.com,10,Engineering & Technology,1
vilros.com,86,Uncategorized,0
swissarmy.com,170,General Shopping,-2
upload.wikimedia.org,341,Search,0
nikonusa.com,205,Search,-2
boundless.com,29,General Reference & Learning,1
java updater,11,General Utilities,1
controlpanel,3,General Utilities,1
support.office.com,150,Engineering & Technology,1
cedarville.edu,23,General Reference & Learning,1
iciba.com,121,Search,0
grapher,361,General Reference & Learning,1
thumbs.dreamstime.com,7,General News & Opinion,-2
gvbcinc.com,1,Uncategorized,0
myaccount.google.com,57,Internet Utilities,1
icloud.com,243,General Software Development,2
arstechnica.com,13,Science & Technology,-1
chemwiki.ucdavis.edu,9,General Reference & Learning,1
l.facebook.com,3,General Social Networking,-2
pcmag.com,235,Science & Technology,-1
maps,30,Maps & Regional,1
westernjournalism.com,2,General News & Opinion,-2
Hosted Google Docs,3992,Writing,2
mobilelikez.com,333,General Entertainment,-2
fitnessw0rk.joopnews.com,26,Uncategorized,0
nextgenvest.com,125,Uncategorized,0
chemteam.info,245,General Reference & Learning,1
beef.unl.edu,101,Engineering & Technology,1
montanacowboycollege.com,50,Uncategorized,0
beefmagazine.com,2,Uncategorized,0
rationallyspeaking.blogspot.com,286,General News & Opinion,-2
greatist.com,339,General News & Opinion,-2
hellogiggles.com,285,General Entertainment,-2
apps.facebook.com,19,General Social Networking,-2
braintricks.org,123,Uncategorized,0
computers.tutsplus.com,158,Engineering & Technology,1
tools.google.com,29,Search,0
rhymezone.com,1211,General News & Opinion,2
usfirst.org,2076,Engineering & Technology,1
experimentory.com,62,Uncategorized,0
scrabblefinder.com,255,Games,-2
Google Documents - Google Apps,618,Writing,2
7dayshop.com,190,Electronics,-2
stricture-group.com,56,Uncategorized,0
xato.net,31,Uncategorized,0
go.redirectingat.com,3,General Shopping,-2
Gmail,348,Email,2
advocacy.britannica.com,241,Search,0
iWork Numbers,145,General Business,2
cato.org,191,General News & Opinion,-2
isbeijingasianstudies.wikispaces.com,2,Intelligence,2
zdnet.com,369,Science & Technology,-1
techradar.com,786,General News & Opinion,-2
gottabemobile.com,272,General News & Opinion,-2
Google+,5,General Social Networking,-2
books.google.com,135,Search,0
Keynote,5,Presentation,2
fluidsurveys.com,177,Administration,2
sportskeeda.com,259,Sports,-1
cnn.com,794,General News & Opinion,2
swz.salary.com,152,Search,0
salary.com,18,Employment,2
urban75.com,187,Uncategorized,0
support.google.com,309,General News & Opinion,2
abc7chicago.com,241,General News & Opinion,-2
handbrake,230,Video Editing,2
reelseo.com,409,General News & Opinion,-2
news.distractify.com,110,General News & Opinion,-2
google.org,470,Search,0
system information,16,General Utilities,0
Calculator,51,General Utilities,1
doodle.com,154,Internet Utilities,1
popsci.com,56,Science & Technology,-1
cliffsnotes.com,210,Search,0
sentence.yourdictionary.com,931,Search,2
yourdictionary.com,99,Search,0
forums.cgarchitect.com,142,Engineering & Technology,1
scroll-text.software.informer.com,15,General Business,2
text-ticker.software.informer.com,13,General Business,2
chinadaily.com.cn,380,General News & Opinion,2
reference.com,11,General News & Opinion,-2
smallbusiness.chron.com,23,General Business,2
small-business-accounting-info.com,2,Uncategorized,0
i2.cdn.turner.com,2,General News & Opinion,-2
edition.cnn.com,185,General News & Opinion,-2
facetime,8,Voice Chat,-2
mpeg streamclip,4,Video Editing,2
heroin.net,340,Uncategorized,0
teens.drugabuse.gov,67,Search,0
users,17,General Software Development,2
flickr.com,6,Photos,-2
chemistry.stackexchange.com,765,General Reference & Learning,1
collegeapps.about.com,120,General Reference & Learning,1
media.collegeboard.com,182,General Reference & Learning,1
teenhelp.org,33,Uncategorized,0
talk.collegeconfidential.com,27,Search,0
regentsprep.org,104,General Reference & Learning,1
csee.wvu.edu,95,General Reference & Learning,1
pollysnella2newspaper.blogspot.com,289,General Business,2
mccannfiles.com,65,Uncategorized,0
3.bp.blogspot.com,6,General News & Opinion,-2
picrazy2.com,101,Uncategorized,2
bbc.com,48,General News & Opinion,-2
tetw.org,49,Uncategorized,0
professionals.collegeboard.com,27,General Reference & Learning,1
tenneco.com,33,General Business,2
finance.yahoo.com,4,General News & Opinion,-2
secure-media.collegeboard.org,83,General Reference & Learning,1
apstudent.collegeboard.org,26,General Reference & Learning,1
apcentral.collegeboard.com,55,General Reference & Learning,1
advancesinap.collegeboard.org,19,General Reference & Learning,1
protobowl.com,6681,General Reference & Learning,1
quizbowlpackets.com,21,Uncategorized,0
microsoft error reporting,10,Science & Technology,-1
coolscience.org,12,Uncategorized,0
