App,Time Spent (Seconds),Category,Productivity
student.github.com,9,General Software Development,2
education.github.com,184,General Software Development,2
system information,354,General Utilities,0
lateragent,3,General Utilities,1
raywenderlich.com,502,Engineering & Technology,1
courseplanner,77,Uncategorized,0
ibooks,303,General Reference & Learning,1
Blank Web Browser,20,Internet Utilities,0
itunes.apple.com,15,General Shopping,-2
macworld.co.uk,2,General Reference & Learning,1
iphonedev.tv,17,Uncategorized,0
airpair.com,33,Engineering & Technology,1
reddit.com,90,General News & Opinion,-2
askpermissionui,10,Uncategorized,0
cdn4.raywenderlich.com,10,Engineering & Technology,1
footle.org,18,Uncategorized,0
microsoft powerpoint,504,Presentation,2
sat.collegeboard.org,17,General Reference & Learning,1
ecl.collegeboard.org,2,General Reference & Learning,1
account.collegeboard.org,3,General Reference & Learning,1
nsat.collegeboard.org,61,General Reference & Learning,1
descriptivewriting.wordpress.com,44,General News & Opinion,-2
eclipse,80,Editing & IDEs,2
offbeat.topix.com,43,General News & Opinion,-2
Google Documents - Google Apps,3,Writing,2
security.google.com,3,Internet Utilities,1
deerfield.instructure.com,760,General Reference & Learning,1
deerfield.infrastructure.com,8,Uncategorized,0
alexa.amazon.com,1,General Shopping,-2
epson scan,7,Presentation,2
calendar,124,Calendars,1
tickld.com,175,Comedy,-2
globi-observatory.org,63,Uncategorized,0
phoenixboards.com,82,Uncategorized,0
cdc.gov,6,Search,0
forum.dji.com,388,General Shopping,-2
diyphotography.net,4,Presentation,2
microsoft error reporting,1,Science & Technology,-1
fofweb.com,39,General Reference & Learning,1
historyofmassachusetts.org,65,Uncategorized,0
campaign.adobe.com,3,General Software Development,2
googlevideo.com,6,Video,-2
google software update,3,General Utilities,1
learning.blogs.nytimes.com,327,General News & Opinion,-2
washingtonpost.com,1013,General News & Opinion,-2
xroads.virginia.edu,6,General Reference & Learning,1
theguardian.com,169,General News & Opinion,-2
nytimes.com,221,General News & Opinion,-2
news.xinhuanet.com,1011,General News & Opinion,-2
video.wgby.org,171,Uncategorized,0
kindle,41,General Reference & Learning,2
data.artofproblemsolving.com,14,Engineering & Technology,1
java updater,1,General Utilities,1
smallbusiness.chron.com,32,General Business,2
name that element,88,General Software Development,2
forums.adobe.com,155,General Business,2
reduser.net,87,Science & Technology,-1
forums.creativecow.net,235,General News & Opinion,-2
VLC Media Player,18,Video,-2
developer.nvidia.com,96,General Reference & Learning,1
blogs.adobe.com,49,Search,0
pointsinfocus.com,44,Uncategorized,0
docs.nvidia.com,289,Engineering & Technology,1
install command line developer tools,15,Systems Operations,2
cudamacosxinstaller,104,Uncategorized,0
coreservicesuiagent,36,General Utilities,0
computerworld.com,256,Science & Technology,-1
zdnet.com,12,Science & Technology,-1
eshop.macsales.com,18,General Shopping,-2
crucial.com,41,General Shopping,-2
buyersguide.macrumors.com,14,General News & Opinion,-2
photostockplus.com,81,Regional,-2
talk.collegeconfidential.com,27,Search,0
psphoto.photostockplus.com,21,Regional,-2
wordreference.com,249,Search,0
in-ter-stel-lar.com,2266,Uncategorized,0
mail.deerfield.edu,47,General Reference & Learning,1
istat menus updater,15,General Utilities,1
wd my cloud ex2 setup,218,Uncategorized,0
setup.wd2go.com,53,General Utilities,1
video.stackexchange.com,98,Engineering & Technology,1
lynda.com,10,Search,0
Activity Monitor,484,General Utilities,0
rescuetime.com,158,Intelligence,0
core sync,14,Uncategorized,0
skype.com,2,General Communication & Scheduling,0
istat menus,415,General Utilities,1
applicationframehost,81,General Utilities,1
rescuetimeinstaller.tmp,3,General Utilities,1
system idle process,9,Other,0
software update,8,General Utilities,1
browser.primatelabs.com,128,Browsers,-1
geekbench 3,90,General Utilities,1
primatelabs.com,8,Uncategorized,0
Google+,77,General Social Networking,-2
final cut pro,25,Video Editing,2
zweigmedia.com,178,Engineering & Technology,1
view.ebookplus.pearsoncmg.com,1686,General Reference & Learning,1
masteringphysics.com,22,Engineering & Technology,1
session.masteringphysics.com,18,Search,0
Google Chrome,32,Browsers,0
pearsonmylabandmastering.com,9,General Reference & Learning,1
searchui,9,General Utilities,1
wabbitemu,5,General Reference & Learning,1
Windows Explorer,31,General Utilities,1
auth.mastering.pearsoncmg.com,1,General Reference & Learning,1
shellexperiencehost,3,General Utilities,1
lockapphost,3,General Utilities,1
support.code42.com,124,General Utilities,1
macosx.com,17,General Utilities,1
computers.tutsplus.com,328,Engineering & Technology,1
mactrast.com,91,Uncategorized,0
mines-info.org,3,Uncategorized,0
wolfram.com,9,Intelligence,2
admissions.jhu.edu,26,General Reference & Learning,1
stlawrenceinfo.org,5,Uncategorized,0
babson-info.org,2,Uncategorized,0
bookrags.com,82,General News & Opinion,-2
emails.khanacademy.org,14,General Reference & Learning,1
app.icontact.com,11,General Communication & Scheduling,0
link.cmm01.com,10,Uncategorized,0
gocwru.org,1,Uncategorized,0
academia.edu,117,Professional Networking,1
studymode.com,33,General Reference & Learning,1
vanityfair.com,9,General News & Opinion,-2
answers.yahoo.com,197,Search,0
enotes.com,13,General Reference & Learning,1
amd.com,259,Search,0
architosh.com,108,General News & Opinion,-2
storeuid,6,General Utilities,1
nvidia.com,47,General Business,2
geforce.com,44,Games,-2
techpowerup.com,171,General Reference & Learning,1
thewirecutter.com,86,Engineering & Technology,1
