App,Time Spent (Hours),Category,Productivity
hongkiat.com,192,Internet Utilities,1
font book,53,Presentation,2
behance.net,33,General News & Opinion,-2
fontspring.com,46,Graphic Design,2
fontsquirrel.com,26,Graphic Design,2
dafont.com,19,Presentation,2
fontspace.com,5,Presentation,2
designshack.net,62,General Design & Composition,2
w3.org,66,Search,0
lifehacker.com,174,General News & Opinion,-2
microsoft word,7064,Writing,2
s1061.photobucket.com,17,General Entertainment,-2
oleb.net,5,Science & Technology,-1
embed.flightaware.com,48,Travel & Outdoors,-2
ffonts.net,5,General Software Development,2
graphicdesign.stackexchange.com,41,Graphic Design,2
twitpic.com,14,General Social Networking,-2
free-fonts.com,4,General Design & Composition,2
w3schools.com,2962,Engineering & Technology,1
php.net,44,Engineering & Technology,1
jguru.com,182,Search,0
bjango.com,274,General Utilities,1
istat menus,375,General Utilities,1
systemuiserver,59,General Utilities,1
mashable.com,87,Science & Technology,-1
trendhunter.com,158,Intelligence,2
uncommongoods.com,8,General Shopping,-2
buzzfeed.com,54,General News & Opinion,-2
sivacycle.com,53,Uncategorized,0
fancy.com,3,General Shopping,-2
designtaxi.com,8,General News & Opinion,-2
bikespike.com,2,Uncategorized,0
wondershare video converter ultimate,11,Uncategorized,0
learnlayout.com,13,Engineering & Technology,1
TextEdit,91,Writing,2
everythingfonts.com,327,Uncategorized,0
massgeneral.org,28,General Reference & Learning,1
hms.harvard.edu,26,Engineering & Technology,1
Firefox,17,Browsers,0
applications,372,General Business,2
tableizer.journalistopia.com,49,Uncategorized,0
ablebits.com,11,Engineering & Technology,1
css-tricks.com,156,General News & Opinion,-2
dynamicdrive.com,17,General News & Opinion,-2
cdn3.iconfinder.com,10,Graphic Design,2
Amazon AWS Console,796,General Software Development,2
free.camster.com,5,Video,-2
en-us.sennheiser.com,151,General Shopping,-2
bhphotovideo.com,42,General Shopping,-2
bytes.com,84,General News & Opinion,-2
blogs.msdn.com,70,Engineering & Technology,1
htmlgoodies.com,168,General News & Opinion,-2
wikihow.com,18,Search,0
codeproject.com,145,Engineering & Technology,1
experts-exchange.com,23,General Software Development,2
blog.udemy.com,114,General Reference & Learning,1
jsfiddle.net,1006,General Software Development,2
code.highcharts.com,349,General Software Development,2
shop.highsoft.com,132,Uncategorized,0
highcharts.com,1637,General Software Development,2
canvasjs.com,145,General Software Development,2
pages,8489,Presentation,2
artofproblemsolving.com,1856,Engineering & Technology,2
community.sitepoint.com,21,General Software Development,2
webdeveloper.com,132,Search,0
thesitewizard.com,133,Design & Planning,2
the-art-of-web.com,28,General Reference & Learning,1
quirksmode.org,24,Search,0
codedisqus.com,13,General Reference & Learning,1
intmath.com,74,General News & Opinion,-2
statisticshowto.com,39,General Business,2
math.uah.edu,8,General Reference & Learning,1
inspirationalpixels.com,97,Uncategorized,0
inmotionhosting.com,40,Administration,2
line25.com,33,General Business,2
codepen.io,8,General Software Development,2
jqueryscript.net,3,General Software Development,2
forums.phpfreaks.com,21,Engineering & Technology,1
learn.jquery.com,13,Engineering & Technology,1
ios simulator,2,General Software Development,2
api.jquery.com,41,Engineering & Technology,1
mac-forums.com,1,Search,0
javascriptobfuscator.com,281,General Software Development,2
programmers.stackexchange.com,83,Engineering & Technology,1
movies.stackexchange.com,35,Search,0
store.apple.com,57,Electronics,-2
Dictionary,483,General Reference & Learning,1
isb.bj.edu.cn,480,General Reference & Learning,1
timeanddate.com,189,Intelligence,2
g.isb.bj.edu.cn,325,General Reference & Learning,1
grades.isb.bj.edu.cn,20,General Reference & Learning,1
keychain access,87,Systems Operations,2
sgvbc.net,706,Uncategorized,0
starbadmintonacademy.com,184,Uncategorized,0
globalbadmintonacademy.com,160,Uncategorized,0
bwfbadminton.org,5,Sports,-1
badmintonsupplies.net,327,Uncategorized,0
badminton.meetup.com,247,General Social Networking,-2
frequency.com,2,Video,-2
igame.com,441,Games,-2
eyegame.com,25,Uncategorized,0
allclash.com,244,Games,-2
3starsclanwars.com,50,Uncategorized,0
forum.supercell.net,2329,Games,-2
mobile - mgyans.com,405,Uncategorized,0
clashofclans-tools.com,426,Games,-2
gadihh.com,14,Uncategorized,0
quizlet.com,3464,General Reference & Learning,2
Dictionary.com,43,General Reference & Learning,1
eclipse,1312,Editing & IDEs,2
osxdaily.com,78,General News & Opinion,-2
wiki.octave.org,25,General Reference & Learning,1
gnu.org,11,General Utilities,1
call of duty 4 - modern warfare multiplayer,5,Games,-2
readwritethink.org,301,Search,0
misd.net,110,Uncategorized,0
wechat,340,General Social Networking,-2
wolframalpha.com,166,Search,1
ideonomy.mit.edu,322,General Reference & Learning,1
viewscore.collegeboard.org,136,General Reference & Learning,1
sat.collegeboard.org,59,General Reference & Learning,1
ecl.collegeboard.org,6,General Reference & Learning,1
tutorialspoint.com,75,General Reference & Learning,1
java-samples.com,18,General Software Development,2
google software update,6,General Utilities,1
w3c.github.io,14,General Reference & Learning,1
chartjs.org,16,Design & Planning,2
github.com,67,General Software Development,2
amcharts.com,30,General Software Development,2
fiddle.jshell.net,20,General Software Development,2
jscrambler.com,174,General Software Development,2
jsobfuscate.com,46,Uncategorized,0
javascript-source.com,14,Uncategorized,0
javascriptkit.com,67,Engineering & Technology,1
kimmobrunfeldt.github.io,119,General Software Development,2
code.tutsplus.com,22,Engineering & Technology,1
ricostacruz.com,8,Engineering & Technology,1
clashofclans.wikia.com,715,Games,-2
clashofclansbuilder.com,71,Games,-2
cocland.com,284,Games,-2
gmatclub.com,8,General Reference & Learning,1
clashfordummies.com,90,Uncategorized,0
reddit.com,38,General News & Opinion,-2
americansavage.yolasite.com,171,Uncategorized,0
warclans.com,138,Uncategorized,0
clashofclansphilippines.org,22,Uncategorized,0
clashofclansvideos.net,15,Uncategorized,0
clashofclanslayouts.com,3,Uncategorized,0
sparknotes.com,298,Search,2
applications.act.org,378,Data Modeling & Analysis,2
nsat.collegeboard.org,275,General Reference & Learning,1
account.collegeboard.org,4,General Reference & Learning,1
communications.rosettastone.com,27,General Reference & Learning,1
teacherspayteachers.com,338,General Business,2
ey.com,34,General News & Opinion,-2
Activity Monitor,135,General Utilities,0
fs.163.com,152,General News & Opinion,-2
nitre.knowledgeanyhow.org,726,Uncategorized,0
knowledgeanyhow.org,24,Uncategorized,0
data:image,77,General Software Development,2
pandas.pydata.org,45,Engineering & Technology,1
