App,Time Spent (Hours),Category,Productivity
icloud.com,13068,General Software Development,2
indoorair2014.org,14,Uncategorized,0
aqi converter v1.0,601,General Reference & Learning,1
RescueTime,101,Intelligence,0
SecurityAgent,70,Systems Operations,0
samsung.com,129,General Business,-2
Keynote,16832,Presentation,2
disk speed test,143,General Utilities,1
ibooks,1019,General Reference & Learning,1
var,5,General Utilities,1
loginwindow,2294,General Utilities,0
history,100,Browsers,0
VLC Media Player,25887,Video,-2
dropbox.com,1,File Sharing,2
blogs.isb.bj.edu.cn,1080,General Reference & Learning,2
google.com.hk,1814,Search,2
newstatesman.com,65,General News & Opinion,-2
chacha.com,177,Search,0
novemberlearning.com,12,Uncategorized,0
boards.straightdope.com,5,General Entertainment,-2
reddit.com,5,General News & Opinion,-2
worldatlas.com,265,Administration,2
lifehacker.com,10,General News & Opinion,-2
googleguide.com,124,General Reference & Learning,1
support.google.com,32,General News & Opinion,2
gsearch.sparknotes.com,16,Engineering & Technology,1
ww2010.atmos.uiuc.edu,143,General Reference & Learning,1
wolframalpha.com,1143,Search,1
diigo.com,48,Internet Utilities,1
isb-network-printer-copier,124,Uncategorized,0
printerproxy,26,General Business,2
pleated-jeans.com,2,Comedy,-2
sketchpad,1229,General Design & Composition,2
thefreedictionary.com,21,Search,1
quicktime player,520,General Entertainment,-1
iMovie,540,Video Editing,2
software update,2462,General Utilities,1
adobe application manager,15,General Utilities,1
microsoft autoupdate,93,General Utilities,1
installer,137,General Utilities,1
google chrome,983,Browsers,0
tv.sohu.com,3995,Video,-2
TextEdit,1910,Writing,2
mail.isb.bj.edu.cn,927,Uncategorized,0
forums.macrumors.com,200,General News & Opinion,-2
screensaverengine,671,General Utilities,0
surveymonkey.com,2803,Marketing,2
theedesign.com,22,Uncategorized,0
wallng.com,35,Uncategorized,0
mnpprodpublic.s3.amazonaws.com,11,Internet Utilities,1
mintpressnews.com,2,General News & Opinion,-2
edition.cnn.com,817,General News & Opinion,-2
cnn.com,2,General News & Opinion,2
logodatabases.com,15,Uncategorized,0
mac-forums.com,94,Search,0
apple80211agent,30,General Reference & Learning,1
chinhdangvu.blogspot.com,3,General Business,2
techonthenet.com,33,General News & Opinion,-2
dummies.com,14,General News & Opinion,-2
airnow.gov,38,Legal & Gov't,1
in.answers.yahoo.com,16,Search,0
epad.isb.bj.edu.cn,6948,General Design & Composition,2
pbs.org,1663,General Reference & Learning,1
att.com,611,General Business,2
Steam,2,Games,-2
jurist.law.pitt.edu,617,General Reference & Learning,1
nytimes.com,634,General News & Opinion,-2
search.naver.com,33,General News & Opinion,-2
naver.com,8,General News & Opinion,-2
theguardian.com,930,General News & Opinion,-2
economist.com,191,General News & Opinion,-2
news.bbc.co.uk,1150,International,-2
jihadwatch.org,110,General News & Opinion,-2
bigstory.ap.org,6,General News & Opinion,-2
academia.edu,427,Professional Networking,1
alfurqan.com.au,2,Uncategorized,0
live.datstat.com,598,General News & Opinion,-2
differencebetween.com,365,General Reference & Learning,1
systemuiserver,442,General Utilities,1
captive network assistant,206,General Utilities,1
concierge.apple.com,305,Email,0
idmsa.apple.com,21,General Software Development,2
secure2.store.apple.com,177,Electronics,-2
asphalt 6,339,Games,-2
vatlive.com,35,General Business,2
fina.org,107,General Reference & Learning,1
disk utility,22,General Utilities,1
pastebin.com,25,Engineering & Technology,1
archive.fieldmuseum.org,285,General Reference & Learning,1
apps.facebook.com,5,General Social Networking,-2
npr.org,360,General News & Opinion,-2
glennbeck.com,114,General News & Opinion,-2
online-stopwatch.com,77,General News & Opinion,2
news.xinhuanet.com,12,General News & Opinion,-2
rediff.com,289,General News & Opinion,-2
thesaurus.com,61,General Reference & Learning,1
Dictionary,144,General Reference & Learning,1
cia.gov,788,Search,0
english.stackexchange.com,32,General Reference & Learning,1
merriam-webster.com,8,Intelligence,2
wikitravel.org,52,Travel & Outdoors,-2
asiasociety.org,45,General News & Opinion,-2
tetrisfriends.com,959,Games,-2
protobowl.com,1387,General Reference & Learning,1
environmentalleader.com,1,General Business,2
talks.cam.ac.uk,923,Legal & Gov't,1
goodreads.com,255,General Social Networking,-2
vagablogging.net,129,General Reference & Learning,1
mackenziesmithfoundationseminar.blogspot.com,115,General Business,2
Terminal,22,Systems Operations,2
translate.google.com,678,Search,1
reviews.cnet.com,308,Science & Technology,-2
wenku.baidu.com,19,General Reference & Learning,1
ucmp.berkeley.edu,1482,General Reference & Learning,1
microsoft powerpoint,894,Presentation,2
bluetooth file exchange,17,General Utilities,1
bluetooth setup assistant,13,General Utilities,1
speechinminutes.com,51,Uncategorized,0
quickcounter,46,Uncategorized,0
jailbreaktrend.com,27,Uncategorized,0
howtoforipad.com,102,Uncategorized,0
twitter.com,182,General Social Networking,-2
aqicn.org,40,General Reference & Learning,1
migration.ucdavis.edu,181,Travel & Outdoors,-2
htmlimg1.scribdassets.com,2,Uncategorized,0
faculty.washington.edu,25,General Reference & Learning,1
albany.edu,11,General Reference & Learning,1
artsci.washington.edu,692,General Reference & Learning,1
tuftsobserver.org,52,Uncategorized,0
mathwarehouse.com,195,General Reference & Learning,1
plantronics.com,103,General Entertainment,-2
portal.ssat.org,286,Uncategorized,0
ssat.org,9,Uncategorized,0
sssat.org,6,Uncategorized,0
system information,70,General Utilities,0
uyghurcongress.org,2801,Uncategorized,0
answering-islam.org,37,General Reference & Learning,1
corpus.quran.com,216,General Reference & Learning,1
politicsprotestaya.epad.isb.bj.edu.cn,16374,General Design & Composition,2
thehague.thimun.org,206,Search,0
telestial.com,50,Office,2
support.apple.com,655,Search,0
kickass.to,149,File Sharing,-2
iskysoft.com,142,Electronics,-2
iskysoft video converter,380,Uncategorized,0
diskimages ui agent,9,General Utilities,1
coreservicesuiagent,6,General Utilities,0
diskimagemounter,2,General Utilities,1
handbrake,1245,Video Editing,2
shanghaiexpat.com,37,Uncategorized,0
aimersoft.com,53,Uncategorized,0
applyweb.collegenet.com,118,General Reference & Learning,1
herestothecrazyones.com,39,Uncategorized,0
shibboleth-idp.collegenet.com,26,General News & Opinion,-2
µtorrent,1043,File Sharing,-2
boson x,7334,Games,-1
Calculator,355,General Utilities,1
discussions.apple.com,43,Science & Technology,-1
kb.mit.edu,57,General Reference & Learning,1
alexkatz.com,144,Uncategorized,0
newarttv.com,283,Uncategorized,0
newzones.com,24,Uncategorized,0
s.taobao.com,522,General Shopping,-2
taobao.com,50,General Shopping,-2
detail.tmall.com,1161,General Shopping,-2
ayay.co.uk,201,Uncategorized,0
md.artmeteo.ru,10,Uncategorized,0
searchquotes.com,12,Uncategorized,0
artquotes.robertgenn.com,22,Uncategorized,0
quotesea.com,11,Uncategorized,0
java2s.com,12,General News & Opinion,-2
princeton.edu,41,Operations,2
product-reviews.net,56,Email,0
draggpost.com,13,Uncategorized,0
hotchkiss.org,38,Uncategorized,0
wikihow.com,125,Search,0
michaelman.net,179,Uncategorized,0
knowexcel.com,36,General Reference & Learning,1
office.microsoft.com,16,Intelligence,2
excelforum.com,8,Search,0
grapher,61,General Reference & Learning,1
install os x mavericks,485,Uncategorized,0
setup assistant,9,General Utilities,1
universalaccessauthwarn,6,General Utilities,1
sciencedirect.com,37,Engineering & Technology,1
ncbi.nlm.nih.gov,663,Engineering & Technology,1
easybib.com,3240,Search,2
www-secure.easybib.com,27,Search,0
thimun.org,16,Search,0
pollutionenglish.epad.isb.bj.edu.cn,7014,General Design & Composition,2
tsinghua.edu.cn,155,General Reference & Learning,1
applications,57,General Business,2
store_helper,4,General Shopping,-2
photo booth,32,General Entertainment,0
unmountassistantagent,4,General Utilities,1
kindle,119,General Reference & Learning,2
peers.aristotlecircle.com,935,General Business,2
aristotlecircle.com,32,General Business,2
secure.skype.com,26,General Communication & Scheduling,0
1password,85,Internet Utilities,1
agilebits.com,30,General Utilities,1
install adobe flash player,247,Internet Utilities,1
get.adobe.com,117,General News & Opinion,-2
youtube.com,960,Video,-2
nextag.com,1,General News & Opinion,-2
evolution.berkeley.edu,1677,General Reference & Learning,1
science.discovery.com,993,General Shopping,-2
techapps.net,1056,Uncategorized,0
hero.epa.gov,236,Legal & Gov't,1
mailto:contact@uyghurcongress.org,3,Uncategorized,0
sketchup,2,Presentation,2
zmodo.com,859,Uncategorized,0
retrevo.com,619,General Shopping,-2
search.jd.com,200,General Shopping,-2
jd.com,8,General Shopping,-2
ebay.com,356,General Shopping,-2
motizenshop.com,49,Uncategorized,0
iWork Numbers,5279,General Business,2
font book,10,Presentation,2
static.panoramio.com,17,Search,0
chinesedebate314.epad.isb.bj.edu.cn,114,Uncategorized,0
iPhoto,97,Photos,-2
environmentforbeginners.com,272,Uncategorized,0
news.yahoo.com,212,General News & Opinion,-2
omafra.gov.on.ca,35,General Reference & Learning,1
intechopen.com,93,General Reference & Learning,1
dynamicyouth.org,1140,Uncategorized,0
item.taobao.com,52,General Shopping,-1
globaltimes.cn,188,General News & Opinion,-2
calendar,2630,Calendars,1
reminders,11,General Communication & Scheduling,0
isb.bj.edu.cn,2,General Reference & Learning,1
islam-guide.com,8,Uncategorized,0
japantoday.com,54,General News & Opinion,-2
flash player (safari internet plug-in),173,Video,-2
stickies,38,Writing,2
blogs.reuters.com,385,General News & Opinion,-2
upload.wikimedia.org,136,Search,0
slate.com,29,General News & Opinion,-2
puzzle-maker.com,793,General Entertainment,-2
tools.atozteacherstuff.com,456,Uncategorized,0
armoredpenguin.com,486,Uncategorized,0
Blank Web Browser,69,Internet Utilities,0
benq.com,19,General News & Opinion,-2
amazon.com,105,General Shopping,-1
