App,Time Spent (Seconds),Category,Productivity
edit.yahoo.com,276,General News & Opinion,-2
login.yahoo.com,379,Email,0
my.screenname.aol.com,70,General News & Opinion,-2
account.login.aol.com,25,Email,0
yahoo.com,37,Search,0
aol.com,21,General News & Opinion,-2
mail.aol.com,60,Email,0
us-mg6.mail.yahoo.com,103,Email,0
premiumcraft123.blogspot.com,10,General Business,2
freeaccountsforminecraft.blogspot.com,9,General Business,2
Terminal,163,Systems Operations,2
ask.com,27,Search,0
bugmenot.com,83,Internet Utilities,1
skial.com,76,Uncategorized,0
steamtrades.com,22,Games,-2
steam.com,18,Games,-2
ultracardgames.com,16,Uncategorized,0
downloads,50,General Utilities,1
freeminecraftaccountz.com,2,Uncategorized,0
iTunes,589,Music,0
translate.google.com,67,Search,1
microsoft word,156,Writing,2
drive.google.com,378,General Business,2
Hosted Google Docs,823,Writing,2
eclipse,4,Editing & IDEs,2
planetminecraft.com,46,Games,-2
6minecraft.net,42,Uncategorized,0
archive utility,32,General Utilities,1
System Preferences,404,General Utilities,0
gilderlehrman.org,15,General Reference & Learning,1
reminders,4,General Communication & Scheduling,0
armorgames.com,5357,Games,-2
free.origin.com,34,Games,-2
store2.origin.com,95,Games,-2
en.wikipedia.org,4967,General Reference & Learning,1
icrontic.com,6,General News & Opinion,-2
Wikipedia,91,General Reference & Learning,1
forums.backpack.tf,4,Games,-2
totaljerkface.com,835,Games,-2
simonhasondesign.com,4,Uncategorized,0
arcadeprehacks.com,1100,Games,-2
speedtest.net,36,Internet Utilities,1
cbs.com,407,General Entertainment,-2
free-tv-video-online.me,3360,Video,-2
vube.com,5,Video,-2
watchonlinefree.tv,20042,Video,-2
nextsportstar.com,2,Uncategorized,0
dinnerwithmariah.com,1,Uncategorized,0
gameninja.com,5,Games,-2
adcash.com,1,General Entertainment,-2
rowmote helper,68,General Utilities,1
Preview,75,General Reference & Learning,2
chrome.google.com,24,General Shopping,-2
q.gs,232,Uncategorized,0
filenuke.com,7,File Sharing,-2
cfhdojbkjhnklbpkdaibdccddilifddb,4,Uncategorized,0
safari-adblock.en.softonic.com,2,General News & Opinion,-2
played.to,1716,Video,-2
movreel.com,5,Video,-2
clicktoview.org,7,Video,-2
videozed.net,3,Video,-2
faststream.in,5,Video,-2
sharesix.com,954,File Sharing,-2
SecurityAgent,94,Systems Operations,0
help.mojang.com,26,Games,-2
facepunch.com,6,General Social Networking,-2
putlocker.com,193,Video,-2
google chrome,207,Browsers,0
google earth,501,Maps & Regional,1
lizardpoint.com,1312,General Reference & Learning,1
bazaar.tf,9,Games,-2
tube.isb.bj.edu.cn,4,General Entertainment,-2
izle.mobi,11,Uncategorized,0
xem.luyenphim.com,2,Uncategorized,0
gorillavid.in,7949,Video,-2
Google Maps,160,Maps & Regional,1
steamgifts.com,114,Games,-2
cheaperthandirt.com,43,Clothes & Personal,-2
elearning.isb.bj.edu.cn,6,General Reference & Learning,2
amazon.com,71,General Shopping,-1
jbgc.me,6,Uncategorized,0
download.cnet.com,52,Science & Technology,-1
microsoftstore.com,26,Engineering & Technology,1
discussions.apple.com,239,Science & Technology,-1
gizmodo.com,15,Science & Technology,0
npr.org,15,General News & Opinion,-2
portingteam.com,6,Games,-2
affiliates.digitalriver.com,3,Games,-2
clip2net.com,12,Internet Utilities,1
codeweavers.com,730,General Utilities,1
macworld.com,149,Science & Technology,-1
support.steampowered.com,104,Games,-2
crossover,15752,Intelligence,2
neogaf.com,34,Games,-2
steamgamesales.com,8,Games,-2
ign.com,54,Games,-2
forums.enemydown.co.uk,19,Entertainment,-2
forums.macrumors.com,67,General News & Opinion,-2
TextEdit,306,Writing,2
crossover-games.en.softonic.com,30,General News & Opinion,-2
playonmac.com,21,Games,-2
pctools.com,35,General Software Development,2
ubuntuforums.org,90,Search,0
brainyquote.com,149,Search,0
forum.winehq.org,20,Science & Technology,-1
joystiq.com,23,General News & Opinion,-2
system information,45,General Utilities,0
tomshardware.com,4,Science & Technology,-1
cultofmac.com,149,General News & Opinion,-2
support.apple.com,104,Search,0
parallels.com,61,Science & Technology,-1
xquartz.macosforge.org,1,Systems Operations,2
pcsupport.about.com,354,Anti-Virus & Spyware,-1
trial.parallels.com,23,General Software Development,2
windows.microsoft.com,11,General News & Opinion,-2
speedofmac.com,18,Uncategorized,0
appdb.winehq.org,2,General Utilities,1
steamprices.com,21,Games,-2
google.ca,204,Search,0
iphonehacks.com,27,Video Editing,2
icoverageiphn.blogspot.com,2,General Business,2
suunews.com,2,Uncategorized,0
lifehacker.com,9,General News & Opinion,-2
idownloadblog.com,119,Science & Technology,-1
ibtimes.co.uk,41,Business,-1
dailymotion.com,209,General Entertainment,-2
lsa.lifescript.com,490,Health & Medicine,1
reliablefiles.com,28,Uncategorized,0
evasion-jailbreak.com,4,Uncategorized,0
srv2trking.com,3,Uncategorized,0
reg.clipngocoupons.com,125,Uncategorized,0
sites.google.com,55,Internet Utilities,1
vitorrent.org,27,Uncategorized,0
torrentz.eu,16,File Sharing,-2
mashinglab.com,72,Uncategorized,0
trk.bluetrackmedia.com,11,Uncategorized,0
jailbreakevasi0n.com,26,Uncategorized,0
american-prize-center.com,255,Uncategorized,0
downloadsafe.org,145,Uncategorized,0
shopathome.com,12,General Shopping,-2
secure.davisoninventing.com,12,Uncategorized,0
evasionjailbreak.net,32,Uncategorized,0
gxm5.com,2,Uncategorized,0
creditreport.com,102,General Business,2
reg.surveysforfun.com,41,Uncategorized,0
metacafe.com,21,General Entertainment,-2
reliabledownloads.org,8,Uncategorized,0
evad3rsevasion.com,3,Uncategorized,0
the-unarchiver.apponic.com,48,Uncategorized,0
wakaba.c3.cx,26,Uncategorized,0
itunes.apple.com,7,General Shopping,-2
stuffit.com,51,Operations,2
isobuddy.en.softonic.com,22,General News & Opinion,-2
peazip-portable.en.softonic.com,21,General News & Opinion,-2
en.softonic.com,19,General News & Opinion,-2
daniweb.com,13,General Software Development,2
0.tqn.com,3,Uncategorized,0
stuffit destinations,183,General Business,2
springyarchiver.com,44,General Entertainment,-2
sourceforge.net,34,General Software Development,2
catacombae.org.preview.binero.se,19,Uncategorized,0
t.afftrackr.com,7,Uncategorized,0
protobowl.com,20244,General Reference & Learning,1
laosgpsmap.com,5,Uncategorized,0
hsapq.com,614,Uncategorized,0
freegamesx.net,9,Uncategorized,0
sparknotes.com,2918,Search,2
community.sparknotes.com,278,Search,0
minecraftserverfinder.com,30,Uncategorized,0
apnotes.net,111,General Reference & Learning,1
saoki.site0.com,437,Uncategorized,0
usnews.nbcnews.com,58,General News & Opinion,-2
y8.com,515,Games,-2
first-person-shooter-game.flashgame6.com,11,Uncategorized,0
mochigames.com,4313,Games,-2
gogole.free.fr,3,General Shopping,-2
lakesuperioradventures.ca,6,Uncategorized,0
textkit.com,5,General Reference & Learning,1
pre.docdat.com,12,Uncategorized,0
quizlet.com,49,General Reference & Learning,2
dragonistear.wordpress.com,5,General News & Opinion,-2
gutenberg.org,2,General Reference & Learning,1
astro.hr,6,Uncategorized,0
org.newtrier.k12.il.us,2,Uncategorized,0
cinemablend.com,143,General News & Opinion,-2
pcgamer.com,3,Games,-2
aneesoft.com,19,Uncategorized,0
ghost-recon.ubi.com,229,Games,-2
online-fps.com,39,Uncategorized,0
mmobomb.com,42,Games,-2
combatarms.nexon.net,389,Games,-2
mac.appstorm.net,21,Operations,2
mt209.centra.com,20,Uncategorized,0
survivoroz.wordpress.com,155,General News & Opinion,-2
minecraftservers.org,102,Games,-2
ru.minecraftwiki.net,63,Games,-2
skyblock.wikia.com,24,Search,0
ru.www.minecraftwiki.net,3,Uncategorized,0
wikihow.com,151,Search,0
carloangiuli.com,76,Uncategorized,0
qbstudyguide.wordpress.com,6,General News & Opinion,-2
med-ina.org,6,Uncategorized,0
freezingblue.com,8,General Reference & Learning,1
cs.hmc.edu,75,General Reference & Learning,1
coolessay.org,9,Uncategorized,0
learningace.com,14,General Reference & Learning,1
sadstorybro.blogspot.com,19,General Business,2
bg.convdocs.org,12,Uncategorized,0
quizbowl.stanford.edu,1,General Reference & Learning,1
kk.docdat.com,5,Uncategorized,0
quizbowlpackets.com,1,Uncategorized,0
texasquizbowl.org,13,Uncategorized,0
worldwidescience.org,5,Search,0
highered.mcgraw-hill.com,2,Search,0
jeopardylabs.com,10,Games,-2
newtrier.k12.il.us,7,Uncategorized,0
artofproblemsolving.com,241,Engineering & Technology,2
sidereel.com,27,Video,-2
ovguide.com,11,General Entertainment,-2
store.cornell.edu,88,General Reference & Learning,1
store_helper,3,General Shopping,-2
survivorsucks.yuku.com,31,General Entertainment,-2
amazingrace.wikia.com,23,Search,0
ww1.hdquality.org,5,Uncategorized,0
tvshowslist.com,75,Uncategorized,0
tvmuse.eu,8,Video,-2
tinyurl.com,5,Internet Utilities,1
25.27.241.74:8080,98,Uncategorized,0
play.google.com,175,General Entertainment,0
settings,58,General Utilities,1
en.kioskea.net,25,General Social Networking,-2
tv.com,51,General Entertainment,-2
robhasawebsite.com,15,General Entertainment,-2
hackedarcadegames.com,175,Games,-2
stickempires.com,323,Games,-2
stickpage.com,564,Games,-2
news.google.com,3,General News & Opinion,-2
store.teamfortress.com,3,General News & Opinion,-2
puu.sh,13,File Sharing,-2
worldtimebuddy.com,4,Calendars,0
kotaku.com,52,General News & Opinion,-2
account.mojang.com,3,Games,-2
random.org,32,Editing & IDEs,2
tf2r.com,149,Uncategorized,0
guides.macrumors.com,11,General News & Opinion,-2
tinypic.com,157,General Entertainment,-2
i42.tinypic.com,2,General Entertainment,-2
i44.tinypic.com,2,General Entertainment,-2
imdb.com,104,Video,-2
systemuiserver,13,General Utilities,1
digitalmediaacademy.org,121,Uncategorized,2
gtasanandreas.net,3252,Games,-2
gtaforums.com,44,Games,-2
grand theft auto san andreas,341,Games,-2
wiki.answers.com,4,Search,0
gamefaqs.com,8,Games,-2
vodly.to,41,Video,-2
forums.taleworlds.com,182,Games,-2
strategywiki.org,70,Games,-2
mountandblade.wikia.com,59,Games,-2
quicktime player,11,General Entertainment,-1
github,50,General Software Development,2
eyeofender.com,28,Uncategorized,0
mcsg.com,10,Uncategorized,0
thefridge.com,8,Uncategorized,0
forum.mcthefridge.com,6,Uncategorized,0
mcthefridge.com,17,Uncategorized,0
click.sureonlinefind.com,5,Uncategorized,0
mcthefrige.com,1,Uncategorized,0
ahtlive.com,9,Uncategorized,0
login.nomadix.com:1111,9,Uncategorized,0
starwoodgp.com,3,Travel & Outdoors,-2
