App,Time Spent (Hours),Category,Productivity
net.tsinghua.edu.cn,84,General Reference & Learning,1
hp.com,20,General Business,2
dock,1,General Utilities,1
shopping1.hp.com,147,General Business,2
nvidia.com,227,General Business,2
asus.com,252,General News & Opinion,-2
asus.com.cn,7,Science & Technology,-1
bing.com,164,Search,2
geforce.com,13,Games,-2
service.taobao.com,2,General Shopping,-2
pilot.search.dell.com,84,General Shopping,-2
item.jd.com,206,General Shopping,-2
list.jd.com,63,General Shopping,-2
search.jd.com,25,General Shopping,-2
jd.com,16,General Shopping,-2
wwwapps.ups.com,4,General Shopping,-2
forums.macrumors.com,28,General News & Opinion,-2
stackoverflow.com,299,General Software Development,2
cprogramming.com,64,Engineering & Technology,1
java2s.com,142,General News & Opinion,-2
bytes.com,60,General News & Opinion,-2
c-programming.todaysummary.com,55,Uncategorized,0
askives.com,12,General Reference & Learning,1
cboard.cprogramming.com,131,Search,0
programmingsimplified.com,81,General Reference & Learning,1
collegeboard.org,331,General Reference & Learning,1
Activity Monitor,53,General Utilities,0
viewscore.collegeboard.org,482,General Reference & Learning,1
sat.collegeboard.org,1638,General Reference & Learning,1
student.collegeboard.org,13,General Reference & Learning,1
thecollegepanda.com,334,General Reference & Learning,1
free-test-online.com,28,General Reference & Learning,1
daily-video-compilation.net,428,Uncategorized,0
engineersgarage.com,104,General Reference & Learning,1
programiz.com,13,Uncategorized,0
thebeijinger.com,42,General News & Opinion,-2
mpeg streamclip,8,Video Editing,2
equation editor,8,Engineering & Technology,1
virtualbox vm,692,General Software Development,2
microsoft.com,131,Engineering & Technology,1
virtualbox,61,Virtualization,0
microsoftstore.com,30,Engineering & Technology,1
kickass.so,532,General Entertainment,-2
evernote helper,106,General Reference & Learning,1
µtorrent,2642,File Sharing,-2
fanduel.com,2,General Software Development,2
imdb.com,393,Video,-2
photographylife.com,1558,General Reference & Learning,-1
maps,323,Maps & Regional,1
cdn.photographylife.com,10,General Reference & Learning,1
hmmt.mit.edu,342,Presentation,2
instagram.com,1128,General Social Networking,-2
image capture,230,General Utilities,1
mail.deerfield.edu,706,General Reference & Learning,1
ecl.collegeboard.org,173,General Reference & Learning,1
scriptmonitor,8,General Utilities,1
blog.dictionary.com,334,General Reference & Learning,1
sosmath.com,116,General News & Opinion,-2
VLC Media Player,14329,Video,-2
google earth,850,Maps & Regional,1
math.about.com,47,Search,0
freemusicarchive.org,814,Music,-2
Gmail,590,Email,2
accounts.google.com,54,General Communication & Scheduling,0
accounts.youtube.com,30,Video,-2
dl.dropboxusercontent.com,217,File Sharing,-2
api.ning.com,1,General Social Networking,-2
detail.tmall.com,28,General Shopping,-2
systemuiserver,173,General Utilities,1
picrazy2.com,2,Uncategorized,2
codeforge.com,4,General Reference & Learning,1
opencv.org,38,Engineering & Technology,1
docs.opencv.org,132,Engineering & Technology,1
youku.com,258,General Entertainment,-2
soku.com,60,Video,-2
watchonlinefree.tv,983,Video,-2
usearchmedia.com,2,Uncategorized,0
watch-tvseries.net,32,Video,-2
cbs.com,26,General Entertainment,-2
videobash.com,16,General Entertainment,-2
sharetv.com,33,Uncategorized,0
video.tvguide.com,11,General Entertainment,-2
the-big-bang-theory.com,17,General Entertainment,-2
sidereel.com,16,Video,-2
rb81.com,2,Uncategorized,0
daisydisk,473,General Utilities,0
mh370.gov.my,231,Uncategorized,0
mackeeperapp2.mackeeper.com,4,Uncategorized,0
customink.com,306,General Business,2
cs.cmu.edu,17,General Reference & Learning,1
aci-na.org,503,Uncategorized,0
aci.aero,773,Uncategorized,0
jhcpe.com,214,Uncategorized,0
bbs.tiexue.net,41,General Entertainment,-2
zone.tudou.com,9,Video,-2
g.isb.bj.edu.cn,362,General Reference & Learning,1
grades.isb.bj.edu.cn,146,General Reference & Learning,1
pan.baidu.com,47,File Sharing,-2
htc sync manager,34,Uncategorized,0
talkandroid.com,34,Science & Technology,-1
isb.bj.edu.cn,375,General Reference & Learning,1
tube.isb.bj.edu.cn,270,General Entertainment,-2
