App,Time Spent (Seconds),Category,Productivity
dessci.com,51,Uncategorized,0
mathtype,5246,Engineering & Technology,1
webqc.org,249,General Reference & Learning,1
eaptlstrust,140,General Utilities,1
calendar,258,Calendars,1
Calculator,94,General Utilities,1
store.apple.com,2094,Electronics,-2
apple.com,3768,Engineering & Technology,-1
answers.yahoo.com,1031,Search,0
tincta,207,General Software Development,2
i.ebayimg.com,11,Sales,2
upload.wikimedia.org,129,Search,0
pubchem.ncbi.nlm.nih.gov,251,General Reference & Learning,1
ncbi.nlm.nih.gov,15,Engineering & Technology,1
chemwiki.ucdavis.edu,621,General Reference & Learning,1
easybib.com,607,Search,2
super hexagon,164,Games,-2
pcmag.com,422,Science & Technology,-1
airspacemag.com,75,General News & Opinion,-2
shotgun funfun,1116,Uncategorized,0
screen snake,1,Games,-2
railmaze,61,Games,-2
python.org,168,General Software Development,2
google drive,183,General Business,2
microsoft autoupdate,130,General Utilities,1
in-ter-stel-lar.com,3649,Uncategorized,0
apstudent.collegeboard.org,162,General Reference & Learning,1
Google Drive - Google Apps,384,General Business,2
auth.deerfield.edu,14,General Reference & Learning,1
Hosted Google Docs,8103,Writing,2
staff.howard.k12.md.us,304,Uncategorized,0
idle,4216,Editing & IDEs,2
SecurityAgent,52,Systems Operations,0
diskimages ui agent,6,General Utilities,1
messages,5117,General Social Networking,-2
BBC,100,International,2
answers.com,227,Search,0
sophosuiserver,2,Anti-Virus & Spyware,-1
nowbuzzing.com,246,Uncategorized,0
d2ir4eqhtll99a.cloudfront.net,5,Uncategorized,0
antoine.frostburg.edu,1225,General Reference & Learning,1
boundless.com,233,General Reference & Learning,1
homepages.ius.edu,206,General Reference & Learning,1
mathwords.com,167,General Reference & Learning,1
ancientgreece.com,10,General Reference & Learning,1
ssag.sk,24,Uncategorized,0
jezebel.com,6,General News & Opinion,-2
press.princeton.edu,118,General Reference & Learning,1
dawnemars.hubpages.com,64,Intelligence,2
60.241.173.43,163,Uncategorized,0
bitecharge.com,88,General Entertainment,-2
macrumors.com,5127,General News & Opinion,-2
9gag.com,4561,Comedy,-2
sacred-texts.com,8,General Reference & Learning,1
9to5mac.com,6784,General News & Opinion,-2
media.idownloadblog.com,64,Science & Technology,-1
deerfield.edu,3641,General Reference & Learning,1
telegraph.co.uk,288,General News & Opinion,-2
wsws.org,272,General News & Opinion,-2
businessweek.com,162,General News & Opinion,-2
defence.pk,986,Uncategorized,0
chinesedefence.com,179,Uncategorized,0
justriddlesandmore.com,530,Uncategorized,0
media.web.britannica.com,2,Uncategorized,0
experienceproject.com,18,Internet Utilities,1
brainjet.com,241,General Entertainment,-2
link.brainjet.com,1,General Entertainment,-2
dainfo.deerfield.edu,4766,General Reference & Learning,1
shop.gopro.com,68,Electronics,-2
hallels.com,67,Uncategorized,0
christianpost.com,66,General News & Opinion,-2
printerproxy,6,General Business,2
cut the rope,723,Uncategorized,0
gamekit,8,Games,-2
rescuetime.com,3558,Intelligence,0
google earth,608,Maps & Regional,1
minecraft,7277,Games,-2
transcribe.wreally.com,4012,Writing,2
volumes,3,General Utilities,1
brother mfc-j4510dw,2,Uncategorized,0
microsoft outlook,1010,Email,2
msoutlook.info,101,Engineering & Technology,1
apple.stackexchange.com,28,Engineering & Technology,1
microsoft database utility,16,General Utilities,1
elearning.isb.bj.edu.cn,97,General Reference & Learning,2
keychain access,307,Systems Operations,2
crevolution86.epad.isb.bj.edu.cn,13,Uncategorized,0
asianhistory.about.com,70,Search,0
chemical-forum.com,18,Uncategorized,0
au.answers.yahoo.com,14,Search,0
iis.dmhcsm.edu.hk,13,Uncategorized,0
jump-in.com.au,45,General Entertainment,-2
fw.to,2,Uncategorized,0
unmountassistantagent,58,General Utilities,1
extensions.apple.com,44,Browsers,0
fastesttube.kwizzu.com,11,Uncategorized,0
googlevideo.com,17,Video,-2
getadblock.com,57,Internet Utilities,1
theguardian.com,272,General News & Opinion,-2
mirror.co.uk,67,General News & Opinion,-2
nbcnews.com,434,General News & Opinion,-2
duffelblog.com,111,Uncategorized,0
usni.org,110,General Entertainment,-2
realcleardefense.com,197,General News & Opinion,-2
chinapost.com.tw,28,General News & Opinion,-2
weeklystandard.com,219,General News & Opinion,-2
series-cravings.tv,1489,Video,-2
logitech.com,27,General Shopping,-2
call of duty 4 - modern warfare multiplayer,14983,Games,-2
systemuiserver,250,General Utilities,1
system information,212,General Utilities,0
facetime,823,Voice Chat,-2
ibtimes.co.uk,400,Business,-1
contacts,15,Customer Relations,2
support.skype.com,392,General Communication & Scheduling,0
4.bp.blogspot.com,24,General News & Opinion,-2
lambournephotography.com,4,Uncategorized,0
photoshopessentials.com,45,Presentation,2
forbes.com,235,General News & Opinion,-2
washingtontimes.com,113,General News & Opinion,-2
articles.economictimes.indiatimes.com,69,General News & Opinion,-2
theaviationist.com,43,General News & Opinion,-2
businessinsider.com,129,General News & Opinion,-2
reuters.com,22,General News & Opinion,-2
app store,1700,General Shopping,-2
10fastfingers.com,2153,General Reference & Learning,1
brainbashers.com,16,Games,-2
typingtest.10-fast-fingers.com,4,Email,0
desktoplauncher,3195,General Software Development,2
cnet.com,66,Science & Technology,-1
library.hsfz.net.cn,64,Uncategorized,0
call of duty 4 - modern warfare,678,Games,-2
Gmail,25,Email,2
java applet - en.wikipedia.org,1,Uncategorized,0
medium.com,252,General News & Opinion,-2
globalfirepower.com,313,General News & Opinion,-2
bamboo dock,3,Graphic Design,2
adobe air installer,5,General Utilities,1
owl.english.purdue.edu,255,General Reference & Learning,1
bcs.bedfordstmartins.com,48,General Reference & Learning,1
academicapproach.com,2144,Uncategorized,0
support.google.com,184,General News & Opinion,2
asianage.com,166,Uncategorized,0
public_arms_mfd,26,Uncategorized,0
final cut pro,14601,Video Editing,2
problem reporter,22,General News & Opinion,-2
daisydisk,879,General Utilities,0
pondini.org,64,General Reference & Learning,1
recode.net,32,Science & Technology,-1
thestudentroom.co.uk,207,General Reference & Learning,1
occc.edu,81,General Reference & Learning,1
login.skype.com,22,Voice Chat,1
api.asm.skype.com,5,Instant Message,-1
englishpage.com,94,General Reference & Learning,1
ibtimes.com,435,Business,-1
dhahranbritish.com,6,Uncategorized,0
grapher,2221,General Reference & Learning,1
support.apple.com,100,Search,0
science.opposingviews.com,15,General News & Opinion,-2
google chrome,4075,Browsers,0
yonexusa.com,30,Uncategorized,0
yonex.com,84,Uncategorized,-1
winsports.com.my,18,Uncategorized,0
kenrockwell.com,139,General Entertainment,-2
convertunits.com,20,General News & Opinion,-2
wolframalpha.com,986,Search,1
secure.skype.com,35,General Communication & Scheduling,0
badmintoncentral.com,59,Uncategorized,0
vernier.com,88,General Reference & Learning,1
beijing-kids.com,102,Uncategorized,0
ask.fm,20,General Social Networking,-2
msri.org,9,Engineering & Technology,1
picrazy2.com,1084,Uncategorized,2
thecodeplayer.com,101,Engineering & Technology,1
Amazon AWS Console,67,General Software Development,2
aws.amazon.com,16,General Software Development,2
mr-fridge.de,5,Uncategorized,0
users,20,General Software Development,2
iskysoft video converter,4,Uncategorized,0
art-bin.com,74,Uncategorized,0
ashbrook.org,80,Uncategorized,0
gcsehistory.org.uk,21,Uncategorized,0
viralnova.com,113,General Entertainment,-2
buzzfeed.com,237,General News & Opinion,-2
setup assistant,10,General Utilities,1
ibooks,30,General Reference & Learning,1
ibooks author,1881,Writing,2
itunes.apple.com,2,General Shopping,-2
time.com,358,General News & Opinion,-2
east-buc.k12.ia.us,113,Uncategorized,0
adobe flash player install manager,14,General Utilities,1
chemicalforums.com,43,General Reference & Learning,1
zh.wikipedia.org,715,Search,0
baike.baidu.com,3921,Search,0
translate.google.com,1633,Search,1
books.google.com,64,Search,0
community.skype.com,94,General Reference & Learning,1
browser.primatelabs.com,1373,Browsers,-1
mactracker,108,Search,-2
reddit.com,217,General News & Opinion,-2
web.archive.org,114,Search,0
github.com,32,General Software Development,2
java updater,572,General Utilities,1
controlpanel,1,General Utilities,1
developer.android.com,8,General Software Development,2
forum.worldoftanks.com,117,Games,-2
collegeboard.org,149,General Reference & Learning,1
collegehumor.com,452,Comedy,-2
clashofclans.wikia.com,47,Games,-2
dose.com,53,General Entertainment,-2
istocknow.com,1095,General Shopping,-2
fool.com,8,General Business,2
timeinc.trc.taboola.com,2,General Entertainment,-2
alibaba.com,181,General News & Opinion,-2
taobao.com,8,General Shopping,-2
s.taobao.com,79,General Shopping,-2
bwfbadminton.org,127,Sports,-1
detail.tmall.com,154,General Shopping,-2
iforgot.apple.com,213,General News & Opinion,-2
8notes.com,464,General Entertainment,-2
music-for-music-teachers.com,93,Uncategorized,0
free-scores.com,9,Music,-2
musiced.about.com,27,General Reference & Learning,1
pitt.edu,2,General Reference & Learning,1
bgr.com,38,Science & Technology,-1
academia.edu,131,Professional Networking,1
xinhuanet.com,1,General News & Opinion,-2
secure2.store.apple.com,1088,Electronics,-2
easycalculation.com,439,General Utilities,1
mathsisfun.com,297,General Entertainment,-2
change.org,40,General Social Networking,-2
geekbench 3,220,General Utilities,1
primatelabs.com,562,Uncategorized,0
princeton.edu,40,Operations,2
hyperphysics.phy-astr.gsu.edu,9,General Reference & Learning,1
pages.towson.edu,69,General Reference & Learning,1
towson.edu,20,General Reference & Learning,1
sciencegeek.net,51,General Reference & Learning,1
chemed.chem.purdue.edu,167,General Reference & Learning,1
cabrillo.edu,54,General Reference & Learning,1
keyboardsetupassistant,25,General Utilities,1
dummies.com,89,General News & Opinion,-2
digitalcameraworld.com,87,Photos,-2
dpreview.com,6,General Entertainment,-2
secure1.store.apple.com,217,Electronics,-2
marco.org,410,General News & Opinion,-2
imore.com,123,Science & Technology,-1
goodreads.com,325,General Social Networking,-2
thesaurus.com,32,General Reference & Learning,1
hide:unhide files,7,Uncategorized,0
Dictionary.com,362,General Reference & Learning,1
alfred 2,1095,General Utilities,1
alfredapp.com,25,General Utilities,1
alfred preferences,3,General Utilities,1
kickstarter.com,480,General Social Networking,-2
stackoverflow.com,229,General Software Development,2
l.facebook.com,1,General Social Networking,-2
screensaverengine,3,General Utilities,0
tinypic.com,19,General Entertainment,-2
oi50.tinypic.com,53,General Entertainment,-2
baike.com,893,General Reference & Learning,1
blog.sina.com.cn,136,General News & Opinion,-2
wenwen.sogou.com,328,General Reference & Learning,1
purplemath.com,549,Engineering & Technology,1
math.gmu.edu,215,General Reference & Learning,1
mathworld.wolfram.com,11,Search,0
g-ec2.images-amazon.com,13,General Shopping,-2
brother mfc-j4510dw 2,101,Uncategorized,0
wordreference.com,78,Search,0
groups.molbiosci.northwestern.edu,164,Uncategorized,0
trevorhess614.tripod.com,702,Uncategorized,0
maxwellsci.com,158,Uncategorized,0
Keynote,2580,Presentation,2
science.howstuffworks.com,394,General News & Opinion,2
poolcenter.com,304,General Reference & Learning,1
epa.gov,299,Legal & Gov't,1
home.howstuffworks.com,793,General Reference & Learning,1
swimmingpool.com,1114,Uncategorized,0
wwwapps.ups.com,1130,General Shopping,-2
xinshipu.com,65,Food,1
wenda.tianya.cn,126,Search,0
iask.sina.com.cn,11,Search,0
chinesecio.com,197,Uncategorized,0
chinese.cn,17,Uncategorized,0
casepaper.com,53,Uncategorized,0
google.com/calendar,11,Calendars,2
sports.yahoo.com,694,Sports,-1
nba.com,41,Sports,-1
protobowl.com,3734,General Reference & Learning,1
wechat,1817,General Social Networking,-2
Activity Monitor,34,General Utilities,0
baidu.com,335,Search,2
zhidao.baidu.com,78,Science & Technology,-1
blog.luohuedu.net,70,Uncategorized,0
asphalt 6,974,Games,-2
allianceforwaterefficiency.org,32,Uncategorized,0
nz.answers.yahoo.com,107,Search,0
doheny.com,17,Uncategorized,0
img.alibaba.com,7,General News & Opinion,-2
edgewaterpoolsllc.com,12,Uncategorized,0
rafttorafters.com,16,Uncategorized,0
redsquarepools.files.wordpress.com,15,Uncategorized,0
irp-cdn.multiscreensite.com,12,Uncategorized,0
lenntech.com,115,Search,0
mrthan.weebly.com,35,Presentation,2
funny-games.biz,878,Games,-2
ancienthistory.about.com,78,Search,0
motherjones.com,103,General News & Opinion,-2
python launcher,7,General Software Development,2
Xcode,10,Editing & IDEs,2
grammar.about.com,70,General Reference & Learning,1
brainyquote.com,87,Search,0
p3.courseval.net,144,Uncategorized,0
king5.com,39,General News & Opinion,-2
withoutabox.com,213,Society,-2
4.lolzpics.org,18,Uncategorized,0
likes.com,258,Photos,-2
theverge.com,83,Science & Technology,-1
cameralightlens.com,423,Uncategorized,0
student-tutor.com,5,Uncategorized,0
surveymonkey.com,108,Marketing,2
maps,411,Maps & Regional,1
bennington.edu,372,General Reference & Learning,1
isb.bj.edu.cn,433,General Reference & Learning,1
robotgui,58,Uncategorized,0
us-mg5.mail.yahoo.com,395,Email,0
login.yahoo.com,27,Email,0
help.yahoo.com,32,General News & Opinion,-2
yahoo.com,72,Search,0
blogs.isb.bj.edu.cn,572,General Reference & Learning,2
tube.isb.bj.edu.cn,106,General Entertainment,-2
robotprogramsample,548,Uncategorized,0
docs.oracle.com,605,Engineering & Technology,1
bloons.wikia.com,331,Games,-2
robotc.net,77,Uncategorized,0
cdn.robotc.net,49,Uncategorized,0
sparknotes.com,447,Search,2
xolxol.ph,324,Uncategorized,0
mobile - trendsteves.com,2,Uncategorized,0
chinagourmetma.com,310,Uncategorized,0
