App,Time Spent (Seconds),Category,Productivity
des.ucdavis.edu,61,General Reference & Learning,1
are.berkeley.edu,15,Intelligence,2
tandfonline.com,21,General Reference & Learning,1
researchgate.net,19,Professional Networking,1
weforum.org,40,General News & Opinion,-2
berkeleyearth.org,35,Uncategorized,0
bellarmine2.lmu.edu,2,General Reference & Learning,1
ncbi.nlm.nih.gov,51,Engineering & Technology,1
besjournal.com,18,Uncategorized,0
usernotificationcenter,167,General Utilities,0
noodletools.com,7,Search,2
bugbog.com,83,Uncategorized,0
homeaway.com,17,Travel & Outdoors,-2
shareourglobe.org,163,Uncategorized,0
support.snapchat.com,517,General Social Networking,-2
snapchat.com,3450,General Social Networking,-2
zolenda.com,40,Uncategorized,0
en.m.wikipedia.org,20,General Entertainment,-2
chinamaps.org,13,Uncategorized,0
previews.123rf.com,7,Presentation,2
font book,186,Presentation,2
clearchinese.com,35,General Entertainment,-2
fonts2u.com,35,General Design & Composition,2
pan.baidu.com,275,File Sharing,-2
freechinesefont.com,147,Uncategorized,0
linotype.com,28,Search,0
chinesefontdesign.com,23,Uncategorized,0
zcool.com.cn,21,General Design & Composition,2
photos,3,Photos,0
linyangchen.wordpress.com,185,General News & Opinion,-2
purpleculture.net,25,General Reference & Learning,1
chineseetymology.org,11,General Reference & Learning,1
chinesetools.eu,6,Uncategorized,0
calendar,161,Calendars,1
images.mapsofworld.com,18,General News & Opinion,-2
aia.org,74,General Business,2
VLC Media Player,12,Video,-2
webdesign.tutsplus.com,627,Engineering & Technology,1
makefont.com,75,Uncategorized,0
youziku.com,12,Uncategorized,0
img.photobucket.com,16,General Entertainment,-2
smg.photobucket.com,8,General News & Opinion,-2
media.gettyimages.com,15,Presentation,2
reddit.com,436,General News & Opinion,-2
imgur.com,15,Photos,-2
i.reddituploads.com,5,General Entertainment,-2
bwfbadminton.com,5399,Uncategorized,0
amazon.com,194,General Shopping,-1
godaddy.com,354,General Business,2
aws.amazon.com,379,General Software Development,2
signin.aws.amazon.com,11,Systems Operations,2
Amazon AWS Console,1870,General Software Development,2
us-west-2.console.aws.amazon.com,102,Systems Operations,2
tenpal.com,14,Uncategorized,0
cart.godaddy.com,183,Internet Utilities,1
picrazy2.com,791,Uncategorized,2
dcc.godaddy.com,753,Internet Utilities,1
tincta,30052,General Software Development,2
app store,124,General Shopping,-2
mr-fridge.com,8,Uncategorized,0
diskimages ui agent,20,General Utilities,1
coreservicesuiagent,5,General Utilities,0
users,27376,General Software Development,2
diskimagemounter,8,General Utilities,1
adobe flash player install manager,94,General Utilities,1
khanacademy.org,300,General Reference & Learning,2
youtubeeducation.com,84,General Reference & Learning,1
alexanderguo.com,85,General Design & Composition,2
gateway.godaddy.com,7,General Software Development,2
mycowsworld.com,211,Uncategorized,0
quora.com,23,General Reference & Learning,-1
portal.aws.amazon.com,25,Systems Operations,2
w3schools.com,2534,Engineering & Technology,1
edition.cnn.com,220,General News & Opinion,-2
swimswam.com,197,Uncategorized,0
bwfbadminton.org,142,Sports,-1
usa.chinadaily.com.cn,830,General News & Opinion,-2
chinadaily.com.cn,465,General News & Opinion,2
military-today.com,173,General News & Opinion,-2
baidu.com,1421,Search,2
news.qq.com,13,General News & Opinion,-2
sports.sohu.com,23,Sports,-1
news.baidu.com,487,General News & Opinion,-2
sports.163.com,30,General News & Opinion,-2
chinanews.com,137,General News & Opinion,-2
news.sohu.com,19,General News & Opinion,-2
china.huanqiu.com,61,General News & Opinion,-2
news.ynet.com,10,Uncategorized,0
linyi.iqilu.com,11,Uncategorized,0
download.cnet.com,17,Science & Technology,-1
mr-fridge.de,9,Uncategorized,0
htmlgoodies.com,179,General News & Opinion,-2
stackoverflow.com,1889,General Software Development,2
sitepoint.com,167,General Software Development,2
learnlayout.com,51,Engineering & Technology,1
css-tricks.com,180,General News & Opinion,-2
apple.com,323,Engineering & Technology,-1
forums.devshed.com,34,General News & Opinion,-2
support.apple.com,54,Search,0
drupal.stackexchange.com,18,Engineering & Technology,1
photoshoplady.com,140,General News & Opinion,-2
quicktime player,100,General Entertainment,-1
photocascadia.com,72,Uncategorized,0
sites.cognitivescience.co,11,Uncategorized,0
stream.nbcolympics.com,12709,General Entertainment,-2
abc.net.au,166,General News & Opinion,-2
telegraph.co.uk,112,General News & Opinion,-2
washingtonpost.com,262,General News & Opinion,-2
smh.com.au,302,General News & Opinion,-2
get.adobe.com,205,General News & Opinion,-2
login.comcast.net,82,General Communication & Scheduling,0
1001freefonts.com,104,Presentation,2
dafont.com,336,Presentation,2
typewolf.com,34,Graphic Design,2
designschool.canva.com,83,General Design & Composition,2
fontspring.com,11,Graphic Design,2
studiofaculty.com,20,Uncategorized,0
Blank Web Browser,3,Internet Utilities,0
w3.org,47,Search,0
vimeo.com,35,General Entertainment,-2
auth.deerfield.edu,3,General Reference & Learning,1
dailymail.co.uk,110,General News & Opinion,-2
System Preferences,205,General Utilities,0
packery.metafizzy.co,36,General Software Development,2
masonry.desandro.com,414,General Software Development,2
npmcdn.com,36,Uncategorized,0
codepen.io,217,General Software Development,2
unmountassistantagent,38,General Utilities,1
cnet.com,247,Science & Technology,-1
scmp.com,182,General News & Opinion,-2
flash player (safari internet plug-in),10625,Video,-2
samsung.com,1,General Business,-2
gridster.net,19,General Software Development,2
jsonenglish.com,20,Uncategorized,0
infragistics.com,9,Search,0
creativebloq.com,262,General Reference & Learning,1
erikjohanssonphoto.com,58,Uncategorized,0
github.com,47,General Software Development,2
forums.digitalpoint.com,58,General Communication & Scheduling,0
adobe premiere pro cc 2015,5171,Video Editing,2
Dropbox,16,File Sharing,-2
casetify.com,189,General Shopping,-2
secure.bankofamerica.com,380,Accounting,2
bankofamerica.com,101,General Business,2
developer.mozilla.org,86,Engineering & Technology,1
theguardian.com,473,General News & Opinion,-2
latimes.com,489,General News & Opinion,-2
ibtimes.com,75,Business,-1
news.nationalpost.com,100,General News & Opinion,-2
sso.canada.com,3,Regional,-2
appleid.apple.com,91,General Reference & Learning,1
huffingtonpost.com,865,General News & Opinion,-2
creative cloud,62,General Design & Composition,2
bluetooth setup assistant,9,General Utilities,1
systemuiserver,4,General Utilities,1
core sync,2,Uncategorized,0
com.apple.dock.extra,1,General Utilities,1
cre8tivenerd.com,62,Uncategorized,0
istat menus updater,12,General Utilities,1
guinnessworldrecords.com,71,General Entertainment,-2
twitter.com,11,General Social Networking,-2
pyeongchang2018.com,41,Sports,-1
googlesciencefair.com,112,Uncategorized,0
appengine.google.com,1,General Software Development,2
clipconverter.cc,198,Video,-2
newliveupdate.how2updatesoft4u.tech,20,Uncategorized,0
adexc.net,3,Uncategorized,0
smsprio2016-a.akamaihd.net,16,Uncategorized,0
olympic.cn,178,Uncategorized,0
alexanderguo.com.s3-website-us-east-1.amazonaws.com,37,Uncategorized,0
onlinevideoconverter.com,436,Video Editing,2
readyupdate.2nowup4everfun.online,3,Uncategorized,0
yourvideofile.org,48,Uncategorized,0
en.savefrom.net,18,Internet Utilities,1
keepvid.com,14,General News & Opinion,-2
megaleecher.net,12,Uncategorized,0
freemake.com,3,Video Editing,2
4kdownload.com,59,Uncategorized,0
4k video downloader,52,Uncategorized,0
tmhelperagent,2,General Utilities,1
handbrake,79,Video Editing,2
triviachamp.com,102,Uncategorized,0
smallpdf.com,93,Internet Utilities,1
Keynote,19261,Presentation,2
asaip.psu.edu,244,General Reference & Learning,1
burns-stat.com,94,Engineering & Technology,1
facetime,45,Voice Chat,-2
microsoft powerpoint,224,Presentation,2
mathwave.com,132,Uncategorized,0
ndsu.edu,71,General Reference & Learning,1
stattrek.com,13,General Business,2
seed.ucsd.edu,25,General Reference & Learning,1
groups.google.com,8,General Communication & Scheduling,0
stat.yale.edu,4,General Reference & Learning,1
install adobe flash player,44,Internet Utilities,1
abcnews.go.com,96,General News & Opinion,-2
yahoo.com,136,Search,0
news.xinhuanet.com,202,General News & Opinion,-2
ca.sports.yahoo.com,111,Sports,-1
news.google.com,81,General News & Opinion,-2
sports.inquirer.net,7,General News & Opinion,-2
npr.org,110,General News & Opinion,-2
www2.stat.duke.edu,131,General Reference & Learning,1
kb.palisade.com,142,Marketing,2
wordbanter.com,16,General Reference & Learning,1
math.stackexchange.com,6,General Reference & Learning,1
answers.yahoo.com,211,Search,0
apscore.collegeboard.org,152,General Reference & Learning,1
ecl.collegeboard.org,1,General Reference & Learning,1
apstudent.collegeboard.org,318,General Reference & Learning,1
sina.cn,17,General News & Opinion,-2
greenbot.com,159,Science & Technology,-1
staples.com,66,General Business,2
nikonrumors.com,110,Science & Technology,-1
macrumors.com,384,General News & Opinion,-2
digitaltrends.com,149,Engineering & Technology,1
thewirecutter.com,232,Engineering & Technology,1
laptopmag.com,24,Science & Technology,-1
olympics.bwfbadminton.com,38,Uncategorized,0
dalearn.deerfield.edu,4,General Reference & Learning,2
itunes.apple.com,55,General Shopping,-2
olympics.nbcsports.com,49,Sports,-1
fivb.com,107,Uncategorized,0
wikitravel.org,21,Travel & Outdoors,-2
fontsquirrel.com,11,Graphic Design,2
wikihow.com,27,Search,0
thebrainfever.com,36,Uncategorized,0
fivb.org,152,Sports,-1
sports.sina.com.cn,78,Sports,-1
baike.baidu.com,2233,Search,0
nbcnews.com,6,General News & Opinion,-2
problem reporter,12,General News & Opinion,-2
click.mail.theprincetonreview.com,4,Uncategorized,0
chrysler.com,55,General Shopping,-2
news.hexun.com,10,General Business,2
mag.fznews.com.cn,10,Uncategorized,0
ghzty.com,125,Uncategorized,0
chinahighlights.com,2291,General Reference & Learning,1
mgtv.com,140,Video,-2
so.mgtv.com,19,Video,-2
mangomobiletv.com,12,Uncategorized,0
video.sina.cn,46,General News & Opinion,-2
2016.youku.com,92,General Entertainment,-2
2016.sina.cn,39,General News & Opinion,-2
mobile - m.yz2.sm.cn,29,Uncategorized,0
v.baidu.com,484,Video,-2
sports.sina.cn,20,Sports,-1
youku.com,56,General Entertainment,-2
v.youku.com,2,Video,-2
china.ynet.com,165,General News & Opinion,-2
the unarchiver,59,General Utilities,1
rar extractor free,12,Uncategorized,0
outlook.partners.org,20,Email,0
kpf.com,63,Uncategorized,0
arup.com,46,Uncategorized,0
skyscrapercenter.com,4480,General Reference & Learning,-2
timesofindia.indiatimes.com,20,General News & Opinion,-2
newsday.com,311,Regional,-2
reuters.com,117,General News & Opinion,-2
usatoday.com,150,General News & Opinion,-2
csmonitor.com,156,General News & Opinion,-2
thebeijinger.com,435,General News & Opinion,-2
sacbee.com,277,General News & Opinion,-2
en.yibada.com,99,Uncategorized,0
mcclatchydc.com,99,General News & Opinion,-2
eonline.com,135,Entertainment,-2
staradvertiser.com,127,General News & Opinion,-2
map.baidu.com,5268,Maps & Regional,-2
2016.cctv.com,526,General News & Opinion,-2
soku.com,15,Video,-2
sports.cntv.cn,30,Video,-2
tv.cntv.cn,10,General Entertainment,-2
hidemyass.com,312,Science & Technology,-1
bestvpnchina.net,38,Uncategorized,0
install hma! pro vpn,5,Uncategorized,0
vpn.hidemyass.com,9,Science & Technology,-1
sso.godaddy.com,56,Systems Operations,2
whois.icann.org,466,Operations,2
mya.godaddy.com,164,Internet Utilities,1
account.godaddy.com,19,General Business,2
domainsbyproxy.com,196,General Business,2
productivity.godaddy.com,273,General Business,2
outlook.office365.com,161,General Communication & Scheduling,0
office.com,29,General Business,2
login.microsoftonline.com,16,Email,0
t3.com,114,General News & Opinion,-2
nmr.mgh.harvard.edu,22,General Reference & Learning,1
static.scholar.harvard.edu,6,General Reference & Learning,1
mathtype,1143,Engineering & Technology,1
installer,39,General Utilities,1
dessci.com,46,Uncategorized,0
mathworld.wolfram.com,25,Search,0
impacttestonline.com,1867,Uncategorized,0
google chrome,3,Browsers,0
bestreviewz.org,38,Uncategorized,0
voanews.com,94,General News & Opinion,-2
screamscape.com,28,Games,-2
travelchinaguide.com,267,Travel & Outdoors,-2
connection.naviance.com,3293,General Design & Composition,2
naviance.com,16,General Reference & Learning,1
web.mit.edu,677,General Reference & Learning,2
facebook.com/ads/,163,Marketing,2
dailycaller.com,137,General News & Opinion,-2
blog.ed.gov,113,Search,0
newsinfo.inquirer.net,68,General News & Opinion,-2
bloomberg.com,26,Business,-1
blogs.wsj.com,93,Business,-1
freebeacon.com,198,Society,-2
blogs.cfr.org,73,General News & Opinion,-2
technologyreview.com,34,General Reference & Learning,1
support.office.com,45,Engineering & Technology,1
ctbuh.org,392,Uncategorized,0
world-visits.com,63,Uncategorized,0
static.dezeen.com,35,General News & Opinion,-2
2.bp.blogspot.com,8,General News & Opinion,-2
i.bnet.com,3,General Business,2
skyscrapercity.com,703,General News & Opinion,-2
cngce.com,13,Uncategorized,0
newgeography.com,28,Uncategorized,0
usgbc.org,23,Presentation,2
en.topbm.com,3,Uncategorized,0
beijingrelocation.com,1172,Uncategorized,0
som.com,60,Uncategorized,0
bklarchitecture.com,15,Uncategorized,0
sanchezvera.files.wordpress.com,10,Uncategorized,0
pcf-p.com,7,Project Management,2
ap.jll.com,7,General Business,2
sanchezvera.com,7,Uncategorized,0
archdaily.com,5,General News & Opinion,-2
land.fang.com,165,Uncategorized,0
m.companies.caixin.com,36,Business,-1
zfxxgk.beijing.gov.cn,21,Uncategorized,0
m.magazine.caixin.com,147,Business,-1
cn-c114.net,144,Uncategorized,0
dichan.sina.com.cn,656,General News & Opinion,-2
hok.com,18,General Business,2
ingameoffice.com,17,Uncategorized,0
henn.com,10,Uncategorized,0
ikuku.cn,5,Uncategorized,0
news.chineseoffice.com.cn,91,Uncategorized,0
sinooceanland.com,22,Uncategorized,0
cee.cn,21,Uncategorized,0
money.163.com,106,General Business,2
news.fang.com,486,Uncategorized,0
news.vobao.com,153,Uncategorized,0
house.ifeng.com,48,General News & Opinion,-2
jiangsu.china.com.cn,2,Business,-1
cwtc.com,70,Uncategorized,0
farrells.com,42,General Entertainment,-2
gettyimages.com,109,Presentation,2
studiosuit.nl,58,Uncategorized,0
wtpartnership.com,30,Uncategorized,0
alamy.com,13,Marketing,2
wenku.baidu.com,169,General Reference & Learning,1
shutterstock.com,22,Presentation,2
image.baidu.com,1582,Search,0
gaoloumi.com,6485,Regional,-2
chinainternetwatch.com,138,General Reference & Learning,1
top.gaoloumi.com,886,Regional,-2
zryhyy.com.cn,48,Uncategorized,0
instinctmagazine.com,3,Uncategorized,0
railwaygazette.com,66,Uncategorized,0
learningenglish.voanews.com,34,General Reference & Learning,1
money.cnn.com,92,General News & Opinion,-2
pri.org,52,General News & Opinion,-2
nextshark.com,94,Uncategorized,0
mcdonalds.com,6,General News & Opinion,-2
architecture.mit.edu,195,General Reference & Learning,1
eecs.mit.edu,293,General Reference & Learning,1
hst.mit.edu,2,General Reference & Learning,1
cmsw.mit.edu,158,Presentation,2
dusp.mit.edu,276,General Reference & Learning,1
quickcounter,8,Uncategorized,0
united.com,692,Travel & Outdoors,-2
ainonline.com,103,Uncategorized,0
news.carnoc.com,463,Uncategorized,0
wordhippo.com,4,Writing,2
tour-beijing.com,125,Uncategorized,0
straitstimes.com,68,General News & Opinion,-2
revolvy.com,75,General Reference & Learning,1
onlinesurveydaily.com,1,Uncategorized,0
engine.4dsply.com,1,Uncategorized,0
triposo.com,12,Uncategorized,0
bus.mapbar.com,44,Maps & Regional,1
ditiezu.com,26,Uncategorized,0
screensaverengine,254,General Utilities,0
forum.skyscraperpage.com,1336,Maps & Regional,1
bostoncommons.net,172,Uncategorized,0
cbbc.org,39,Uncategorized,0
d.hiphotos.baidu.com,1699,Uncategorized,0
bjbus.com,728,General News & Opinion,-2
maa.org,30,General News & Opinion,-2
amc-reg.maa.org,68,General Reference & Learning,1
mackeeperapp.mackeeper.com,5,General Utilities,1
ads.traffichaus.com,1,Uncategorized,0
teamusa.org,18,Uncategorized,0
cars.com,137,General Shopping,-2
bmwusa.com,85,Internet Utilities,1
lexus.com,98,General Social Networking,-2
lincoln.com,9,General Shopping,-2
buick.com,57,General Shopping,-2
chevrolet.com,42,General News & Opinion,-2
mbusa.com,17,General Shopping,-2
infinitiusa.com,18,Uncategorized,0
hyundaiusa.com,66,General Shopping,-2
skyscraperpage.com,49,General News & Opinion,-2
dezeen.com,60,General News & Opinion,-2
beijing2022.cn,12,Uncategorized,0
tripadvisor.com,28,Travel & Outdoors,-2
urbantoronto.ca,5,General News & Opinion,-2
graph.qq.com,276,General News & Opinion,-2
ssl.zc.qq.com,366,Uncategorized,0
im.qq.com,100,General Entertainment,-2
agr.amtrak.com,2,Travel & Outdoors,-2
