App,Time Spent (Hours),Category,Productivity
techwelkin.com,23,Uncategorized,0
glassgiant.com,12,General Software Development,2
scrambledparas.blogspot.com,3,General Business,2
anagramscramble.com,3,Uncategorized,0
a.tribalfusion.com,1,Marketing,2
altastic.com,213,Uncategorized,0
challonge.com,16198,Games,-2
printyourbrackets.com,57,Uncategorized,0
freebracketgenerator.com,4,Uncategorized,0
BBC,75,International,2
PowerPoint - Office Online,73,Presentation,2
templates.office.com,53,General Business,2
123certificates.com,10,Uncategorized,0
login.live.com,4,Email,0
forestwind-siberian-cats.com,11,Uncategorized,0
upload.wikimedia.org,30,Search,0
professionals.collegeboard.org,455,General Reference & Learning,1
nikonusa.com,514,Search,-2
meaww.com,34,Uncategorized,0
sparknotes.com,3741,Search,2
mathinsight.org,84,General Reference & Learning,1
kickstarter.com,16,General Social Networking,-2
Google Documents - Google Apps,17,Writing,2
dropbox.com,28,File Sharing,2
var,5,General Utilities,1
spanishdict.com,396,General Reference & Learning,1
pages,84,Presentation,2
thefreedictionary.com,8,Search,1
massey.ac.nz,398,General Reference & Learning,1
yonexusa.com,55,Uncategorized,0
dunkindonuts.com,71,General News & Opinion,-2
bluetoothuiserver,19,General Utilities,1
nbcsandiego.com,139,General News & Opinion,-2
muscleandfitness.com,23,General Utilities,1
mactroubleshoot.com,4,Uncategorized,0
islatured.club,5,Uncategorized,0
en.pandacat.me,125,Uncategorized,0
microsoft powerpoint,226,Presentation,2
khanacademy.org,1009,General Reference & Learning,2
data.worldbank.org,26,General Reference & Learning,1
apple.com,1759,Engineering & Technology,-1
anandtech.com,2,Science & Technology,-1
answers.yahoo.com,147,Search,0
koofers.com,42,General Reference & Learning,1
adobepress.com,26,Presentation,2
forums.creativecow.net,62,General News & Opinion,-2
creativecow.net,5,Engineering & Technology,1
scdownloader.net,8,Uncategorized,0
newsshooter.com,84,Uncategorized,0
store.dji.com,320,General Shopping,-2
technet.microsoft.com,9,General Software Development,2
staff.rsdmo.org,142,Uncategorized,0
elektromagnetisme.no,436,Uncategorized,0
chegg.com,1,General News & Opinion,-2
hyperphysics.phy-astr.gsu.edu,376,General Reference & Learning,1
transtutors.com,7,General Reference & Learning,1
infoplease.com,5,General Reference & Learning,1
helpx.adobe.com,97,General Software Development,2
forums.adobe.com,42,General Business,2
ce.linedict.com,26,General Reference & Learning,1
taylorstavernandrestaurant.com,138,Uncategorized,0
airplayuiagent,27,Uncategorized,0
cawp.rutgers.edu,5,General Reference & Learning,1
auth.netatmo.com,59,Uncategorized,0
netatmo.com,74,Uncategorized,0
my.netatmo.com,141,Uncategorized,0
pcmag.com,164,Science & Technology,-1
asecurelife.com,276,Uncategorized,0
cnet.com,63,Science & Technology,-1
securitycamerawifi.com,30,Uncategorized,0
deeperblue.com,129,Uncategorized,0
crashwhite.com,3130,Uncategorized,0
learnapphysics.com,18,Uncategorized,0
google software update,1,General Utilities,1
wi-fi,2,General Utilities,1
electronics-tutorials.ws,40,Engineering & Technology,1
allaboutcircuits.com,18,General Reference & Learning,1
islants.club,2,Uncategorized,0
qz.com,7,General News & Opinion,-2
usa.canon.com,222,Video Editing,-2
vimeo.com,134,General Entertainment,-2
dominos.com,100,General News & Opinion,-2
thaibluegingers.com,76,Uncategorized,0
twitch.tv,30,Video,-2
shop.panasonic.com,80,Electronics,-2
starkinsider.com,63,Uncategorized,0
provideocoalition.com,118,Search,0
techradar.com,298,General News & Opinion,-2
netflix.com,2429,Video,-2
digitaltrends.com,795,Engineering & Technology,1
forums.overclockers.co.uk,38,Internet Utilities,1
linustechtips.com,38,Science & Technology,-1
overclock.net,17,General News & Opinion,-2
tomshardware.com,5,Science & Technology,-1
calendar,59,Calendars,1
photocascadia.com,74,Uncategorized,0
system information,214,General Utilities,0
search.yahoo.com,1,Search,0
10988-1649902.ampxchange.com,1,Uncategorized,0
tutorial.math.lamar.edu,260,General Reference & Learning,1
travelchinaguide.com,31,Travel & Outdoors,-2
discussions.apple.com,90,Science & Technology,-1
content.etilize.com,85,General Reference & Learning,1
forums.macrumors.com,246,General News & Opinion,-2
apple.stackexchange.com,69,Engineering & Technology,1
support.apple.com,58,Search,0
aam updates notifier,1,General Utilities,1
marxists.org,775,General Reference & Learning,1
abrahamlincolnonline.org,16,General Reference & Learning,1
Google Forms - Google Apps,2426,General Business,2
totalregistration.net,528,General Reference & Learning,1
talk.collegeconfidential.com,57,Search,0
appass.com,32,General Reference & Learning,1
Google+,3,General Social Networking,-2
topfamousquotes.com,24,Uncategorized,0
chinahighlights.com,4,General Reference & Learning,1
juzimi.com,173,Uncategorized,0
zhidao.baidu.com,77,Science & Technology,-1
jintang114.org,43,Uncategorized,0
docs.oracle.com,165,Engineering & Technology,1
cunycsi.askadmissions.net,6,Uncategorized,0
click.news.mophie.com,12,Electronics,-2
umadmission.org,2,Uncategorized,0
the-penultimate-word.com,84,Uncategorized,0
differencebetween.net,82,General Reference & Learning,1
tradingeconomics.com,50,Business & Finance,1
takingnote.blogs.nytimes.com,99,General News & Opinion,-2
dictionary.com,3,General Business,2
moodfabrics.com,10,Clothes & Personal,-2
thegreatgatsby.wikia.com,144,Search,0
study.com,4,General Reference & Learning,1
rewardsbrandssurvey.com,1,Uncategorized,0
Hosted Google Docs,16,Writing,2
medium.com,97,General News & Opinion,-2
chinagourmetma.com,42,Uncategorized,0
champneysrestaurant.com,23,Uncategorized,0
deerfieldinn.com,14,Uncategorized,0
newfortunema.com,111,Uncategorized,0
restaurantandfood.com,28,Uncategorized,0
