App,Time Spent (Hours),Category,Productivity
facetime,3055,Voice Chat,-2
npc.gov.cn,29,Legal & Gov't,1
youtube.com,33995,Video,-2
khanacademy.org,234,General Reference & Learning,2
Skype,4705,General Social Networking,-2
Blank Web Browser,103,Internet Utilities,0
mathematica,16857,Engineering & Technology,2
Google Chrome,192,Browsers,0
altera.com,1018,General Software Development,2
system idle process,475,Other,0
lsc,3,Business,-1
tpnumlkd,5,General Utilities,1
taylorstavernandrestaurant.com,681,Uncategorized,0
acs.psu.edu,34,General Reference & Learning,1
naviance.com,9,General Reference & Learning,1
stateair.net,1299,Uncategorized,0
matlab,26221,General Software Development,2
amazon.com,249,General Shopping,-1
reviewjournal.com,22,Business,-1
time.com,152,General News & Opinion,-2
bizjournals.com,39,General News & Opinion,-2
indianexpress.com,21,General News & Opinion,-2
wechat,5930,General Social Networking,-2
booking.airasia.com,2964,Travel & Outdoors,-2
nytimes.com,1067,General News & Opinion,-2
secure.bankofamerica.com,42,Accounting,2
bankofamerica.com,29,General Business,2
westernunion.com,74,General Business,2
theonion.com,23,Comedy,-2
airlineratings.com,1105,General Reference & Learning,1
icao.int,301,Uncategorized,0
Dictionary,417,General Reference & Learning,1
www3.forbes.com,178,General News & Opinion,-2
datasciencecentral.com,31,Engineering & Technology,1
9to5google.com,1,Science & Technology,-1
macrumors.com,6,General News & Opinion,-2
deerfield.edu,286,General Reference & Learning,1
System Preferences,544,General Utilities,0
stanford.slideroom.com,66,Uncategorized,0
submit.slideroom.com,30,Uncategorized,0
admission.stanford.edu,415,General Reference & Learning,1
harvard.slideroom.com,4221,Uncategorized,2
columbiaadmissions.slideroom.com,840,Uncategorized,0
cmu.slideroom.com,5,Uncategorized,0
goodreads.com,47,General Social Networking,-2
columbiasports.cn,11,Uncategorized,0
news.ifeng.com,11,General News & Opinion,-2
occupydemocrats.com,357,General News & Opinion,-2
twitter.com,391,General Social Networking,-2
Keynote,3,Presentation,2
tripadvisor.com,2471,Travel & Outdoors,-2
thrillist.com,76,General News & Opinion,-2
skyscrapercity.com,154,General News & Opinion,-2
bbc.com,87,General News & Opinion,-2
BBC,6,International,2
flash player (safari internet plug-in),562,Video,-2
diserio.com,66,Uncategorized,0
cntraveler.com,25,Travel & Outdoors,-2
telegraph.co.uk,161,General News & Opinion,-2
skyscrapercenter.com,2707,General Reference & Learning,-2
thisisinsider.com,41,Uncategorized,0
ctbuh.org,4,Uncategorized,0
microsoft powerpoint,8687,Presentation,2
quora.com,3011,General Reference & Learning,-1
diffen.com,74,General Reference & Learning,1
google drive,209,General Business,2
urbandictionary.com,4,Search,0
aqicn.org,866,General Reference & Learning,1
aqi.cn,12,Uncategorized,0
istat menus updater,10,General Utilities,1
istat menus,3,General Utilities,1
SecurityAgent,33,Systems Operations,0
Windows Update,8,General Utilities,1
mail.deerfield.edu,640,General Reference & Learning,1
tenneco.com,182,General Business,2
Notes,143,Email,0
www-ssl.bestbuy.com,11,Marketing,2
adorama.com,11,General Shopping,-2
connect.lafayette.edu,9,General Reference & Learning,1
movietickets.com,8,General Entertainment,-2
riceadmission.rice.edu,6,General Reference & Learning,1
ifttt.com,3,Internet Utilities,1
swarthmoreadmit.org,2,Uncategorized,0
sporcle.com,6018,Games,-2
drweil.com,65,General News & Opinion,-2
thetileapp.msgfocus.com,74,Uncategorized,0
Google Documents,4667,Writing,2
auth.deerfield.edu,9,General Reference & Learning,1
news-medical.net,7,General News & Opinion,-2
RunDLL32,13,General Utilities,1
doulos.com,922,General News & Opinion,-2
ece.eng.wayne.edu,62,General Reference & Learning,1
cnu.askadmissions.net,24,Uncategorized,0
apply.bates.edu,5,General Reference & Learning,1
unc.askadmissions.net,2,Uncategorized,0
worldlifestyle.com,210,Uncategorized,0
fpga.world,112,Uncategorized,0
destinationtips.com,74,Uncategorized,0
quartushelp.altera.com,360,Engineering & Technology,1
ig.ft.com,273,General News & Opinion,-2
quizlife.com,235,Uncategorized,0
eclipse,1668,Editing & IDEs,2
faculty.unlv.edu,56,General Reference & Learning,1
coursehero.com,106,Search,0
github.com,35,General Software Development,2
mathworks.com,2101,Engineering & Technology,1
blogs.msdn.microsoft.com,107,General Reference & Learning,1
stackoverflow.com,416,General Software Development,2
smalltownlaowai.com,2778,General News & Opinion,-2
qwedt,749,Uncategorized,0
quartus_sh,35,Uncategorized,0
mygoodiespizza.com,551,Uncategorized,0
shareourglobe.org,32,Uncategorized,0
cse.google.com,6,General Software Development,2
theblaze.com,93,General News & Opinion,-2
forbes.com,226,General News & Opinion,-2
cnbc.com,637,Business,-1
upi.com,47,General News & Opinion,-2
decisions.mit.edu,91,General Reference & Learning,1
reuters.com,120,General News & Opinion,-2
scmp.com,326,General News & Opinion,-2
bloomberg.com,14,Business,-1
admit.stanford.edu,27,General Reference & Learning,1
takingroute.net,79,Uncategorized,0
columbiaspectator.com,102,General News & Opinion,-2
admitsee.com,58,General Reference & Learning,1
undergrad.admissions.columbia.edu,26,General Reference & Learning,1
columbia.edu,590,General Reference & Learning,1
perec.columbia.edu,78,General Reference & Learning,1
mitbadminton.com,26,Uncategorized,0
talk.collegeconfidential.com,82,Search,0
columbia.ab.ca,4,Uncategorized,0
atlasandboots.com,9,Uncategorized,0
me.columbia.edu,29,General Reference & Learning,1
news.columbia.edu,25,General Reference & Learning,1
engineering.columbia.edu,33,General Reference & Learning,1
cas.columbia.edu,4,General Reference & Learning,1
ldeo.columbia.edu,1,General Reference & Learning,1
admissions.yale.edu,22,General Reference & Learning,1
yale.slideroom.com,57,Uncategorized,0
connection.naviance.com,49,General Design & Composition,2
admission.princeton.edu,55,Operations,2
puwebp.princeton.edu,62,Operations,2
apply.princeton.edu,23,Operations,2
uca.applywithus.com,2,Uncategorized,0
thebeijinger.com,4113,General News & Opinion,-2
iphone.bjair.info,65,Uncategorized,0
airvisual.com,107,Uncategorized,0
seetheair.wordpress.com,97,General News & Opinion,-2
paypal.com,501,General Business,2
newatlas.com,33,General News & Opinion,-2
ubergizmo.com,15,Electronics,-2
indiegogo.com,107,General Business,2
support.airvisual.com,70,Uncategorized,0
blockedinchina.net,152,Uncategorized,0
alexanderguo.com,453,General Design & Composition,2
quicktime player,1857,General Entertainment,-1
Desktop Window Manager,64,General Utilities,1
tools.google.com,17,Search,0
accounts.google.com,29,General Communication & Scheduling,0
diskimages ui agent,25,General Utilities,1
google chrome,20,Browsers,0
en.cnta.gov.cn,757,Uncategorized,0
statista.com,39,Intelligence,2
atlasobscura.com,57,General Reference & Learning,1
extremeaerialproductions.com,242,Uncategorized,0
Terminal,16,Systems Operations,2
pcworld.com,71,Science & Technology,-1
stuckincustoms.com,504,General News & Opinion,-2
activate matlab,266,General Software Development,2
screensaverengine,22,General Utilities,0
phantompilots.com,16,Uncategorized,0
dji.com,135,General Shopping,-2
chinese-forums.com,107,General Reference & Learning,1
account.dji.com,11,General Shopping,-2
citylab.com,37,General News & Opinion,-2
TextEdit,329,Writing,2
problem reporter,2,General News & Opinion,-2
s646005169.t.eloqua.com,3,Uncategorized,0
face,3,Search,0
badmintoncentral.com,103,Uncategorized,0
mathworks fatal exit reporter,8,Uncategorized,0
rob-bell.net,35,Engineering & Technology,1
stats.stackexchange.com,12,Engineering & Technology,1
mathoverflow.net,158,General Reference & Learning,1
math.stackexchange.com,323,General Reference & Learning,1
iTunes,1476,Music,0
bigocheatsheet.com,3,Engineering & Technology,1
science.howstuffworks.com,252,General News & Opinion,2
researchgate.net,51,Professional Networking,1
reddit.com,516,General News & Opinion,-2
www1.uwindsor.ca,24,Search,0
blogs.sas.com,24,General Reference & Learning,1
blog.ivywise.com,135,Uncategorized,0
news.stanford.edu,2,Business,-1
dannyreviews.com,34,Search,0
chinainternetwatch.com,455,General Reference & Learning,1
stats.gov.cn,120,General Reference & Learning,1
chinawhisper.com,35,Uncategorized,0
tj.xinhuanet.com,32,General News & Opinion,-2
mt.sohu.com,29,General News & Opinion,-2
0245.cc,77,Uncategorized,0
tongji.cnki.net,100,General Reference & Learning,1
tjcn.org,123,Uncategorized,0
matadornetwork.com,2,Travel & Outdoors,-2
mitadmissions.slideroom.com,584,General Reference & Learning,2
collegeadmissions.uchicago.edu,53,General Reference & Learning,1
prospects.uchicago.edu,372,General Reference & Learning,2
uchicago.edu,6,General Reference & Learning,1
csprod.dsc.umich.edu,388,General Reference & Learning,2
wolverineaccess.umich.edu,15,General Reference & Learning,1
weblogin.umich.edu,5,General Reference & Learning,1
admissions.umich.edu,369,General Reference & Learning,1
college.harvard.edu,374,General Reference & Learning,1
apply.college.harvard.edu,120,General Reference & Learning,1
buzzfeed.com,128,General News & Opinion,-2
photoshop cc,1022,General Design & Composition,2
cnet.com,227,Science & Technology,-1
weather.com,82,Travel & Outdoors,-2
admission.ucla.edu,256,General Reference & Learning,1
college.columbia.edu,28,General Reference & Learning,1
alphadictionary.com,8,Search,0
gettyimages.com,527,Presentation,2
google earth,1601,Maps & Regional,1
ivywise.com,240,Uncategorized,0
princeton.edu,105,Operations,2
mae.princeton.edu,145,Operations,2
registrar.princeton.edu,104,General Reference & Learning,1
mic.com,10,General News & Opinion,-2
virtualbox.org,31,General Utilities,1
data.stats.gov.cn,113,General Reference & Learning,1
zh.wikipedia.org,4,Search,0
cnn.com,240,General News & Opinion,2
variety.com,49,General News & Opinion,-2
timeoutbeijing.com,55,Uncategorized,0
p3.courseval.net,10,Uncategorized,0
Windows Problem Reporting,30,General Utilities,1
asic-world.com,120,General Business,2
utdallas.edu,170,General Reference & Learning,1
electronics.stackexchange.com,268,General Software Development,2
chinatouronline.com,12,Uncategorized,0
x-rates.com,38,General News & Opinion,-2
wenku.baidu.com,30,General Reference & Learning,1
coreservicesuiagent,1,General Utilities,0
gazelle.com,2,General Shopping,-2
store.dji.com,2,General Shopping,-2
sunburst-design.com,67,Uncategorized,0
mega_lpm_counterq,114,Uncategorized,0
alteraforum.com,718,Engineering & Technology,1
myfilestore.com,25,Uncategorized,0
tvplusnewtab.com,4,Uncategorized,0
adobe flash player install manager,12,General Utilities,1
Firefox,3,Browsers,0
badprog.com,124,Uncategorized,0
learnelectronicsonline.com,163,Uncategorized,0
web.mit.edu,28,General Reference & Learning,2
reference.wolfram.com,301,General Business,2
verizonwireless.com,1,General Business,2
bangkokpost.com,68,General News & Opinion,-2
travelandleisure.com,59,Travel & Outdoors,-2
hyperphysics.phy-astr.gsu.edu,2,General Reference & Learning,1
cs.umd.edu,261,Engineering & Technology,1
class.ece.iastate.edu,287,General Reference & Learning,1
techmagnanil.blogspot.com,25,General Business,2
allaboutcircuits.com,271,General Reference & Learning,1
conncoll.edu,4,General Reference & Learning,1
webprojects.oit.ncsu.edu,3,Engineering & Technology,1
history,14,Browsers,0
liquidbio.pbworks.com,248,Operations,2
VLC Media Player,59,Video,-2
zamzar.com,18,Search,0
movavi.com,3,General Business,2
video.online-convert.com,23,Audio Editing,2
online-convert.com,29,Audio Editing,2
audio.online-convert.com,49,Audio Editing,2
system information,5,General Utilities,0
systemuiserver,425,General Utilities,1
idownloadblog.com,71,Science & Technology,-1
messenger,73,General Social Networking,-2
expressvpn.com,136,General Utilities,1
cn.bing.com,63,Search,0
global.bing.com,87,General Reference & Learning,1
installer,205,General Utilities,1
expressvpn,366,General Utilities,1
orbitz.com,77,Travel & Outdoors,-2
apple.com,113,Engineering & Technology,-1
support.apple.com,185,Search,0
my.mit.edu,151,General Reference & Learning,1
Gmail,131,Email,2
bookings.malaysiaairlines.com,708,General Shopping,-2
airasia.com,375,Travel & Outdoors,-2
malaysiaairlines.com,38,General Shopping,-2
singaporeair.com,1447,General News & Opinion,-2
member.airasia.com,290,Travel & Outdoors,-2
booking2.airasia.com,14,Travel & Outdoors,-2
silkair.com,1427,General Shopping,-2
googletraveladservices.com,8,Uncategorized,0
acs.cmbchina.com,253,Business,-1
migs.mastercard.com.au,55,Administration,2
osghcinemas.com,1064,Uncategorized,0
klcc.org,10,Uncategorized,0
calendar,214,Calendars,1
zhidao.baidu.com,155,Science & Technology,-1
uland.taobao.com,7,General Shopping,-2
channel.jd.com,1,General Shopping,-2
500px.com,158,General News & Opinion,-2
scribblemaps.com,41,Uncategorized,0
tmhelperagent,1,General Utilities,1
diskimagemounter,1,General Utilities,1
captive network assistant,181,General Utilities,1
google.com.au,937,Search,0
generals.io,143,Games,-2
network diagnostics,26,General Utilities,1
starwoodhotels.com,46,Travel & Outdoors,-2
au-hsia.net,18,Uncategorized,0
172.16.0.1:3990,1,Uncategorized,0
commonapp.org,26,General Reference & Learning,1
play.typeracer.com,474,Games,-2
netflix.com,603,Video,-2
dvd.netflix.com,8,Video,-2
google software update,1,General Utilities,1
spotlight,1,General Utilities,1
get.adobe.com,32,General News & Opinion,-2
adobe application manager,24,General Utilities,1
lightroom,20,Presentation,2
data.typeracer.com,27,General Reference & Learning,1
rpastraining.com.au,193,Uncategorized,0
airsafe.com,215,Travel & Outdoors,-2
rsc.org,197,Search,0
netpay.higherone.com,494,General Business,2
travel.nationalgeographic.com.au,236,Uncategorized,0
funtrivia.com,78,General Entertainment,-2
quibblo.com,61,Games,-2
quizmoz.com,94,Uncategorized,0
beijing20.unwomen.org,17,Uncategorized,0
mit.edu,138,Presentation,2
microsoft error reporting,3,Science & Technology,-1
hbs.edu,64,General Reference & Learning,1
wacomtouchdriver,9,Uncategorized,0
local-ntp,1,General Utilities,1
netgeargenie,1,General Utilities,1
