App,Time Spent (Seconds),Category,Productivity
torrentreactor.com,226,File Sharing,-2
torrentz.com,134,General Entertainment,-2
diskimages ui agent,7,General Utilities,1
videolan.org,31,General Entertainment,-2
offer.alibaba.com,5,General Shopping,-2
bd912.com,2,Uncategorized,0
applications,2309,General Business,2
users,29,General Software Development,2
1337x.to,100,File Sharing,-2
terraclicks.com,1,General Utilities,1
µtorrent,579,File Sharing,-2
utorrent,24,File Sharing,-2
mackeeperapp.mackeeper.com,6,General Utilities,1
get.videolan.org,18,General Entertainment,-2
map.baidu.com,2057,Maps & Regional,-2
baidu.com,1367,Search,2
nsarchive.gwu.edu,1157,General Reference & Learning,1
ok.guru,2,Uncategorized,0
systemuiserver,218,General Utilities,1
eaptlstrust,219,General Utilities,1
creative cloud,315,General Design & Composition,2
quicktime player,16958,General Entertainment,-1
soundcloud.com,284,Internet Utilities,1
youtube-mp3.org,22,Music,-2
tsinghua.edu.cn,87,General Reference & Learning,1
search.tsinghua.edu.cn,25,General Reference & Learning,1
happyvalleybj.smartoct.com,222,Uncategorized,0
bj.happyvalley.cn,8,Uncategorized,0
accounts.adobe.com,130,General Design & Composition,2
adobeid-na1.services.adobe.com,5,General Design & Composition,2
college.harvard.edu,636,General Reference & Learning,1
naviance.com,41,General Reference & Learning,1
my.mit.edu,365,General Reference & Learning,1
mitadmissions.org,352,Science & Technology,-1
web.mit.edu,5,General Reference & Learning,2
mitadmissions.slideroom.com,270,General Reference & Learning,2
docs.aws.amazon.com,14,General Software Development,2
discussions.apple.com,96,Science & Technology,-1
tekrevue.com,33,Engineering & Technology,1
google.com.hk,908,Search,2
poets.org,116,Writing,2
reuters.com,373,General News & Opinion,-2
rt.com,106,General News & Opinion,-2
straitstimes.com,81,General News & Opinion,-2
smh.com.au,52,General News & Opinion,-2
theguardian.com,28,General News & Opinion,-2
cnn.com,255,General News & Opinion,2
bbc.com,192,General News & Opinion,-2
mirror.co.uk,154,General News & Opinion,-2
BBC,142,International,2
latimes.com,111,General News & Opinion,-2
Amazon AWS Console,74,General Software Development,2
portal.aws.amazon.com,2,Systems Operations,2
us-west-2.console.aws.amazon.com,19,Systems Operations,2
eclipse,19,Editing & IDEs,2
adobe flash player install manager,1,General Utilities,1
tv.cntv.cn,1026,General Entertainment,-2
withoutabox.com,5016,Society,-2
filmfestivals.com,42,Uncategorized,0
bikff.org,40,Uncategorized,0
indiewire.com,10,Music,-2
raindance.org,369,Uncategorized,0
theverge.com,73,Science & Technology,-1
sundance.org,119,Uncategorized,0
nydailynews.com,128,General News & Opinion,-2
hsfilmfest.com,303,Uncategorized,0
MS Excel,4491,General Business,2
brian-lindenbaum-s2na.squarespace.com,20,Internet Utilities,1
allamericahighschoolfilmfestival.submittable.com,1033,General Business,2
vimeo.com,1122,General Entertainment,-2
picrazy2.com,56,Uncategorized,2
world.taobao.com,428,General Business,2
world.tmall.com,10,General Shopping,-2
film-festival.org,93,Uncategorized,0
emerson.edu,38,General Reference & Learning,1
tmff.net,43,Uncategorized,0
bfi.org.uk,32,General News & Opinion,-2
submissions.aspenfilm.org,90,Uncategorized,0
psfilmfest.org,77,Uncategorized,0
aspenfilm.org,27,Uncategorized,0
festival-cannes.fr,61,Uncategorized,0
lashortsfest.com,12,Uncategorized,0
myprofile.partners.org,10,General Business,2
authn4.partners.org,3,General Business,2
developer.apple.com,433,Engineering & Technology,1
idmsa.apple.com,14,General Software Development,2
app store,210,General Shopping,-2
bmac.com.cn,149,Uncategorized,0
maps,555,Maps & Regional,1
siri,4,General Utilities,1
yonex.com,976,Uncategorized,-1
taobao.com,33,General Shopping,-2
s.taobao.com,448,General Shopping,-2
detail.tmall.com,338,General Shopping,-2
item.taobao.com,288,General Shopping,-1
cart.taobao.com,131,General Shopping,-2
memberprod.alipay.com,91,General Shopping,-2
alipay.com,6,General Shopping,-2
buyertrade.taobao.com,200,General Shopping,-2
auth.alipay.com,15,General Shopping,-2
baystategames.org,295,Uncategorized,0
bostonbadminton.com,91,Uncategorized,0
keyinfoinc.com,348,Uncategorized,0
secure2.authorize.net,153,General Business,2
captive network assistant,5,General Utilities,1
zhidao.baidu.com,152,Science & Technology,-1
douban.com,552,General Social Networking,-2
travelchinaguide.com,187,Travel & Outdoors,-2
en.m.wikipedia.org,8,General Entertainment,-2
baike.baidu.com,1311,Search,0
image.baidu.com,111,Search,0
i.youku.com,152,Video,-2
kingsacademy.edu.jo,87,General Reference & Learning,1
VLC Media Player,17506,Video,-2
zasco.sharefile.com,218,General Business,2
iskl.edu.my,776,General Reference & Learning,1
lostheaven.com.cn,82,Uncategorized,0
tripadvisor.com.my,33,Travel & Outdoors,-2
kejiao.cntv.cn,85,Video,-2
v.baidu.com,7,Video,-2
ent.qq.com,6,General Entertainment,-2
news.baidu.com,79,General News & Opinion,-2
jilu.cntv.cn,25,Video,-2
Calculator,1,General Utilities,1
watchtheofficeonline.com,14358,Video,-2
adexchangeprediction.com,13,Uncategorized,0
data:text,38,General Software Development,2
serve.popads.net,12,General Utilities,1
mackeeperapp3.mackeeper.com,10,General Utilities,1
sports.163.com,477,General News & Opinion,-2
sports.sohu.com,292,Sports,-1
trello.com,119,Project Management,2
update2now.secure-updates.site,3,Uncategorized,0
contacts,125,Customer Relations,2
harvard.edu,508,General Reference & Learning,1
engine.phn.doublepimp.com,3,General Entertainment,-2
camsoda1.com,1,Uncategorized,0
thefiley.com,11,Uncategorized,0
hcl.harvard.edu,4,General Reference & Learning,1
colleges.usnews.rankingsandreviews.com,175,General Reference & Learning,1
ofa.fas.harvard.edu,45,General Reference & Learning,1
usnews.com,20,General News & Opinion,-2
gocrimson.com,7,Uncategorized,0
hastypudding.org,479,Uncategorized,0
coursera.org,2463,General Reference & Learning,1
webmd.com,96,Health & Medicine,1
player.vimeo.com,67,Video,-2
get.adobe.com,110,General News & Opinion,-2
studentscores.collegeboard.org,91,General Reference & Learning,1
mathworks.com,3102,Engineering & Technology,1
cn.mathworks.com,19,Engineering & Technology,1
payment.mathworks.com,18,Engineering & Technology,1
Terminal,145,Systems Operations,2
photoshop cc,1973,General Design & Composition,2
s-media-cache-ak0.pinimg.com,106,Photos,-2
fontspring.com,22,Graphic Design,2
acimg.auctivacommerce.com,51,Uncategorized,0
cultofmac.com,199,General News & Opinion,-2
calendar,13,Calendars,1
astropad.com,296,Uncategorized,0
astropad,103,General Design & Composition,2
usa.canon.com,1159,Video Editing,-2
matlab,3352,General Software Development,2
TextEdit,8,Writing,2
chrome-signin,29,Browsers,0
popcash.net,4,General Business,2
homepages.inf.ed.ac.uk,67,General Software Development,2
docs.opencv.org,3,Engineering & Technology,1
geek.com,174,General News & Opinion,-2
wordoor.com,392,Uncategorized,0
chinawhisper.com,89,Uncategorized,0
lostlaowai.com,21,Uncategorized,0
jetpunk.com,9,Games,-2
worldatlas.com,88,Administration,2
